date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-06-08,,,1,0,2,87,49,179,US,HI
2020-06-09,,,1,0,2,87,49,181,US,HI
2020-06-10,,,1,0,2,88,49,183,US,HI
2020-06-11,,,1,0,2,88,49,185,US,HI
2020-06-12,,,0,0,1,89,49,186,US,HI
2020-06-13,,,0,0,1,89,49,187,US,HI
2020-06-14,,,0,0,1,89,49,188,US,HI
2020-06-15,,,0,0,1,89,49,189,US,HI
2020-06-16,,,0,0,1,90,49,190,US,HI
2020-06-17,,,0,0,1,90,49,191,US,HI
2020-06-18,,,0,0,1,90,49,192,US,HI
2020-06-19,,,0,0,1,91,49,193,US,HI
2020-06-20,,,0,0,1,91,49,194,US,HI
2020-06-21,,,0,0,1,91,49,195,US,HI
2020-06-22,,,0,0,1,91,49,196,US,HI
2020-06-23,,,0,0,1,92,49,197,US,HI
2020-06-24,,,0,0,1,92,49,198,US,HI
2020-06-25,,,0,0,1,92,49,199,US,HI
2020-06-26,,,0,0,1,92,49,200,US,HI
2020-06-27,,,0,0,1,92,49,201,US,HI
2020-06-28,,,0,0,1,92,49,202,US,HI
2020-06-29,,,0,0,1,92,49,203,US,HI
2020-06-30,,,0,0,1,92,49,204,US,HI
2020-03-01,,,,,,,,,US,IA
2020-03-02,,,,,,,,,US,IA
2020-03-03,,,,,,,,,US,IA
2020-03-04,,,,,,,,,US,IA
2020-03-05,,,,,,,,,US,IA
2020-03-06,,,,,,,,,US,IA
2020-03-07,,,,,,,,,US,IA
2020-03-08,,,,,,,,,US,IA
2020-03-09,,,,,,,,,US,IA
2020-03-10,,,,,,,,,US,IA
2020-03-11,,,,,,,,,US,IA
2020-03-12,,,,,,,,,US,IA
2020-03-13,,,,,,,,,US,IA
2020-03-14,,,,,,,,,US,IA
2020-03-15,,,,,,,,,US,IA
2020-03-16,,,,,,,,,US,IA
2020-03-17,,,,,,,,,US,IA
2020-03-18,,,,,,,,,US,IA
2020-03-19,,,,,,,,,US,IA
2020-03-20,,,,,,,,,US,IA
2020-03-21,,,,,,,,,US,IA
2020-03-22,,,,,,,,,US,IA
2020-03-23,,,,,,,,,US,IA
2020-03-24,,,,,,,,,US,IA
2020-03-25,1,1,,,,,,,US,IA
2020-03-26,0,1,,,,,,,US,IA
2020-03-27,2,3,,,,,,,US,IA
2020-03-28,0,3,,,,,,,US,IA
2020-03-29,1,4,,,,,,,US,IA
2020-03-30,2,6,,,,,,,US,IA
2020-03-31,1,7,,,,,,,US,IA
2020-04-01,2,9,,,,,,,US,IA
2020-04-02,2,11,,,,,,,US,IA
2020-04-03,0,11,,,,,,,US,IA
2020-04-04,3,14,,,,,,,US,IA
2020-04-05,8,22,,,,,,,US,IA
2020-04-06,3,25,,,,,,,US,IA
2020-04-07,1,26,,,,,,,US,IA
2020-04-08,,,3,1,5,29,27,31,US,IA
2020-04-09,,,3,1,5,32,28,36,US,IA
2020-04-10,,,3,1,6,36,29,42,US,IA
2020-04-11,,,3,1,6,39,30,48,US,IA
2020-04-12,,,3,1,7,42,31,55,US,IA
2020-04-13,,,3,1,7,46,32,62,US,IA
2020-04-14,,,3,1,8,49,33,70,US,IA
2020-04-15,,,3,1,8,52,34,78,US,IA
2020-04-16,,,3,1,8,55,35,86,US,IA
2020-04-17,,,3,1,7,57,36,93,US,IA
2020-04-18,,,3,0,7,60,36,100,US,IA
2020-04-19,,,2,0,7,62,36,107,US,IA
2020-04-20,,,2,0,6,65,36,114,US,IA
2020-04-21,,,2,0,6,67,36,120,US,IA
2020-04-22,,,2,0,6,69,36,126,US,IA
2020-04-23,,,2,0,5,71,36,131,US,IA
2020-04-24,,,2,0,5,73,36,136,US,IA
2020-04-25,,,2,0,5,74,36,141,US,IA
2020-04-26,,,2,0,5,76,36,146,US,IA
2020-04-27,,,2,0,5,78,36,151,US,IA
2020-04-28,,,1,0,4,79,36,156,US,IA
2020-04-29,,,1,0,4,80,36,160,US,IA
2020-04-30,,,1,0,4,82,36,164,US,IA
2020-05-01,,,1,0,4,83,36,168,US,IA
2020-05-02,,,1,0,4,84,36,172,US,IA
2020-05-03,,,1,0,3,85,36,175,US,IA
2020-05-04,,,1,0,3,86,36,178,US,IA
2020-05-05,,,1,0,3,87,36,181,US,IA
2020-05-06,,,1,0,3,88,36,184,US,IA
2020-05-07,,,1,0,3,89,36,187,US,IA
2020-05-08,,,1,0,3,90,36,190,US,IA
2020-05-09,,,1,0,3,91,36,193,US,IA
2020-05-10,,,1,0,3,92,36,196,US,IA
2020-05-11,,,1,0,3,93,36,199,US,IA
2020-05-12,,,1,0,3,94,36,202,US,IA
2020-05-13,,,1,0,3,94,36,205,US,IA
2020-05-14,,,1,0,3,95,36,208,US,IA
2020-05-15,,,1,0,3,96,36,211,US,IA
2020-05-16,,,1,0,2,97,36,213,US,IA
2020-05-17,,,1,0,2,97,36,215,US,IA
2020-05-18,,,1,0,2,98,36,217,US,IA
2020-05-19,,,1,0,2,99,36,219,US,IA
2020-05-20,,,1,0,2,99,36,221,US,IA
2020-05-21,,,1,0,2,100,36,223,US,IA
2020-05-22,,,1,0,2,100,36,225,US,IA
2020-05-23,,,1,0,2,101,36,227,US,IA
2020-05-24,,,0,0,2,101,36,229,US,IA
2020-05-25,,,0,0,2,102,36,231,US,IA
2020-05-26,,,0,0,2,102,36,233,US,IA
2020-05-27,,,0,0,2,103,36,235,US,IA
2020-05-28,,,0,0,2,103,36,237,US,IA
2020-05-29,,,0,0,1,103,36,238,US,IA
2020-05-30,,,0,0,1,104,36,239,US,IA
2020-05-31,,,0,0,1,104,36,240,US,IA
2020-06-01,,,0,0,1,104,36,242,US,IA
2020-06-02,,,0,0,1,104,36,243,US,IA
2020-06-03,,,0,0,1,105,36,244,US,IA
2020-06-04,,,0,0,1,105,36,246,US,IA
2020-06-05,,,0,0,1,105,36,247,US,IA
2020-06-06,,,0,0,1,106,36,248,US,IA
2020-06-07,,,0,0,1,106,36,249,US,IA
2020-06-08,,,0,0,1,106,36,250,US,IA
2020-06-09,,,0,0,1,106,36,252,US,IA
2020-06-10,,,0,0,1,106,36,252,US,IA
2020-06-11,,,0,0,1,107,36,254,US,IA
2020-06-12,,,0,0,1,107,36,254,US,IA
2020-06-13,,,0,0,1,107,36,256,US,IA
2020-06-14,,,0,0,1,107,36,256,US,IA
2020-06-15,,,0,0,1,107,36,258,US,IA
2020-06-16,,,0,0,1,108,36,258,US,IA
2020-06-17,,,0,0,1,108,36,260,US,IA
2020-06-18,,,0,0,1,108,36,260,US,IA
2020-06-19,,,0,0,1,108,36,262,US,IA
2020-06-20,,,0,0,1,108,36,262,US,IA
2020-06-21,,,0,0,1,108,36,264,US,IA
2020-06-22,,,0,0,1,108,36,264,US,IA
2020-06-23,,,0,0,1,109,36,266,US,IA
2020-06-24,,,0,0,1,109,36,266,US,IA
2020-06-25,,,0,0,1,109,36,268,US,IA
2020-06-26,,,0,0,1,109,36,268,US,IA
2020-06-27,,,0,0,0,109,36,269,US,IA
2020-06-28,,,0,0,0,109,36,269,US,IA
2020-06-29,,,0,0,0,109,36,269,US,IA
2020-06-30,,,0,0,0,109,36,270,US,IA
2020-03-01,,,,,,,,,US,ID
2020-03-02,,,,,,,,,US,ID
2020-03-03,,,,,,,,,US,ID
2020-03-04,,,,,,,,,US,ID
2020-03-05,,,,,,,,,US,ID
2020-03-06,,,,,,,,,US,ID
2020-03-07,,,,,,,,,US,ID
2020-03-08,,,,,,,,,US,ID
2020-03-09,,,,,,,,,US,ID
2020-03-10,,,,,,,,,US,ID
2020-03-11,,,,,,,,,US,ID
2020-03-12,,,,,,,,,US,ID
2020-03-13,,,,,,,,,US,ID
2020-03-14,,,,,,,,,US,ID
2020-03-15,,,,,,,,,US,ID
2020-03-16,,,,,,,,,US,ID
2020-03-17,,,,,,,,,US,ID
2020-03-18,,,,,,,,,US,ID
2020-03-19,,,,,,,,,US,ID
2020-03-20,,,,,,,,,US,ID
2020-03-21,,,,,,,,,US,ID
2020-03-22,,,,,,,,,US,ID
2020-03-23,,,,,,,,,US,ID
2020-03-24,,,,,,,,,US,ID
2020-03-25,,,,,,,,,US,ID
2020-03-26,,,,,,,,,US,ID
2020-03-27,3,3,,,,,,,US,ID
2020-03-28,1,4,,,,,,,US,ID
2020-03-29,1,5,,,,,,,US,ID
2020-03-30,1,6,,,,,,,US,ID
2020-03-31,1,7,,,,,,,US,ID
2020-04-01,2,9,,,,,,,US,ID
2020-04-02,0,9,,,,,,,US,ID
2020-04-03,0,9,,,,,,,US,ID
2020-04-04,1,10,,,,,,,US,ID
2020-04-05,0,10,,,,,,,US,ID
2020-04-06,0,10,,,,,,,US,ID
2020-04-07,3,13,,,,,,,US,ID
2020-04-08,,,2,1,2,15,14,15,US,ID
2020-04-09,,,2,1,2,17,15,17,US,ID
2020-04-10,,,2,1,2,19,16,19,US,ID
2020-04-11,,,2,1,3,20,17,22,US,ID
2020-04-12,,,2,1,3,22,18,25,US,ID
2020-04-13,,,2,1,3,24,19,28,US,ID
2020-04-14,,,2,1,3,26,20,31,US,ID
2020-04-15,,,2,1,3,28,21,34,US,ID
2020-04-16,,,2,0,3,30,21,37,US,ID
2020-04-17,,,2,0,4,32,21,41,US,ID
2020-04-18,,,2,0,4,33,21,45,US,ID
2020-04-19,,,2,0,4,35,21,49,US,ID
2020-04-20,,,2,0,4,37,21,53,US,ID
2020-04-21,,,2,0,4,38,21,57,US,ID
2020-04-22,,,1,0,4,40,21,61,US,ID
2020-04-23,,,1,0,4,41,21,65,US,ID
2020-04-24,,,1,0,4,43,21,69,US,ID
2020-04-25,,,1,0,4,44,21,73,US,ID
2020-04-26,,,1,0,4,45,21,77,US,ID
2020-04-27,,,1,0,4,46,21,81,US,ID
2020-04-28,,,1,0,4,47,21,85,US,ID
2020-04-29,,,1,0,3,48,21,88,US,ID
2020-04-30,,,1,0,3,49,21,92,US,ID
2020-05-01,,,1,0,3,50,21,94,US,ID
2020-05-02,,,1,0,3,51,21,98,US,ID
2020-05-03,,,1,0,3,52,21,100,US,ID
2020-05-04,,,1,0,3,53,21,104,US,ID
2020-05-05,,,1,0,3,54,21,106,US,ID
2020-05-06,,,1,0,3,54,21,110,US,ID
2020-05-07,,,1,0,3,55,21,112,US,ID
2020-05-08,,,1,0,3,56,21,116,US,ID
2020-05-09,,,1,0,2,56,21,118,US,ID
2020-05-10,,,1,0,2,57,21,120,US,ID
2020-05-11,,,0,0,2,57,21,122,US,ID
2020-05-12,,,0,0,2,58,21,124,US,ID
2020-05-13,,,0,0,2,58,21,126,US,ID
2020-05-14,,,0,0,2,59,21,128,US,ID
2020-05-15,,,0,0,2,59,21,130,US,ID
2020-05-16,,,0,0,2,59,21,132,US,ID
2020-05-17,,,0,0,2,60,21,134,US,ID
2020-05-18,,,0,0,2,60,21,136,US,ID
2020-05-19,,,0,0,2,61,21,138,US,ID
2020-05-20,,,0,0,2,61,21,140,US,ID
2020-05-21,,,0,0,1,61,21,141,US,ID
2020-05-22,,,0,0,1,62,21,142,US,ID
2020-05-23,,,0,0,1,62,21,143,US,ID
2020-05-24,,,0,0,1,62,21,144,US,ID
2020-05-25,,,0,0,1,62,21,145,US,ID
2020-05-26,,,0,0,1,62,21,146,US,ID
2020-05-27,,,0,0,1,63,21,147,US,ID
2020-05-28,,,0,0,1,63,21,148,US,ID
2020-05-29,,,0,0,1,63,21,149,US,ID
2020-05-30,,,0,0,1,63,21,150,US,ID
2020-05-31,,,0,0,1,63,21,151,US,ID
2020-06-01,,,0,0,1,63,21,152,US,ID
2020-06-02,,,0,0,1,63,21,153,US,ID
2020-06-03,,,0,0,1,63,21,154,US,ID
2020-06-04,,,0,0,1,63,21,155,US,ID
2020-06-05,,,0,0,1,63,21,156,US,ID
2020-06-06,,,0,0,1,63,21,157,US,ID
2020-06-07,,,0,0,1,63,21,158,US,ID
2020-06-08,,,0,0,1,63,21,159,US,ID
2020-06-09,,,0,0,1,63,21,160,US,ID
2020-06-10,,,0,0,0,63,21,160,US,ID
2020-06-11,,,0,0,0,63,21,160,US,ID
2020-06-12,,,0,0,0,63,21,160,US,ID
2020-06-13,,,0,0,0,63,21,160,US,ID
2020-06-14,,,0,0,0,63,21,160,US,ID
2020-06-15,,,0,0,0,63,21,160,US,ID
2020-06-16,,,0,0,0,63,21,160,US,ID
2020-06-17,,,0,0,0,63,21,160,US,ID
2020-06-18,,,0,0,0,63,21,160,US,ID
2020-06-19,,,0,0,0,63,21,160,US,ID
2020-06-20,,,0,0,0,63,21,160,US,ID
2020-06-21,,,0,0,0,63,21,160,US,ID
2020-06-22,,,0,0,0,63,21,160,US,ID
2020-06-23,,,0,0,0,63,21,160,US,ID
2020-06-24,,,0,0,0,63,21,160,US,ID
2020-06-25,,,0,0,0,63,21,160,US,ID
2020-06-26,,,0,0,0,63,21,160,US,ID
2020-06-27,,,0,0,0,63,21,160,US,ID
2020-06-28,,,0,0,0,63,21,160,US,ID
2020-06-29,,,0,0,0,63,21,160,US,ID
2020-06-30,,,0,0,0,63,21,160,US,ID
2020-02-22,,,,,,,,,US,IL
2020-02-23,,,,,,,,,US,IL
2020-02-24,,,,,,,,,US,IL
2020-02-25,,,,,,,,,US,IL
2020-02-26,,,,,,,,,US,IL
2020-02-27,,,,,,,,,US,IL
2020-02-28,,,,,,,,,US,IL
2020-02-29,,,,,,,,,US,IL
2020-03-01,,,,,,,,,US,IL
2020-03-02,,,,,,,,,US,IL
2020-03-03,,,,,,,,,US,IL
2020-03-04,,,,,,,,,US,IL
2020-03-05,,,,,,,,,US,IL
2020-03-06,,,,,,,,,US,IL
2020-03-07,,,,,,,,,US,IL
2020-03-08,,,,,,,,,US,IL
2020-03-09,,,,,,,,,US,IL
2020-03-10,,,,,,,,,US,IL
2020-03-11,,,,,,,,,US,IL
2020-03-12,,,,,,,,,US,IL
2020-03-13,,,,,,,,,US,IL
2020-03-14,,,,,,,,,US,IL
2020-03-15,,,,,,,,,US,IL
2020-03-16,,,,,,,,,US,IL
2020-03-17,1,1,,,,,,,US,IL
2020-03-18,0,1,,,,,,,US,IL
2020-03-19,3,4,,,,,,,US,IL
2020-03-20,1,5,,,,,,,US,IL
2020-03-21,1,6,,,,,,,US,IL
2020-03-22,3,9,,,,,,,US,IL
2020-03-23,3,12,,,,,,,US,IL
2020-03-24,4,16,,,,,,,US,IL
2020-03-25,3,19,,,,,,,US,IL
2020-03-26,7,26,,,,,,,US,IL
2020-03-27,8,34,,,,,,,US,IL
2020-03-28,13,47,,,,,,,US,IL
2020-03-29,18,65,,,,,,,US,IL
2020-03-30,8,73,,,,,,,US,IL
2020-03-31,26,99,,,,,,,US,IL
2020-04-01,42,141,,,,,,,US,IL
2020-04-02,16,157,,,,,,,US,IL
2020-04-03,53,210,,,,,,,US,IL
2020-04-04,33,243,,,,,,,US,IL
2020-04-05,31,274,,,,,,,US,IL
2020-04-06,33,307,,,,,,,US,IL
2020-04-07,73,380,,,,,,,US,IL
2020-04-08,,,49,38,61,429,418,441,US,IL
2020-04-09,,,49,34,63,478,452,504,US,IL
2020-04-10,,,48,31,62,526,483,567,US,IL
2020-04-11,,,47,29,63,573,511,630,US,IL
2020-04-12,,,45,27,63,618,538,693,US,IL
2020-04-13,,,43,24,62,661,562,755,US,IL
2020-04-14,,,41,22,61,701,584,817,US,IL
2020-04-15,,,38,20,60,740,603,877,US,IL
2020-04-16,,,36,18,58,776,621,935,US,IL
2020-04-17,,,34,16,56,810,637,990,US,IL
2020-04-18,,,32,15,53,842,651,1044,US,IL
2020-04-19,,,30,13,50,872,664,1094,US,IL
2020-04-20,,,28,11,48,900,675,1142,US,IL
2020-04-21,,,26,10,45,927,685,1188,US,IL
2020-04-22,,,25,9,43,951,694,1231,US,IL
2020-04-23,,,23,8,42,974,702,1273,US,IL
2020-04-24,,,22,7,39,996,709,1312,US,IL
2020-04-25,,,20,6,37,1016,715,1350,US,IL
2020-04-26,,,19,6,35,1036,721,1385,US,IL
2020-04-27,,,18,5,34,1053,726,1420,US,IL
2020-04-28,,,17,5,32,1070,731,1452,US,IL
2020-04-29,,,16,5,31,1086,736,1483,US,IL
2020-04-30,,,15,4,29,1102,740,1512,US,IL
2020-05-01,,,14,4,28,1116,744,1540,US,IL
2020-05-02,,,14,4,27,1130,748,1567,US,IL
2020-05-03,,,13,3,25,1143,751,1593,US,IL
2020-05-04,,,12,3,24,1155,754,1617,US,IL
2020-05-05,,,12,3,23,1167,757,1640,US,IL
2020-05-06,,,11,3,22,1178,760,1662,US,IL
2020-05-07,,,11,3,21,1189,763,1683,US,IL
2020-05-08,,,10,3,20,1199,766,1703,US,IL
2020-05-09,,,10,3,20,1209,768,1723,US,IL
2020-05-10,,,10,3,19,1218,771,1742,US,IL
2020-05-11,,,9,3,18,1227,774,1760,US,IL
2020-05-12,,,9,3,18,1236,776,1778,US,IL
2020-05-13,,,8,2,17,1245,778,1795,US,IL
2020-05-14,,,8,2,16,1253,780,1811,US,IL
2020-05-15,,,8,2,16,1261,782,1827,US,IL
2020-05-16,,,8,2,15,1268,784,1842,US,IL
2020-05-17,,,7,2,15,1275,786,1857,US,IL
2020-05-18,,,7,2,14,1282,788,1871,US,IL
2020-05-19,,,7,2,14,1289,790,1885,US,IL
2020-05-20,,,7,2,13,1296,792,1898,US,IL
2020-05-21,,,6,2,13,1302,794,1911,US,IL
2020-05-22,,,6,2,13,1309,796,1924,US,IL
2020-05-23,,,6,2,12,1315,798,1936,US,IL
2020-05-24,,,6,2,12,1321,800,1948,US,IL
2020-05-25,,,6,2,11,1327,802,1960,US,IL
2020-05-26,,,6,2,11,1332,804,1970,US,IL
2020-05-27,,,5,2,11,1338,805,1982,US,IL
2020-05-28,,,5,2,11,1343,807,1992,US,IL
2020-05-29,,,5,2,10,1348,808,2002,US,IL
2020-05-30,,,5,2,10,1353,810,2012,US,IL
2020-05-31,,,5,2,10,1358,811,2022,US,IL
2020-06-01,,,5,2,9,1362,813,2032,US,IL
2020-06-02,,,5,2,9,1367,815,2040,US,IL
2020-06-03,,,4,2,9,1371,816,2050,US,IL
2020-06-04,,,4,2,9,1376,818,2058,US,IL
2020-06-05,,,4,1,8,1380,819,2067,US,IL
2020-06-06,,,4,1,8,1384,820,2075,US,IL
2020-06-07,,,4,1,8,1388,821,2083,US,IL
2020-06-08,,,4,1,8,1392,822,2091,US,IL
2020-06-09,,,4,1,8,1396,823,2099,US,IL
2020-06-10,,,4,1,7,1400,824,2106,US,IL
2020-06-11,,,4,1,7,1404,825,2113,US,IL
2020-06-12,,,4,1,7,1407,826,2120,US,IL
2020-06-13,,,3,1,7,1410,827,2127,US,IL
2020-06-14,,,3,1,7,1414,828,2134,US,IL
2020-06-15,,,3,1,7,1417,829,2141,US,IL
2020-06-16,,,3,1,6,1420,830,2147,US,IL
2020-06-17,,,3,1,6,1423,831,2153,US,IL
2020-06-18,,,3,1,6,1426,832,2159,US,IL
2020-06-19,,,3,1,6,1429,833,2165,US,IL
2020-06-20,,,3,1,6,1432,834,2171,US,IL
2020-06-21,,,3,1,6,1435,835,2177,US,IL
2020-06-22,,,3,1,5,1437,836,2182,US,IL
2020-06-23,,,3,1,5,1440,837,2187,US,IL
2020-06-24,,,3,1,5,1442,838,2192,US,IL
2020-06-25,,,3,1,5,1445,838,2197,US,IL
2020-06-26,,,2,1,5,1447,839,2202,US,IL
2020-06-27,,,2,1,5,1450,839,2207,US,IL
2020-06-28,,,2,1,4,1452,840,2211,US,IL
2020-06-29,,,2,1,4,1454,840,2215,US,IL
2020-06-30,,,2,1,4,1455,841,2219,US,IL
2020-02-21,,,,,,,,,US,IN
2020-02-22,,,,,,,,,US,IN
2020-02-23,,,,,,,,,US,IN
2020-02-24,,,,,,,,,US,IN
2020-02-25,,,,,,,,,US,IN
2020-02-26,,,,,,,,,US,IN
2020-02-27,,,,,,,,,US,IN
2020-02-28,,,,,,,,,US,IN
2020-02-29,,,,,,,,,US,IN
2020-03-01,,,,,,,,,US,IN
2020-03-02,,,,,,,,,US,IN
2020-03-03,,,,,,,,,US,IN
2020-03-04,,,,,,,,,US,IN
2020-03-05,,,,,,,,,US,IN
2020-03-06,,,,,,,,,US,IN
2020-03-07,,,,,,,,,US,IN
2020-03-08,,,,,,,,,US,IN
2020-03-09,,,,,,,,,US,IN
2020-03-10,,,,,,,,,US,IN
2020-03-11,,,,,,,,,US,IN
2020-03-12,,,,,,,,,US,IN
2020-03-13,,,,,,,,,US,IN
2020-03-14,,,,,,,,,US,IN
2020-03-15,,,,,,,,,US,IN
2020-03-16,1,1,,,,,,,US,IN
2020-03-17,1,2,,,,,,,US,IN
2020-03-18,0,2,,,,,,,US,IN
2020-03-19,0,2,,,,,,,US,IN
2020-03-20,0,2,,,,,,,US,IN
2020-03-21,2,4,,,,,,,US,IN
2020-03-22,2,6,,,,,,,US,IN
2020-03-23,1,7,,,,,,,US,IN
2020-03-24,5,12,,,,,,,US,IN
2020-03-25,2,14,,,,,,,US,IN
2020-03-26,3,17,,,,,,,US,IN
2020-03-27,7,24,,,,,,,US,IN
2020-03-28,7,31,,,,,,,US,IN
2020-03-29,1,32,,,,,,,US,IN
2020-03-30,3,35,,,,,,,US,IN
2020-03-31,14,49,,,,,,,US,IN
2020-04-01,16,65,,,,,,,US,IN
2020-04-02,13,78,,,,,,,US,IN
2020-04-03,24,102,,,,,,,US,IN
2020-04-04,14,116,,,,,,,US,IN
2020-04-05,11,127,,,,,,,US,IN
2020-04-06,12,139,,,,,,,US,IN
2020-04-07,34,173,,,,,,,US,IN
2020-04-08,,,23,16,29,196,189,202,US,IN
2020-04-09,,,24,16,32,220,205,234,US,IN
2020-04-10,,,24,15,35,244,220,269,US,IN
2020-04-11,,,25,14,37,269,234,306,US,IN
2020-04-12,,,25,13,40,294,247,347,US,IN
2020-04-13,,,25,12,42,318,259,389,US,IN
2020-04-14,,,24,11,44,343,270,433,US,IN
2020-04-15,,,24,10,46,366,280,479,US,IN
2020-04-16,,,23,9,48,390,288,528,US,IN
2020-04-17,,,22,8,50,412,296,577,US,IN
2020-04-18,,,22,6,51,434,302,628,US,IN
2020-04-19,,,21,5,52,455,307,680,US,IN
2020-04-20,,,20,5,53,475,312,732,US,IN
2020-04-21,,,19,4,54,494,316,786,US,IN
2020-04-22,,,18,4,54,512,320,840,US,IN
2020-04-23,,,17,3,55,529,322,895,US,IN
2020-04-24,,,17,3,54,546,326,949,US,IN
2020-04-25,,,16,2,54,562,328,1002,US,IN
2020-04-26,,,15,2,54,577,330,1056,US,IN
2020-04-27,,,14,2,52,591,332,1108,US,IN
2020-04-28,,,13,1,52,604,332,1160,US,IN
2020-04-29,,,12,1,50,616,334,1210,US,IN
2020-04-30,,,12,1,48,628,334,1258,US,IN
2020-05-01,,,11,1,47,639,336,1306,US,IN
2020-05-02,,,10,1,45,650,336,1350,US,IN
2020-05-03,,,10,1,43,659,338,1394,US,IN
2020-05-04,,,9,1,41,668,338,1435,US,IN
2020-05-05,,,9,1,39,677,340,1474,US,IN
2020-05-06,,,8,1,38,685,340,1512,US,IN
2020-05-07,,,8,0,36,693,340,1547,US,IN
2020-05-08,,,7,0,34,700,340,1581,US,IN
2020-05-09,,,7,0,32,706,340,1613,US,IN
2020-05-10,,,6,0,30,712,340,1644,US,IN
2020-05-11,,,6,0,30,718,340,1673,US,IN
2020-05-12,,,5,0,28,723,340,1701,US,IN
2020-05-13,,,5,0,26,728,340,1727,US,IN
2020-05-14,,,5,0,24,733,340,1752,US,IN
2020-05-15,,,4,0,24,738,340,1775,US,IN
2020-05-16,,,4,0,22,742,340,1797,US,IN
2020-05-17,,,4,0,20,746,340,1818,US,IN
2020-05-18,,,4,0,20,749,340,1837,US,IN
2020-05-19,,,3,0,18,753,340,1856,US,IN
2020-05-20,,,3,0,17,756,340,1873,US,IN
2020-05-21,,,3,0,16,759,340,1889,US,IN
2020-05-22,,,3,0,15,762,340,1904,US,IN
2020-05-23,,,3,0,14,764,340,1918,US,IN
2020-05-24,,,3,0,13,767,340,1932,US,IN
2020-05-25,,,2,0,13,769,340,1945,US,IN
2020-05-26,,,2,0,12,772,340,1957,US,IN
2020-05-27,,,2,0,11,774,340,1968,US,IN
2020-05-28,,,2,0,10,776,340,1979,US,IN
2020-05-29,,,2,0,10,778,340,1989,US,IN
2020-05-30,,,2,0,9,779,340,1998,US,IN
2020-05-31,,,2,0,9,781,340,2007,US,IN
2020-06-01,,,2,0,8,783,340,2016,US,IN
2020-06-02,,,1,0,8,784,340,2024,US,IN
2020-06-03,,,1,0,7,786,340,2031,US,IN
2020-06-04,,,1,0,7,787,340,2038,US,IN
2020-06-05,,,1,0,6,788,340,2044,US,IN
2020-06-06,,,1,0,6,790,340,2050,US,IN
2020-06-07,,,1,0,6,791,340,2056,US,IN
2020-06-08,,,1,0,5,792,340,2061,US,IN
2020-06-09,,,1,0,5,793,340,2066,US,IN
2020-06-10,,,1,0,5,794,340,2071,US,IN
2020-06-11,,,1,0,4,795,340,2076,US,IN
2020-06-12,,,1,0,4,796,340,2080,US,IN
2020-06-13,,,1,0,4,796,340,2084,US,IN
2020-06-14,,,1,0,4,797,340,2088,US,IN
2020-06-15,,,1,0,4,798,340,2092,US,IN
2020-06-16,,,1,0,4,799,340,2096,US,IN
2020-06-17,,,1,0,4,799,340,2100,US,IN
2020-06-18,,,1,0,3,800,340,2102,US,IN
2020-06-19,,,1,0,3,800,340,2106,US,IN
2020-06-20,,,1,0,3,801,340,2108,US,IN
2020-06-21,,,1,0,3,802,340,2112,US,IN
2020-06-22,,,1,0,3,802,340,2114,US,IN
2020-06-23,,,1,0,3,803,340,2118,US,IN
2020-06-24,,,1,0,3,803,340,2120,US,IN
2020-06-25,,,1,0,3,804,340,2124,US,IN
2020-06-26,,,0,0,2,804,340,2126,US,IN
2020-06-27,,,0,0,2,805,340,2128,US,IN
2020-06-28,,,0,0,2,805,340,2130,US,IN
2020-06-29,,,0,0,2,805,340,2132,US,IN
2020-06-30,,,0,0,2,805,340,2134,US,IN
2020-02-19,,,,,,,,,US,KS
2020-02-20,,,,,,,,,US,KS
2020-02-21,,,,,,,,,US,KS
2020-02-22,,,,,,,,,US,KS
2020-02-23,,,,,,,,,US,KS
2020-02-24,,,,,,,,,US,KS
2020-02-25,,,,,,,,,US,KS
2020-02-26,,,,,,,,,US,KS
2020-02-27,,,,,,,,,US,KS
2020-02-28,,,,,,,,,US,KS
2020-02-29,,,,,,,,,US,KS
2020-03-01,,,,,,,,,US,KS
2020-03-02,,,,,,,,,US,KS
2020-03-03,,,,,,,,,US,KS
2020-03-04,,,,,,,,,US,KS
2020-03-05,,,,,,,,,US,KS
2020-03-06,,,,,,,,,US,KS
2020-03-07,,,,,,,,,US,KS
2020-03-08,,,,,,,,,US,KS
2020-03-09,,,,,,,,,US,KS
2020-03-10,,,,,,,,,US,KS
2020-03-11,,,,,,,,,US,KS
2020-03-12,,,,,,,,,US,KS
2020-03-13,,,,,,,,,US,KS
2020-03-14,1,1,,,,,,,US,KS
2020-03-15,0,1,,,,,,,US,KS
2020-03-16,0,1,,,,,,,US,KS
2020-03-17,0,1,,,,,,,US,KS
2020-03-18,0,1,,,,,,,US,KS
2020-03-19,0,1,,,,,,,US,KS
2020-03-20,0,1,,,,,,,US,KS
2020-03-21,1,2,,,,,,,US,KS
2020-03-22,0,2,,,,,,,US,KS
2020-03-23,0,2,,,,,,,US,KS
2020-03-24,0,2,,,,,,,US,KS
2020-03-25,1,3,,,,,,,US,KS
2020-03-26,0,3,,,,,,,US,KS
2020-03-27,1,4,,,,,,,US,KS
2020-03-28,1,5,,,,,,,US,KS
2020-03-29,1,6,,,,,,,US,KS
