date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-25,,,74,61,96,39718,27724,60022,US,
2020-05-26,,,67,47,92,39787,27772,60115,US,
2020-05-27,,,57,40,89,39848,27811,60203,US,
2020-05-28,,,50,36,79,39899,27847,60284,US,
2020-05-29,,,43,31,68,39944,27878,60351,US,
2020-05-30,,,36,25,57,39978,27903,60407,US,
2020-05-31,,,30,23,51,40010,27926,60459,US,
2020-06-01,,,29,21,48,40038,27947,60507,US,
2020-06-02,,,29,20,48,40067,27968,60554,US,
2020-06-03,,,28,20,46,40099,27988,60599,US,
2020-06-04,,,28,20,42,40128,28008,60641,US,
2020-06-05,,,28,20,42,40154,28028,60683,US,
2020-06-06,,,27,20,42,40184,28048,60725,US,
2020-06-07,,,26,19,41,40209,28067,60766,US,
2020-06-08,,,24,18,40,40235,28085,60806,US,
2020-06-09,,,24,18,38,40258,28103,60844,US,
2020-06-10,,,24,18,37,40283,28121,60881,US,
2020-06-11,,,24,18,36,40307,28139,60917,US,
2020-06-12,,,24,18,36,40332,28157,60953,US,
2020-06-13,,,23,18,36,40358,28175,60989,US,
2020-06-14,,,22,18,35,40381,28193,61024,US,
2020-06-15,,,22,17,34,40403,28210,61058,US,
2020-06-16,,,20,15,32,40421,28225,61090,US,
2020-06-17,,,17,13,28,40441,28238,61118,US,
2020-06-18,,,17,13,27,40459,28251,61145,US,
2020-06-19,,,16,11,25,40476,28263,61170,US,
2020-06-20,,,13,10,24,40492,28273,61194,US,
2020-06-21,,,13,10,23,40506,28283,61217,US,
2020-06-22,,,13,10,23,40519,28293,61240,US,
2020-06-23,,,13,10,22,40535,28303,61262,US,
2020-06-24,,,13,10,21,40548,28313,61283,US,
2020-06-25,,,13,10,21,40564,28323,61304,US,
2020-06-26,,,13,10,21,40577,28333,61325,US,
2020-06-27,,,13,10,21,40592,28343,61346,US,
2020-06-28,,,13,10,21,40606,28353,61367,US,
2020-06-29,,,13,10,21,40618,28363,61388,US,
2020-06-30,,,13,10,21,40632,28373,61409,US,
2020-02-29,,,,,,,,,US,AK
2020-03-01,,,,,,,,,US,AK
2020-03-02,,,,,,,,,US,AK
2020-03-03,,,,,,,,,US,AK
2020-03-04,,,,,,,,,US,AK
2020-03-05,,,,,,,,,US,AK
2020-03-06,,,,,,,,,US,AK
2020-03-07,,,,,,,,,US,AK
2020-03-08,,,,,,,,,US,AK
2020-03-09,,,,,,,,,US,AK
2020-03-10,,,,,,,,,US,AK
2020-03-11,,,,,,,,,US,AK
2020-03-12,,,,,,,,,US,AK
2020-03-13,,,,,,,,,US,AK
2020-03-14,,,,,,,,,US,AK
2020-03-15,,,,,,,,,US,AK
2020-03-16,,,,,,,,,US,AK
2020-03-17,,,,,,,,,US,AK
2020-03-18,,,,,,,,,US,AK
2020-03-19,,,,,,,,,US,AK
2020-03-20,,,,,,,,,US,AK
2020-03-21,,,,,,,,,US,AK
2020-03-22,,,,,,,,,US,AK
2020-03-23,,,,,,,,,US,AK
2020-03-24,,,,,,,,,US,AK
2020-03-25,1,1,,,,,,,US,AK
2020-03-26,0,1,,,,,,,US,AK
2020-03-27,0,1,,,,,,,US,AK
2020-03-28,1,2,,,,,,,US,AK
2020-03-29,0,2,,,,,,,US,AK
2020-03-30,1,3,,,,,,,US,AK
2020-03-31,0,3,,,,,,,US,AK
2020-04-01,0,3,,,,,,,US,AK
2020-04-02,0,3,,,,,,,US,AK
2020-04-03,0,3,,,,,,,US,AK
2020-04-04,2,5,,,,,,,US,AK
2020-04-05,,,1,1,2,6,6,7,US,AK
2020-04-06,,,1,1,3,8,7,10,US,AK
2020-04-07,,,2,1,3,9,8,13,US,AK
2020-04-08,,,2,1,4,11,9,17,US,AK
2020-04-09,,,2,1,4,13,10,21,US,AK
2020-04-10,,,2,1,5,15,11,26,US,AK
2020-04-11,,,2,1,5,17,12,31,US,AK
2020-04-12,,,2,1,6,19,13,37,US,AK
2020-04-13,,,2,1,6,20,14,43,US,AK
2020-04-14,,,2,1,6,22,15,49,US,AK
2020-04-15,,,2,1,6,24,16,55,US,AK
2020-04-16,,,2,0,6,26,16,61,US,AK
2020-04-17,,,2,0,5,28,16,66,US,AK
2020-04-18,,,1,0,5,29,16,71,US,AK
2020-04-19,,,1,0,5,30,16,76,US,AK
2020-04-20,,,1,0,4,32,16,80,US,AK
2020-04-21,,,1,0,4,33,16,84,US,AK
2020-04-22,,,1,0,3,34,16,87,US,AK
2020-04-23,,,1,0,3,34,16,90,US,AK
2020-04-24,,,1,0,3,35,16,93,US,AK
2020-04-25,,,1,0,2,36,16,95,US,AK
2020-04-26,,,0,0,2,36,16,97,US,AK
2020-04-27,,,0,0,2,37,16,99,US,AK
2020-04-28,,,0,0,2,37,16,101,US,AK
2020-04-29,,,0,0,1,37,16,103,US,AK
2020-04-30,,,0,0,1,38,16,104,US,AK
2020-05-01,,,0,0,1,38,16,105,US,AK
2020-05-02,,,0,0,1,38,16,106,US,AK
2020-05-03,,,0,0,1,39,16,107,US,AK
2020-05-04,,,0,0,1,39,16,108,US,AK
2020-05-05,,,0,0,1,39,16,109,US,AK
2020-05-06,,,0,0,1,39,16,110,US,AK
2020-05-07,,,0,0,1,39,16,111,US,AK
2020-05-08,,,0,0,1,39,16,112,US,AK
2020-05-09,,,0,0,1,40,16,113,US,AK
2020-05-10,,,0,0,1,40,16,114,US,AK
2020-05-11,,,0,0,1,40,16,115,US,AK
2020-05-12,,,0,0,1,40,16,116,US,AK
2020-05-13,,,0,0,1,40,16,117,US,AK
2020-05-14,,,0,0,1,40,16,118,US,AK
2020-05-15,,,0,0,1,40,16,119,US,AK
2020-05-16,,,0,0,1,40,16,120,US,AK
2020-05-17,,,0,0,1,40,16,121,US,AK
2020-05-18,,,0,0,1,40,16,122,US,AK
2020-05-19,,,0,0,1,40,16,123,US,AK
2020-05-20,,,0,0,1,40,16,124,US,AK
2020-05-21,,,0,0,1,41,16,125,US,AK
2020-05-22,,,0,0,1,41,16,126,US,AK
2020-05-23,,,0,0,1,41,16,127,US,AK
2020-05-24,,,0,0,1,41,16,128,US,AK
2020-05-25,,,0,0,1,41,16,129,US,AK
2020-05-26,,,0,0,1,41,16,130,US,AK
2020-05-27,,,0,0,1,41,16,131,US,AK
2020-05-28,,,0,0,1,41,16,132,US,AK
2020-05-29,,,0,0,0,41,16,132,US,AK
2020-05-30,,,0,0,0,41,16,132,US,AK
2020-05-31,,,0,0,0,41,16,132,US,AK
2020-06-01,,,0,0,0,41,16,132,US,AK
2020-06-02,,,0,0,0,41,16,132,US,AK
2020-06-03,,,0,0,0,41,16,132,US,AK
2020-06-04,,,0,0,0,41,16,132,US,AK
2020-06-05,,,0,0,0,41,16,132,US,AK
2020-06-06,,,0,0,0,41,16,132,US,AK
2020-06-07,,,0,0,0,41,16,132,US,AK
2020-06-08,,,0,0,0,41,16,132,US,AK
2020-06-09,,,0,0,0,41,16,132,US,AK
2020-06-10,,,0,0,0,41,16,132,US,AK
2020-06-11,,,0,0,0,41,16,132,US,AK
2020-06-12,,,0,0,0,41,16,132,US,AK
2020-06-13,,,0,0,0,41,16,132,US,AK
2020-06-14,,,0,0,0,41,16,132,US,AK
2020-06-15,,,0,0,0,41,16,132,US,AK
2020-06-16,,,0,0,0,41,16,132,US,AK
2020-06-17,,,0,0,0,41,16,132,US,AK
2020-06-18,,,0,0,0,41,16,132,US,AK
2020-06-19,,,0,0,0,41,16,132,US,AK
2020-06-20,,,0,0,0,41,16,132,US,AK
2020-06-21,,,0,0,0,41,16,132,US,AK
2020-06-22,,,0,0,0,41,16,132,US,AK
2020-06-23,,,0,0,0,41,16,132,US,AK
2020-06-24,,,0,0,0,41,16,132,US,AK
2020-06-25,,,0,0,0,41,16,132,US,AK
2020-06-26,,,0,0,0,41,16,132,US,AK
2020-06-27,,,0,0,0,41,16,132,US,AK
2020-06-28,,,0,0,0,41,16,132,US,AK
2020-06-29,,,0,0,0,41,16,132,US,AK
2020-06-30,,,0,0,0,41,16,132,US,AK
2020-03-01,,,,,,,,,US,AL
2020-03-02,,,,,,,,,US,AL
2020-03-03,,,,,,,,,US,AL
2020-03-04,,,,,,,,,US,AL
2020-03-05,,,,,,,,,US,AL
2020-03-06,,,,,,,,,US,AL
2020-03-07,,,,,,,,,US,AL
2020-03-08,,,,,,,,,US,AL
2020-03-09,,,,,,,,,US,AL
2020-03-10,,,,,,,,,US,AL
2020-03-11,,,,,,,,,US,AL
2020-03-12,,,,,,,,,US,AL
2020-03-13,,,,,,,,,US,AL
2020-03-14,,,,,,,,,US,AL
2020-03-15,,,,,,,,,US,AL
2020-03-16,,,,,,,,,US,AL
2020-03-17,,,,,,,,,US,AL
2020-03-18,,,,,,,,,US,AL
2020-03-19,,,,,,,,,US,AL
2020-03-20,,,,,,,,,US,AL
2020-03-21,,,,,,,,,US,AL
2020-03-22,,,,,,,,,US,AL
2020-03-23,,,,,,,,,US,AL
2020-03-24,,,,,,,,,US,AL
2020-03-25,,,,,,,,,US,AL
2020-03-26,1,1,,,,,,,US,AL
2020-03-27,2,3,,,,,,,US,AL
2020-03-28,0,3,,,,,,,US,AL
2020-03-29,1,4,,,,,,,US,AL
2020-03-30,2,6,,,,,,,US,AL
2020-03-31,7,13,,,,,,,US,AL
2020-04-01,13,26,,,,,,,US,AL
2020-04-02,6,32,,,,,,,US,AL
2020-04-03,3,35,,,,,,,US,AL
2020-04-04,8,43,,,,,,,US,AL
2020-04-05,,,11,9,12,54,52,55,US,AL
2020-04-06,,,12,10,14,66,62,69,US,AL
2020-04-07,,,14,11,17,79,73,86,US,AL
2020-04-08,,,15,11,19,94,84,105,US,AL
2020-04-09,,,15,11,21,109,95,126,US,AL
2020-04-10,,,16,11,23,125,106,149,US,AL
2020-04-11,,,16,10,24,141,116,173,US,AL
2020-04-12,,,16,10,25,157,126,198,US,AL
2020-04-13,,,16,9,25,172,135,223,US,AL
2020-04-14,,,15,9,26,187,144,249,US,AL
2020-04-15,,,15,8,26,202,152,275,US,AL
2020-04-16,,,14,8,25,216,160,300,US,AL
2020-04-17,,,13,7,25,229,167,325,US,AL
2020-04-18,,,13,7,24,242,174,349,US,AL
2020-04-19,,,12,6,23,254,180,372,US,AL
2020-04-20,,,11,6,22,265,186,394,US,AL
2020-04-21,,,11,6,21,276,192,415,US,AL
2020-04-22,,,10,6,19,286,198,434,US,AL
2020-04-23,,,9,5,18,295,203,452,US,AL
2020-04-24,,,9,5,17,304,208,468,US,AL
2020-04-25,,,8,5,16,312,213,484,US,AL
2020-04-26,,,8,5,15,320,218,499,US,AL
2020-04-27,,,7,5,13,327,223,512,US,AL
2020-04-28,,,7,5,12,334,228,524,US,AL
2020-04-29,,,7,4,11,341,232,535,US,AL
2020-04-30,,,6,4,10,347,236,545,US,AL
2020-05-01,,,6,4,9,353,240,554,US,AL
2020-05-02,,,6,4,9,359,244,563,US,AL
2020-05-03,,,6,4,8,364,248,571,US,AL
2020-05-04,,,5,4,7,370,252,578,US,AL
2020-05-05,,,5,4,7,375,256,585,US,AL
2020-05-06,,,5,4,7,380,260,592,US,AL
2020-05-07,,,5,4,7,385,264,599,US,AL
2020-05-08,,,5,4,7,389,268,606,US,AL
2020-05-09,,,5,4,6,394,272,612,US,AL
2020-05-10,,,4,4,6,399,276,618,US,AL
2020-05-11,,,4,3,6,403,279,624,US,AL
2020-05-12,,,4,3,6,407,282,630,US,AL
2020-05-13,,,4,3,6,411,285,636,US,AL
2020-05-14,,,4,3,6,415,288,642,US,AL
2020-05-15,,,4,3,6,419,291,648,US,AL
2020-05-16,,,4,3,6,423,294,654,US,AL
2020-05-17,,,4,3,6,426,297,660,US,AL
2020-05-18,,,3,3,5,430,300,665,US,AL
2020-05-19,,,3,3,5,433,303,670,US,AL
2020-05-20,,,3,3,5,436,306,675,US,AL
2020-05-21,,,3,3,5,440,309,680,US,AL
2020-05-22,,,3,3,5,443,312,685,US,AL
2020-05-23,,,3,3,5,447,315,690,US,AL
2020-05-24,,,3,3,5,450,318,695,US,AL
2020-05-25,,,3,3,5,453,321,700,US,AL
2020-05-26,,,3,3,5,457,324,705,US,AL
2020-05-27,,,3,3,5,460,327,710,US,AL
2020-05-28,,,3,3,5,463,330,715,US,AL
2020-05-29,,,3,3,5,467,333,720,US,AL
2020-05-30,,,3,2,4,469,335,724,US,AL
2020-05-31,,,2,2,4,471,337,728,US,AL
2020-06-01,,,2,2,4,474,339,732,US,AL
2020-06-02,,,2,2,4,476,341,736,US,AL
2020-06-03,,,2,2,4,479,343,740,US,AL
2020-06-04,,,2,2,4,481,345,744,US,AL
2020-06-05,,,2,2,4,483,347,748,US,AL
2020-06-06,,,2,2,4,486,349,752,US,AL
2020-06-07,,,2,2,4,488,351,756,US,AL
2020-06-08,,,2,2,4,490,353,760,US,AL
2020-06-09,,,2,2,4,493,355,764,US,AL
2020-06-10,,,2,2,4,495,357,768,US,AL
2020-06-11,,,2,2,3,497,359,771,US,AL
2020-06-12,,,2,2,3,499,361,774,US,AL
2020-06-13,,,2,2,3,502,363,777,US,AL
2020-06-14,,,2,2,3,504,365,780,US,AL
2020-06-15,,,2,2,3,506,367,783,US,AL
2020-06-16,,,2,2,3,508,369,786,US,AL
2020-06-17,,,2,2,3,510,371,789,US,AL
2020-06-18,,,2,2,3,512,373,792,US,AL
2020-06-19,,,1,1,3,514,374,795,US,AL
2020-06-20,,,1,1,3,515,375,798,US,AL
2020-06-21,,,1,1,3,517,376,801,US,AL
2020-06-22,,,1,1,3,518,377,804,US,AL
2020-06-23,,,1,1,2,519,378,806,US,AL
2020-06-24,,,1,1,2,520,379,808,US,AL
2020-06-25,,,1,1,2,521,380,810,US,AL
2020-06-26,,,1,1,2,523,381,812,US,AL
2020-06-27,,,1,1,2,524,382,814,US,AL
2020-06-28,,,1,1,2,525,383,816,US,AL
2020-06-29,,,1,1,2,526,384,818,US,AL
2020-06-30,,,1,1,2,527,385,820,US,AL
2020-02-28,,,,,,,,,US,AR
2020-02-29,,,,,,,,,US,AR
2020-03-01,,,,,,,,,US,AR
2020-03-02,,,,,,,,,US,AR
2020-03-03,,,,,,,,,US,AR
2020-03-04,,,,,,,,,US,AR
2020-03-05,,,,,,,,,US,AR
2020-03-06,,,,,,,,,US,AR
2020-03-07,,,,,,,,,US,AR
2020-03-08,,,,,,,,,US,AR
2020-03-09,,,,,,,,,US,AR
2020-03-10,,,,,,,,,US,AR
2020-03-11,,,,,,,,,US,AR
2020-03-12,,,,,,,,,US,AR
2020-03-13,,,,,,,,,US,AR
2020-03-14,,,,,,,,,US,AR
2020-03-15,,,,,,,,,US,AR
2020-03-16,,,,,,,,,US,AR
2020-03-17,,,,,,,,,US,AR
2020-03-18,,,,,,,,,US,AR
2020-03-19,,,,,,,,,US,AR
2020-03-20,,,,,,,,,US,AR
2020-03-21,,,,,,,,,US,AR
2020-03-22,,,,,,,,,US,AR
2020-03-23,,,,,,,,,US,AR
2020-03-24,,,,,,,,,US,AR
2020-03-25,2,2,,,,,,,US,AR
2020-03-26,1,3,,,,,,,US,AR
2020-03-27,0,3,,,,,,,US,AR
2020-03-28,2,5,,,,,,,US,AR
2020-03-29,1,6,,,,,,,US,AR
2020-03-30,1,7,,,,,,,US,AR
2020-03-31,1,8,,,,,,,US,AR
2020-04-01,2,10,,,,,,,US,AR
2020-04-02,2,12,,,,,,,US,AR
2020-04-03,0,12,,,,,,,US,AR
2020-04-04,2,14,,,,,,,US,AR
2020-04-05,,,3,2,4,17,16,18,US,AR
2020-04-06,,,3,2,4,20,18,22,US,AR
2020-04-07,,,3,2,5,23,20,27,US,AR
2020-04-08,,,4,2,5,27,22,32,US,AR
2020-04-09,,,4,2,6,31,24,38,US,AR
2020-04-10,,,4,2,6,34,26,44,US,AR
2020-04-11,,,4,2,6,38,28,50,US,AR
2020-04-12,,,4,2,6,42,30,56,US,AR
2020-04-13,,,3,2,6,45,32,62,US,AR
2020-04-14,,,3,2,6,48,34,68,US,AR
2020-04-15,,,3,2,6,52,36,74,US,AR
2020-04-16,,,3,2,6,55,38,80,US,AR
2020-04-17,,,3,2,5,57,40,85,US,AR
2020-04-18,,,3,2,5,60,42,90,US,AR
2020-04-19,,,3,2,5,63,44,95,US,AR
2020-04-20,,,2,1,4,65,45,99,US,AR
2020-04-21,,,2,1,4,67,46,103,US,AR
2020-04-22,,,2,1,4,69,47,107,US,AR
2020-04-23,,,2,1,3,71,48,110,US,AR
2020-04-24,,,2,1,3,73,49,113,US,AR
2020-04-25,,,2,1,3,75,50,116,US,AR
2020-04-26,,,2,1,3,76,51,119,US,AR
2020-04-27,,,1,1,2,78,52,121,US,AR
2020-04-28,,,1,1,2,79,53,123,US,AR
2020-04-29,,,1,1,2,80,54,125,US,AR
2020-04-30,,,1,1,2,82,55,127,US,AR
2020-05-01,,,1,1,2,83,56,129,US,AR
2020-05-02,,,1,1,2,84,57,131,US,AR
2020-05-03,,,1,1,2,85,58,133,US,AR
2020-05-04,,,1,1,1,86,59,134,US,AR
2020-05-05,,,1,1,1,87,60,135,US,AR
2020-05-06,,,1,1,1,88,61,136,US,AR
2020-05-07,,,1,1,1,89,62,137,US,AR
2020-05-08,,,1,1,1,90,63,138,US,AR
2020-05-09,,,1,1,1,91,64,139,US,AR
2020-05-10,,,1,1,1,92,65,140,US,AR
2020-05-11,,,1,1,1,93,66,141,US,AR
2020-05-12,,,1,1,1,94,67,142,US,AR
2020-05-13,,,1,1,1,95,68,143,US,AR
2020-05-14,,,1,1,1,96,69,144,US,AR
2020-05-15,,,1,1,1,97,70,145,US,AR
2020-05-16,,,1,1,1,98,71,146,US,AR
2020-05-17,,,1,1,1,99,72,147,US,AR
2020-05-18,,,1,1,1,100,73,148,US,AR
2020-05-19,,,1,1,1,101,74,149,US,AR
2020-05-20,,,1,1,1,102,75,150,US,AR
2020-05-21,,,1,1,1,103,76,151,US,AR
2020-05-22,,,1,1,1,104,77,152,US,AR
2020-05-23,,,1,1,1,105,78,153,US,AR
2020-05-24,,,1,1,1,106,79,154,US,AR
2020-05-25,,,1,1,1,107,80,155,US,AR
2020-05-26,,,1,1,1,108,81,156,US,AR
2020-05-27,,,1,1,1,109,82,157,US,AR
2020-05-28,,,0,0,1,109,82,158,US,AR
2020-05-29,,,0,0,0,109,82,158,US,AR
2020-05-30,,,0,0,0,109,82,158,US,AR
2020-05-31,,,0,0,0,109,82,158,US,AR
2020-06-01,,,0,0,0,109,82,158,US,AR
2020-06-02,,,0,0,0,109,82,158,US,AR
2020-06-03,,,0,0,0,109,82,158,US,AR
2020-06-04,,,0,0,0,109,82,158,US,AR
2020-06-05,,,0,0,0,109,82,158,US,AR
2020-06-06,,,0,0,0,109,82,158,US,AR
2020-06-07,,,0,0,0,109,82,158,US,AR
2020-06-08,,,0,0,0,109,82,158,US,AR
2020-06-09,,,0,0,0,109,82,158,US,AR
2020-06-10,,,0,0,0,109,82,158,US,AR
2020-06-11,,,0,0,0,109,82,158,US,AR
2020-06-12,,,0,0,0,109,82,158,US,AR
2020-06-13,,,0,0,0,109,82,158,US,AR
2020-06-14,,,0,0,0,109,82,158,US,AR
2020-06-15,,,0,0,0,109,82,158,US,AR
2020-06-16,,,0,0,0,109,82,158,US,AR
2020-06-17,,,0,0,0,109,82,158,US,AR
2020-06-18,,,0,0,0,109,82,158,US,AR
2020-06-19,,,0,0,0,109,82,158,US,AR
2020-06-20,,,0,0,0,109,82,158,US,AR
2020-06-21,,,0,0,0,109,82,158,US,AR
2020-06-22,,,0,0,0,109,82,158,US,AR
2020-06-23,,,0,0,0,109,82,158,US,AR
2020-06-24,,,0,0,0,109,82,158,US,AR
2020-06-25,,,0,0,0,109,82,158,US,AR
2020-06-26,,,0,0,0,109,82,158,US,AR
2020-06-27,,,0,0,0,109,82,158,US,AR
2020-06-28,,,0,0,0,109,82,158,US,AR
2020-06-29,,,0,0,0,109,82,158,US,AR
2020-06-30,,,0,0,0,109,82,158,US,AR
2020-03-11,,,,,,,,,US,AS
2020-03-12,,,,,,,,,US,AS
2020-03-13,,,,,,,,,US,AS
2020-03-14,,,,,,,,,US,AS
2020-03-15,,,,,,,,,US,AS
2020-03-16,,,,,,,,,US,AS
2020-03-17,,,,,,,,,US,AS
2020-03-18,,,,,,,,,US,AS
2020-03-19,,,,,,,,,US,AS
2020-03-20,,,,,,,,,US,AS
2020-03-21,,,,,,,,,US,AS
2020-03-22,,,,,,,,,US,AS
2020-03-23,,,,,,,,,US,AS
2020-03-24,,,,,,,,,US,AS
2020-03-25,,,,,,,,,US,AS
2020-03-26,,,,,,,,,US,AS
2020-03-27,,,,,,,,,US,AS
2020-03-28,,,,,,,,,US,AS
2020-03-29,,,,,,,,,US,AS
2020-03-30,,,,,,,,,US,AS
2020-03-31,,,,,,,,,US,AS
2020-04-01,,,,,,,,,US,AS
2020-04-02,,,,,,,,,US,AS
2020-04-03,,,,,,,,,US,AS
2020-04-04,,,,,,,,,US,AS
2020-04-05,,,,,,,,,US,AS
2020-04-06,,,,,,,,,US,AS
2020-04-07,,,,,,,,,US,AS
2020-04-08,,,,,,,,,US,AS
2020-04-09,,,,,,,,,US,AS
2020-04-10,,,,,,,,,US,AS
2020-04-11,,,,,,,,,US,AS
2020-04-12,,,,,,,,,US,AS
2020-04-13,,,,,,,,,US,AS
2020-04-14,,,,,,,,,US,AS
2020-04-15,,,,,,,,,US,AS
2020-04-16,,,,,,,,,US,AS
2020-04-17,,,,,,,,,US,AS
2020-04-18,,,,,,,,,US,AS
2020-04-19,,,,,,,,,US,AS
2020-04-20,,,,,,,,,US,AS
2020-04-21,,,,,,,,,US,AS
2020-04-22,,,,,,,,,US,AS
2020-04-23,,,,,,,,,US,AS
2020-04-24,,,,,,,,,US,AS
2020-04-25,,,,,,,,,US,AS
2020-04-26,,,,,,,,,US,AS
2020-04-27,,,,,,,,,US,AS
2020-04-28,,,,,,,,,US,AS
2020-04-29,,,,,,,,,US,AS
2020-04-30,,,,,,,,,US,AS
2020-05-01,,,,,,,,,US,AS
2020-05-02,,,,,,,,,US,AS
2020-05-03,,,,,,,,,US,AS
