date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-06-06,,,1,0,4,507,279,902,Denmark,ALL
2020-06-07,,,1,0,4,508,279,906,Denmark,ALL
2020-06-08,,,1,0,4,509,279,910,Denmark,ALL
2020-06-09,,,1,0,4,511,279,914,Denmark,ALL
2020-06-10,,,1,0,4,512,279,918,Denmark,ALL
2020-06-11,,,1,0,4,513,279,922,Denmark,ALL
2020-06-12,,,1,0,4,515,279,926,Denmark,ALL
2020-06-13,,,1,0,4,516,279,930,Denmark,ALL
2020-06-14,,,1,0,4,517,279,934,Denmark,ALL
2020-06-15,,,1,0,3,518,279,938,Denmark,ALL
2020-06-16,,,1,0,3,519,279,940,Denmark,ALL
2020-06-17,,,1,0,3,520,279,944,Denmark,ALL
2020-06-18,,,1,0,3,521,279,946,Denmark,ALL
2020-06-19,,,1,0,3,522,279,950,Denmark,ALL
2020-06-20,,,1,0,3,523,279,952,Denmark,ALL
2020-06-21,,,1,0,3,524,279,956,Denmark,ALL
2020-06-22,,,1,0,3,525,279,958,Denmark,ALL
2020-06-23,,,1,0,3,526,279,962,Denmark,ALL
2020-06-24,,,1,0,3,527,279,964,Denmark,ALL
2020-06-25,,,1,0,3,527,279,968,Denmark,ALL
2020-06-26,,,1,0,2,528,279,970,Denmark,ALL
2020-06-27,,,1,0,2,528,279,972,Denmark,ALL
2020-06-28,,,1,0,2,529,279,974,Denmark,ALL
2020-06-29,,,1,0,2,530,279,976,Denmark,ALL
2020-06-30,,,1,0,2,530,279,978,Denmark,ALL
2020-03-01,,,,,,,,,Estonia,ALL
2020-03-02,,,,,,,,,Estonia,ALL
2020-03-03,,,,,,,,,Estonia,ALL
2020-03-04,,,,,,,,,Estonia,ALL
2020-03-05,,,,,,,,,Estonia,ALL
2020-03-06,,,,,,,,,Estonia,ALL
2020-03-07,,,,,,,,,Estonia,ALL
2020-03-08,,,,,,,,,Estonia,ALL
2020-03-09,,,,,,,,,Estonia,ALL
2020-03-10,,,,,,,,,Estonia,ALL
2020-03-11,,,,,,,,,Estonia,ALL
2020-03-12,,,,,,,,,Estonia,ALL
2020-03-13,,,,,,,,,Estonia,ALL
2020-03-14,,,,,,,,,Estonia,ALL
2020-03-15,,,,,,,,,Estonia,ALL
2020-03-16,,,,,,,,,Estonia,ALL
2020-03-17,,,,,,,,,Estonia,ALL
2020-03-18,,,,,,,,,Estonia,ALL
2020-03-19,,,,,,,,,Estonia,ALL
2020-03-20,,,,,,,,,Estonia,ALL
2020-03-21,,,,,,,,,Estonia,ALL
2020-03-22,,,,,,,,,Estonia,ALL
2020-03-23,,,,,,,,,Estonia,ALL
2020-03-24,,,,,,,,,Estonia,ALL
2020-03-25,1,1,,,,,,,Estonia,ALL
2020-03-26,0,1,,,,,,,Estonia,ALL
2020-03-27,0,1,,,,,,,Estonia,ALL
2020-03-28,0,1,,,,,,,Estonia,ALL
2020-03-29,2,3,,,,,,,Estonia,ALL
2020-03-30,0,3,,,,,,,Estonia,ALL
2020-03-31,1,4,,,,,,,Estonia,ALL
2020-04-01,1,5,,,,,,,Estonia,ALL
2020-04-02,6,11,,,,,,,Estonia,ALL
2020-04-03,1,12,,,,,,,Estonia,ALL
2020-04-04,1,13,,,,,,,Estonia,ALL
2020-04-05,2,15,,,,,,,Estonia,ALL
2020-04-06,4,19,,,,,,,Estonia,ALL
2020-04-07,2,21,,,,,,,Estonia,ALL
2020-04-08,,,4,2,4,25,23,25,Estonia,ALL
2020-04-09,,,4,3,5,29,26,30,Estonia,ALL
2020-04-10,,,5,3,6,33,29,36,Estonia,ALL
2020-04-11,,,5,3,7,39,32,43,Estonia,ALL
2020-04-12,,,6,3,9,44,35,52,Estonia,ALL
2020-04-13,,,7,3,10,51,38,62,Estonia,ALL
2020-04-14,,,7,3,12,59,41,74,Estonia,ALL
2020-04-15,,,8,2,14,67,43,88,Estonia,ALL
2020-04-16,,,9,2,17,75,45,105,Estonia,ALL
2020-04-17,,,9,2,20,85,47,125,Estonia,ALL
2020-04-18,,,10,2,23,95,49,148,Estonia,ALL
2020-04-19,,,10,1,26,105,50,174,Estonia,ALL
2020-04-20,,,11,1,29,116,51,203,Estonia,ALL
2020-04-21,,,11,1,32,127,52,235,Estonia,ALL
2020-04-22,,,11,1,35,138,53,270,Estonia,ALL
2020-04-23,,,11,1,37,150,54,306,Estonia,ALL
2020-04-24,,,11,1,38,161,55,344,Estonia,ALL
2020-04-25,,,11,0,39,172,55,383,Estonia,ALL
2020-04-26,,,10,0,39,182,55,422,Estonia,ALL
2020-04-27,,,10,0,37,192,55,458,Estonia,ALL
2020-04-28,,,9,0,37,202,55,495,Estonia,ALL
2020-04-29,,,9,0,37,211,55,531,Estonia,ALL
2020-04-30,,,8,0,35,219,55,566,Estonia,ALL
2020-05-01,,,8,0,33,227,55,599,Estonia,ALL
2020-05-02,,,7,0,32,234,55,631,Estonia,ALL
2020-05-03,,,7,0,31,240,55,662,Estonia,ALL
2020-05-04,,,6,0,31,246,55,692,Estonia,ALL
2020-05-05,,,6,0,29,252,55,721,Estonia,ALL
2020-05-06,,,5,0,28,257,55,749,Estonia,ALL
2020-05-07,,,5,0,27,262,55,776,Estonia,ALL
2020-05-08,,,4,0,25,266,55,801,Estonia,ALL
2020-05-09,,,4,0,24,270,55,825,Estonia,ALL
2020-05-10,,,4,0,23,274,55,848,Estonia,ALL
2020-05-11,,,3,0,22,277,55,870,Estonia,ALL
2020-05-12,,,3,0,21,281,55,890,Estonia,ALL
2020-05-13,,,3,0,20,283,55,910,Estonia,ALL
2020-05-14,,,3,0,18,286,55,928,Estonia,ALL
2020-05-15,,,2,0,17,288,55,944,Estonia,ALL
2020-05-16,,,2,0,16,291,55,960,Estonia,ALL
2020-05-17,,,2,0,15,293,55,974,Estonia,ALL
2020-05-18,,,2,0,14,295,55,988,Estonia,ALL
2020-05-19,,,2,0,13,296,55,1001,Estonia,ALL
2020-05-20,,,2,0,12,298,55,1012,Estonia,ALL
2020-05-21,,,1,0,11,299,55,1023,Estonia,ALL
2020-05-22,,,1,0,10,301,55,1033,Estonia,ALL
2020-05-23,,,1,0,9,302,55,1042,Estonia,ALL
2020-05-24,,,1,0,9,303,55,1050,Estonia,ALL
2020-05-25,,,1,0,8,304,55,1058,Estonia,ALL
2020-05-26,,,1,0,8,305,55,1066,Estonia,ALL
2020-05-27,,,1,0,7,306,55,1073,Estonia,ALL
2020-05-28,,,1,0,6,307,55,1079,Estonia,ALL
2020-05-29,,,1,0,6,308,55,1085,Estonia,ALL
2020-05-30,,,1,0,6,308,55,1090,Estonia,ALL
2020-05-31,,,1,0,5,309,55,1096,Estonia,ALL
2020-06-01,,,1,0,5,310,55,1100,Estonia,ALL
2020-06-02,,,1,0,4,310,55,1104,Estonia,ALL
2020-06-03,,,0,0,4,311,55,1108,Estonia,ALL
2020-06-04,,,0,0,4,311,55,1112,Estonia,ALL
2020-06-05,,,0,0,4,311,55,1116,Estonia,ALL
2020-06-06,,,0,0,3,312,55,1120,Estonia,ALL
2020-06-07,,,0,0,3,312,55,1122,Estonia,ALL
2020-06-08,,,0,0,3,313,55,1126,Estonia,ALL
2020-06-09,,,0,0,3,313,55,1128,Estonia,ALL
2020-06-10,,,0,0,3,313,55,1132,Estonia,ALL
2020-06-11,,,0,0,2,313,55,1134,Estonia,ALL
2020-06-12,,,0,0,2,314,55,1136,Estonia,ALL
2020-06-13,,,0,0,2,314,55,1138,Estonia,ALL
2020-06-14,,,0,0,2,314,55,1140,Estonia,ALL
2020-06-15,,,0,0,2,314,55,1142,Estonia,ALL
2020-06-16,,,0,0,2,314,55,1144,Estonia,ALL
2020-06-17,,,0,0,2,314,55,1146,Estonia,ALL
2020-06-18,,,0,0,1,315,55,1146,Estonia,ALL
2020-06-19,,,0,0,1,315,55,1148,Estonia,ALL
2020-06-20,,,0,0,1,315,55,1148,Estonia,ALL
2020-06-21,,,0,0,1,315,55,1150,Estonia,ALL
2020-06-22,,,0,0,1,315,55,1150,Estonia,ALL
2020-06-23,,,0,0,1,315,55,1152,Estonia,ALL
2020-06-24,,,0,0,1,315,55,1152,Estonia,ALL
2020-06-25,,,0,0,1,315,55,1154,Estonia,ALL
2020-06-26,,,0,0,1,315,55,1154,Estonia,ALL
2020-06-27,,,0,0,1,315,55,1156,Estonia,ALL
2020-06-28,,,0,0,1,315,55,1156,Estonia,ALL
2020-06-29,,,0,0,1,315,55,1158,Estonia,ALL
2020-06-30,,,0,0,1,315,55,1158,Estonia,ALL
2020-02-26,,,,,,,,,Finland,ALL
2020-02-27,,,,,,,,,Finland,ALL
2020-02-28,,,,,,,,,Finland,ALL
2020-02-29,,,,,,,,,Finland,ALL
2020-03-01,,,,,,,,,Finland,ALL
2020-03-02,,,,,,,,,Finland,ALL
2020-03-03,,,,,,,,,Finland,ALL
2020-03-04,,,,,,,,,Finland,ALL
2020-03-05,,,,,,,,,Finland,ALL
2020-03-06,,,,,,,,,Finland,ALL
2020-03-07,,,,,,,,,Finland,ALL
2020-03-08,,,,,,,,,Finland,ALL
2020-03-09,,,,,,,,,Finland,ALL
2020-03-10,,,,,,,,,Finland,ALL
2020-03-11,,,,,,,,,Finland,ALL
2020-03-12,,,,,,,,,Finland,ALL
2020-03-13,,,,,,,,,Finland,ALL
2020-03-14,,,,,,,,,Finland,ALL
2020-03-15,,,,,,,,,Finland,ALL
2020-03-16,,,,,,,,,Finland,ALL
2020-03-17,,,,,,,,,Finland,ALL
2020-03-18,,,,,,,,,Finland,ALL
2020-03-19,,,,,,,,,Finland,ALL
2020-03-20,,,,,,,,,Finland,ALL
2020-03-21,1,1,,,,,,,Finland,ALL
2020-03-22,0,1,,,,,,,Finland,ALL
2020-03-23,0,1,,,,,,,Finland,ALL
2020-03-24,0,1,,,,,,,Finland,ALL
2020-03-25,2,3,,,,,,,Finland,ALL
2020-03-26,2,5,,,,,,,Finland,ALL
2020-03-27,2,7,,,,,,,Finland,ALL
2020-03-28,2,9,,,,,,,Finland,ALL
2020-03-29,2,11,,,,,,,Finland,ALL
2020-03-30,2,13,,,,,,,Finland,ALL
2020-03-31,4,17,,,,,,,Finland,ALL
2020-04-01,0,17,,,,,,,Finland,ALL
2020-04-02,2,19,,,,,,,Finland,ALL
2020-04-03,1,20,,,,,,,Finland,ALL
2020-04-04,5,25,,,,,,,Finland,ALL
2020-04-05,2,27,,,,,,,Finland,ALL
2020-04-06,0,27,,,,,,,Finland,ALL
2020-04-07,7,34,,,,,,,Finland,ALL
2020-04-08,,,7,5,10,41,39,44,Finland,ALL
2020-04-09,,,8,5,11,49,44,55,Finland,ALL
2020-04-10,,,9,5,13,58,49,68,Finland,ALL
2020-04-11,,,9,5,14,67,54,82,Finland,ALL
2020-04-12,,,10,5,16,77,59,98,Finland,ALL
2020-04-13,,,11,5,18,88,64,116,Finland,ALL
2020-04-14,,,11,5,20,99,69,136,Finland,ALL
2020-04-15,,,12,5,22,111,74,157,Finland,ALL
2020-04-16,,,12,4,24,123,78,181,Finland,ALL
2020-04-17,,,13,4,25,136,82,206,Finland,ALL
2020-04-18,,,13,4,27,149,86,233,Finland,ALL
2020-04-19,,,13,3,28,162,89,261,Finland,ALL
2020-04-20,,,14,3,30,176,92,291,Finland,ALL
2020-04-21,,,14,2,31,189,94,322,Finland,ALL
2020-04-22,,,13,2,31,203,96,353,Finland,ALL
2020-04-23,,,13,2,32,216,98,384,Finland,ALL
2020-04-24,,,13,2,33,229,100,417,Finland,ALL
2020-04-25,,,12,1,33,241,101,450,Finland,ALL
2020-04-26,,,12,1,32,253,102,482,Finland,ALL
2020-04-27,,,11,1,32,264,103,513,Finland,ALL
2020-04-28,,,11,1,31,275,104,544,Finland,ALL
2020-04-29,,,10,1,30,285,105,574,Finland,ALL
2020-04-30,,,9,1,29,294,106,603,Finland,ALL
2020-05-01,,,9,1,27,303,107,630,Finland,ALL
2020-05-02,,,8,1,26,311,108,656,Finland,ALL
2020-05-03,,,8,1,25,319,109,680,Finland,ALL
2020-05-04,,,7,1,24,326,110,704,Finland,ALL
2020-05-05,,,7,1,23,332,111,726,Finland,ALL
2020-05-06,,,6,0,22,338,111,748,Finland,ALL
2020-05-07,,,6,0,21,344,111,769,Finland,ALL
2020-05-08,,,5,0,20,349,111,789,Finland,ALL
2020-05-09,,,5,0,19,354,111,807,Finland,ALL
2020-05-10,,,5,0,18,359,111,825,Finland,ALL
2020-05-11,,,4,0,17,363,111,842,Finland,ALL
2020-05-12,,,4,0,16,367,111,858,Finland,ALL
2020-05-13,,,4,0,16,371,111,874,Finland,ALL
2020-05-14,,,3,0,15,374,111,889,Finland,ALL
2020-05-15,,,3,0,14,377,111,903,Finland,ALL
2020-05-16,,,3,0,13,380,111,916,Finland,ALL
2020-05-17,,,3,0,13,383,111,928,Finland,ALL
2020-05-18,,,3,0,12,386,111,940,Finland,ALL
2020-05-19,,,2,0,11,388,111,951,Finland,ALL
2020-05-20,,,2,0,11,390,111,962,Finland,ALL
2020-05-21,,,2,0,10,393,111,972,Finland,ALL
2020-05-22,,,2,0,10,395,111,981,Finland,ALL
2020-05-23,,,2,0,9,397,111,990,Finland,ALL
2020-05-24,,,2,0,9,398,111,999,Finland,ALL
2020-05-25,,,2,0,8,400,111,1007,Finland,ALL
2020-05-26,,,2,0,8,402,111,1015,Finland,ALL
2020-05-27,,,2,0,7,403,111,1022,Finland,ALL
2020-05-28,,,1,0,7,405,111,1029,Finland,ALL
2020-05-29,,,1,0,7,406,111,1035,Finland,ALL
2020-05-30,,,1,0,6,407,111,1041,Finland,ALL
2020-05-31,,,1,0,6,408,111,1047,Finland,ALL
2020-06-01,,,1,0,6,409,111,1053,Finland,ALL
2020-06-02,,,1,0,5,410,111,1058,Finland,ALL
2020-06-03,,,1,0,5,411,111,1063,Finland,ALL
2020-06-04,,,1,0,5,412,111,1068,Finland,ALL
2020-06-05,,,1,0,4,413,111,1072,Finland,ALL
2020-06-06,,,1,0,4,414,111,1076,Finland,ALL
2020-06-07,,,1,0,4,415,111,1080,Finland,ALL
2020-06-08,,,1,0,4,415,111,1084,Finland,ALL
2020-06-09,,,1,0,4,416,111,1088,Finland,ALL
2020-06-10,,,1,0,3,416,111,1091,Finland,ALL
2020-06-11,,,1,0,3,417,111,1094,Finland,ALL
2020-06-12,,,1,0,3,417,111,1097,Finland,ALL
2020-06-13,,,0,0,3,418,111,1100,Finland,ALL
2020-06-14,,,0,0,3,418,111,1103,Finland,ALL
2020-06-15,,,0,0,3,419,111,1105,Finland,ALL
2020-06-16,,,0,0,2,419,111,1107,Finland,ALL
2020-06-17,,,0,0,2,420,111,1109,Finland,ALL
2020-06-18,,,0,0,2,420,111,1111,Finland,ALL
2020-06-19,,,0,0,2,420,111,1113,Finland,ALL
2020-06-20,,,0,0,2,421,111,1115,Finland,ALL
2020-06-21,,,0,0,2,421,111,1117,Finland,ALL
2020-06-22,,,0,0,2,421,111,1119,Finland,ALL
2020-06-23,,,0,0,2,422,111,1121,Finland,ALL
2020-06-24,,,0,0,1,422,111,1122,Finland,ALL
2020-06-25,,,0,0,1,422,111,1123,Finland,ALL
2020-06-26,,,0,0,1,423,111,1124,Finland,ALL
2020-06-27,,,0,0,1,423,111,1125,Finland,ALL
2020-06-28,,,0,0,1,423,111,1126,Finland,ALL
2020-06-29,,,0,0,1,423,111,1127,Finland,ALL
2020-06-30,,,0,0,1,424,111,1128,Finland,ALL
2020-01-22,,,,,,,,,France,ALL
2020-01-23,,,,,,,,,France,ALL
2020-01-24,,,,,,,,,France,ALL
2020-01-25,,,,,,,,,France,ALL
2020-01-26,,,,,,,,,France,ALL
2020-01-27,,,,,,,,,France,ALL
2020-01-28,,,,,,,,,France,ALL
2020-01-29,,,,,,,,,France,ALL
2020-01-30,,,,,,,,,France,ALL
2020-01-31,,,,,,,,,France,ALL
2020-02-01,,,,,,,,,France,ALL
2020-02-02,,,,,,,,,France,ALL
2020-02-03,,,,,,,,,France,ALL
2020-02-04,,,,,,,,,France,ALL
2020-02-05,,,,,,,,,France,ALL
2020-02-06,,,,,,,,,France,ALL
2020-02-07,,,,,,,,,France,ALL
2020-02-08,,,,,,,,,France,ALL
2020-02-09,,,,,,,,,France,ALL
2020-02-10,,,,,,,,,France,ALL
2020-02-11,,,,,,,,,France,ALL
2020-02-12,,,,,,,,,France,ALL
2020-02-13,,,,,,,,,France,ALL
2020-02-14,,,,,,,,,France,ALL
2020-02-15,1,1,,,,,,,France,ALL
2020-02-16,0,1,,,,,,,France,ALL
2020-02-17,0,1,,,,,,,France,ALL
2020-02-18,0,1,,,,,,,France,ALL
2020-02-19,0,1,,,,,,,France,ALL
2020-02-20,0,1,,,,,,,France,ALL
2020-02-21,0,1,,,,,,,France,ALL
2020-02-22,0,1,,,,,,,France,ALL
2020-02-23,0,1,,,,,,,France,ALL
2020-02-24,0,1,,,,,,,France,ALL
2020-02-25,0,1,,,,,,,France,ALL
2020-02-26,1,2,,,,,,,France,ALL
2020-02-27,0,2,,,,,,,France,ALL
2020-02-28,0,2,,,,,,,France,ALL
2020-02-29,0,2,,,,,,,France,ALL
2020-03-01,0,2,,,,,,,France,ALL
2020-03-02,1,3,,,,,,,France,ALL
2020-03-03,1,4,,,,,,,France,ALL
2020-03-04,0,4,,,,,,,France,ALL
2020-03-05,2,6,,,,,,,France,ALL
2020-03-06,3,9,,,,,,,France,ALL
2020-03-07,2,11,,,,,,,France,ALL
2020-03-08,8,19,,,,,,,France,ALL
2020-03-09,0,19,,,,,,,France,ALL
2020-03-10,14,33,,,,,,,France,ALL
2020-03-11,15,48,,,,,,,France,ALL
2020-03-12,0,48,,,,,,,France,ALL
2020-03-13,31,79,,,,,,,France,ALL
2020-03-14,12,91,,,,,,,France,ALL
2020-03-15,0,91,,,,,,,France,ALL
2020-03-16,58,149,,,,,,,France,ALL
2020-03-17,0,149,,,,,,,France,ALL
2020-03-18,0,149,,,,,,,France,ALL
2020-03-19,95,244,,,,,,,France,ALL
2020-03-20,207,451,,,,,,,France,ALL
2020-03-21,112,563,,,,,,,France,ALL
2020-03-22,113,676,,,,,,,France,ALL
2020-03-23,186,862,,,,,,,France,ALL
2020-03-24,240,1102,,,,,,,France,ALL
2020-03-25,231,1333,,,,,,,France,ALL
2020-03-26,365,1698,,,,,,,France,ALL
2020-03-27,299,1997,,,,,,,France,ALL
2020-03-28,320,2317,,,,,,,France,ALL
2020-03-29,294,2611,,,,,,,France,ALL
2020-03-30,419,3030,,,,,,,France,ALL
2020-03-31,502,3532,,,,,,,France,ALL
2020-04-01,511,4043,,,,,,,France,ALL
2020-04-02,1355,5398,,,,,,,France,ALL
2020-04-03,1122,6520,,,,,,,France,ALL
2020-04-04,1054,7574,,,,,,,France,ALL
2020-04-05,519,8093,,,,,,,France,ALL
2020-04-06,833,8926,,,,,,,France,ALL
2020-04-07,1417,10343,,,,,,,France,ALL
2020-04-08,,,1101,659,1378,11444,11002,11720,France,ALL
2020-04-09,,,1099,592,1417,12543,11594,13138,France,ALL
2020-04-10,,,1081,527,1449,13624,12122,14586,France,ALL
2020-04-11,,,1051,470,1476,14675,12592,16062,France,ALL
2020-04-12,,,1009,408,1503,15684,13000,17566,France,ALL
2020-04-13,,,961,354,1528,16645,13353,19094,France,ALL
2020-04-14,,,908,298,1522,17553,13650,20616,France,ALL
2020-04-15,,,852,258,1521,18405,13908,22137,France,ALL
2020-04-16,,,796,216,1512,19201,14124,23648,France,ALL
2020-04-17,,,740,174,1486,19941,14299,25135,France,ALL
2020-04-18,,,687,142,1447,20628,14441,26582,France,ALL
2020-04-19,,,635,118,1416,21263,14559,27998,France,ALL
2020-04-20,,,586,99,1365,21849,14658,29363,France,ALL
2020-04-21,,,540,84,1304,22389,14742,30667,France,ALL
2020-04-22,,,497,69,1245,22886,14810,31912,France,ALL
2020-04-23,,,456,57,1198,23342,14867,33110,France,ALL
2020-04-24,,,419,46,1150,23761,14914,34261,France,ALL
2020-04-25,,,384,39,1096,24145,14952,35357,France,ALL
2020-04-26,,,352,32,1035,24497,14984,36392,France,ALL
2020-04-27,,,323,26,978,24820,15010,37370,France,ALL
2020-04-28,,,295,21,920,25115,15031,38291,France,ALL
2020-04-29,,,270,18,856,25386,15049,39147,France,ALL
2020-04-30,,,247,14,811,25633,15063,39958,France,ALL
2020-05-01,,,226,12,767,25859,15075,40725,France,ALL
2020-05-02,,,207,10,719,26066,15084,41444,France,ALL
2020-05-03,,,189,8,675,26256,15092,42119,France,ALL
2020-05-04,,,173,6,632,26429,15098,42752,France,ALL
2020-05-05,,,159,5,593,26588,15102,43344,France,ALL
2020-05-06,,,145,4,555,26733,15106,43899,France,ALL
2020-05-07,,,133,3,519,26866,15109,44418,France,ALL
2020-05-08,,,122,3,486,26987,15112,44904,France,ALL
2020-05-09,,,112,2,454,27099,15114,45358,France,ALL
2020-05-10,,,102,2,424,27201,15116,45783,France,ALL
2020-05-11,,,94,1,396,27295,15117,46180,France,ALL
2020-05-12,,,86,1,369,27381,15118,46549,France,ALL
2020-05-13,,,79,1,343,27460,15119,46892,France,ALL
2020-05-14,,,72,1,318,27532,15120,47210,France,ALL
2020-05-15,,,67,1,295,27599,15121,47505,France,ALL
2020-05-16,,,61,1,274,27660,15122,47779,France,ALL
2020-05-17,,,56,0,254,27716,15122,48033,France,ALL
2020-05-18,,,52,0,238,27768,15122,48272,France,ALL
2020-05-19,,,48,0,223,27816,15122,48494,France,ALL
2020-05-20,,,44,0,209,27860,15122,48704,France,ALL
2020-05-21,,,40,0,195,27900,15122,48898,France,ALL
2020-05-22,,,37,0,183,27937,15122,49082,France,ALL
2020-05-23,,,34,0,171,27972,15122,49252,France,ALL
2020-05-24,,,32,0,160,28003,15122,49412,France,ALL
2020-05-25,,,29,0,149,28033,15122,49562,France,ALL
2020-05-26,,,27,0,139,28060,15122,49701,France,ALL
2020-05-27,,,25,0,130,28085,15122,49832,France,ALL
2020-05-28,,,23,0,122,28108,15122,49953,France,ALL
2020-05-29,,,21,0,114,28130,15122,50066,France,ALL
2020-05-30,,,20,0,106,28149,15122,50173,France,ALL
2020-05-31,,,18,0,100,28168,15122,50272,France,ALL
2020-06-01,,,17,0,93,28185,15122,50365,France,ALL
2020-06-02,,,16,0,86,28201,15122,50452,France,ALL
2020-06-03,,,15,0,81,28215,15122,50532,France,ALL
2020-06-04,,,13,0,76,28229,15122,50608,France,ALL
2020-06-05,,,13,0,71,28241,15122,50679,France,ALL
2020-06-06,,,12,0,66,28253,15122,50745,France,ALL
2020-06-07,,,11,0,62,28264,15122,50806,France,ALL
2020-06-08,,,10,0,58,28274,15122,50864,France,ALL
2020-06-09,,,9,0,54,28283,15122,50918,France,ALL
2020-06-10,,,9,0,50,28292,15122,50968,France,ALL
2020-06-11,,,8,0,47,28300,15122,51014,France,ALL
2020-06-12,,,7,0,44,28307,15122,51058,France,ALL
2020-06-13,,,7,0,41,28314,15122,51099,France,ALL
2020-06-14,,,6,0,38,28321,15122,51137,France,ALL
2020-06-15,,,6,0,36,28327,15122,51172,France,ALL
2020-06-16,,,6,0,34,28332,15122,51206,France,ALL
2020-06-17,,,5,0,31,28338,15122,51237,France,ALL
2020-06-18,,,5,0,29,28342,15122,51266,France,ALL
2020-06-19,,,5,0,27,28347,15122,51292,France,ALL
2020-06-20,,,4,0,26,28351,15122,51318,France,ALL
2020-06-21,,,4,0,24,28355,15122,51342,France,ALL
2020-06-22,,,4,0,22,28359,15122,51364,France,ALL
2020-06-23,,,3,0,21,28362,15122,51384,France,ALL
2020-06-24,,,3,0,20,28365,15122,51404,France,ALL
2020-06-25,,,3,0,18,28368,15122,51422,France,ALL
2020-06-26,,,3,0,17,28371,15122,51439,France,ALL
2020-06-27,,,3,0,16,28374,15122,51455,France,ALL
2020-06-28,,,2,0,15,28376,15122,51470,France,ALL
2020-06-29,,,2,0,14,28378,15122,51484,France,ALL
2020-06-30,,,2,0,14,28380,15122,51498,France,ALL
2020-02-13,,,,,,,,,Germany,ALL
2020-02-14,,,,,,,,,Germany,ALL
2020-02-15,,,,,,,,,Germany,ALL
2020-02-16,,,,,,,,,Germany,ALL
2020-02-17,,,,,,,,,Germany,ALL
2020-02-18,,,,,,,,,Germany,ALL
2020-02-19,,,,,,,,,Germany,ALL
2020-02-20,,,,,,,,,Germany,ALL
2020-02-21,,,,,,,,,Germany,ALL
2020-02-22,,,,,,,,,Germany,ALL
2020-02-23,,,,,,,,,Germany,ALL
2020-02-24,,,,,,,,,Germany,ALL
2020-02-25,,,,,,,,,Germany,ALL
2020-02-26,,,,,,,,,Germany,ALL
2020-02-27,,,,,,,,,Germany,ALL
2020-02-28,,,,,,,,,Germany,ALL
2020-02-29,,,,,,,,,Germany,ALL
2020-03-01,,,,,,,,,Germany,ALL
2020-03-02,,,,,,,,,Germany,ALL
2020-03-03,,,,,,,,,Germany,ALL
2020-03-04,,,,,,,,,Germany,ALL
2020-03-05,,,,,,,,,Germany,ALL
2020-03-06,,,,,,,,,Germany,ALL
2020-03-07,,,,,,,,,Germany,ALL
2020-03-08,,,,,,,,,Germany,ALL
2020-03-09,2,2,,,,,,,Germany,ALL
2020-03-10,0,2,,,,,,,Germany,ALL
2020-03-11,1,3,,,,,,,Germany,ALL
2020-03-12,0,3,,,,,,,Germany,ALL
2020-03-13,4,7,,,,,,,Germany,ALL
2020-03-14,2,9,,,,,,,Germany,ALL
2020-03-15,2,11,,,,,,,Germany,ALL
2020-03-16,6,17,,,,,,,Germany,ALL
2020-03-17,7,24,,,,,,,Germany,ALL
2020-03-18,4,28,,,,,,,Germany,ALL
2020-03-19,16,44,,,,,,,Germany,ALL
2020-03-20,23,67,,,,,,,Germany,ALL
2020-03-21,17,84,,,,,,,Germany,ALL
2020-03-22,10,94,,,,,,,Germany,ALL
2020-03-23,29,123,,,,,,,Germany,ALL
2020-03-24,34,157,,,,,,,Germany,ALL
2020-03-25,49,206,,,,,,,Germany,ALL
2020-03-26,61,267,,,,,,,Germany,ALL
2020-03-27,75,342,,,,,,,Germany,ALL
2020-03-28,91,433,,,,,,,Germany,ALL
2020-03-29,100,533,,,,,,,Germany,ALL
2020-03-30,112,645,,,,,,,Germany,ALL
2020-03-31,130,775,,,,,,,Germany,ALL
2020-04-01,145,920,,,,,,,Germany,ALL
2020-04-02,187,1107,,,,,,,Germany,ALL
2020-04-03,168,1275,,,,,,,Germany,ALL
2020-04-04,169,1444,,,,,,,Germany,ALL
2020-04-05,140,1584,,,,,,,Germany,ALL
2020-04-06,226,1810,,,,,,,Germany,ALL
2020-04-07,206,2016,,,,,,,Germany,ALL
2020-04-08,,,207,136,253,2223,2152,2269,Germany,ALL
2020-04-09,,,207,128,270,2429,2280,2538,Germany,ALL
2020-04-10,,,204,121,287,2634,2401,2825,Germany,ALL
2020-04-11,,,199,110,302,2833,2511,3127,Germany,ALL
2020-04-12,,,193,99,315,3026,2610,3442,Germany,ALL
2020-04-13,,,185,88,326,3211,2697,3768,Germany,ALL
2020-04-14,,,177,78,335,3388,2775,4103,Germany,ALL
2020-04-15,,,167,68,341,3555,2842,4444,Germany,ALL
2020-04-16,,,158,57,345,3713,2900,4789,Germany,ALL
2020-04-17,,,148,46,348,3861,2946,5138,Germany,ALL
2020-04-18,,,139,38,348,4000,2984,5486,Germany,ALL
2020-04-19,,,130,34,346,4130,3018,5832,Germany,ALL
2020-04-20,,,121,29,342,4251,3046,6173,Germany,ALL
2020-04-21,,,112,24,336,4363,3070,6509,Germany,ALL
2020-04-22,,,104,19,332,4468,3089,6841,Germany,ALL
2020-04-23,,,97,16,327,4565,3105,7168,Germany,ALL
2020-04-24,,,90,14,320,4655,3119,7488,Germany,ALL
