date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,country,region
2020-03-29,1,,,,US,AL
2020-03-30,2,,,,US,AL
2020-03-31,7,,,,US,AL
2020-04-01,13,,,,US,AL
2020-04-02,6,,,,US,AL
2020-04-03,,11,10,12,US,AL
2020-04-04,,13,12,14,US,AL
2020-04-05,,15,13,17,US,AL
2020-04-06,,17,14,21,US,AL
2020-04-07,,20,15,27,US,AL
2020-04-08,,23,16,34,US,AL
2020-04-09,,25,15,40,US,AL
2020-04-10,,27,14,47,US,AL
2020-04-11,,28,13,52,US,AL
2020-04-12,,28,11,56,US,AL
2020-04-13,,28,9,58,US,AL
2020-04-14,,28,8,60,US,AL
2020-04-15,,26,6,58,US,AL
2020-04-16,,25,6,56,US,AL
2020-04-17,,23,5,52,US,AL
2020-04-18,,21,4,48,US,AL
2020-04-19,,20,4,45,US,AL
2020-04-20,,18,4,40,US,AL
2020-04-21,,17,4,37,US,AL
2020-04-22,,15,4,33,US,AL
2020-04-23,,14,4,29,US,AL
2020-04-24,,13,4,27,US,AL
2020-04-25,,12,4,24,US,AL
2020-04-26,,11,4,21,US,AL
2020-04-27,,10,4,19,US,AL
2020-04-28,,9,4,17,US,AL
2020-04-29,,9,4,16,US,AL
2020-04-30,,8,4,14,US,AL
2020-05-01,,8,4,13,US,AL
2020-05-02,,7,4,11,US,AL
2020-05-03,,7,4,10,US,AL
2020-05-04,,6,4,9,US,AL
2020-05-05,,6,4,8,US,AL
2020-05-06,,6,4,8,US,AL
2020-05-07,,6,4,8,US,AL
2020-05-08,,5,3,6,US,AL
2020-05-09,,5,3,6,US,AL
2020-05-10,,5,4,6,US,AL
2020-05-11,,5,4,6,US,AL
2020-05-12,,5,4,6,US,AL
2020-05-13,,4,3,5,US,AL
2020-05-14,,4,3,4,US,AL
2020-05-15,,4,3,4,US,AL
2020-05-16,,4,3,5,US,AL
2020-05-17,,4,3,5,US,AL
2020-05-18,,4,3,5,US,AL
2020-05-19,,4,3,5,US,AL
2020-05-20,,3,2,3,US,AL
2020-05-21,,3,2,3,US,AL
2020-05-22,,3,2,3,US,AL
2020-05-23,,3,2,3,US,AL
2020-05-24,,3,2,3,US,AL
2020-05-25,,3,2,3,US,AL
2020-05-26,,3,2,3,US,AL
2020-05-27,,3,2,3,US,AL
2020-05-28,,3,2,3,US,AL
2020-05-29,,3,2,3,US,AL
2020-05-30,,3,2,3,US,AL
2020-05-31,,2,1,2,US,AL
2020-06-01,,2,1,2,US,AL
2020-06-02,,2,1,2,US,AL
2020-06-03,,2,1,2,US,AL
2020-06-04,,2,1,2,US,AL
2020-06-05,,2,1,2,US,AL
2020-06-06,,2,1,2,US,AL
2020-06-07,,2,1,2,US,AL
2020-06-08,,2,1,2,US,AL
2020-06-09,,2,1,2,US,AL
2020-06-10,,2,1,2,US,AL
2020-06-11,,2,1,2,US,AL
2020-06-12,,2,1,2,US,AL
2020-06-13,,2,1,2,US,AL
2020-06-14,,2,1,2,US,AL
2020-06-15,,2,1,2,US,AL
2020-06-16,,2,1,2,US,AL
2020-06-17,,2,1,2,US,AL
2020-06-18,,2,1,2,US,AL
2020-06-19,,1,0,1,US,AL
2020-06-20,,1,0,1,US,AL
2020-06-21,,1,0,1,US,AL
2020-06-22,,1,0,1,US,AL
2020-06-23,,1,0,1,US,AL
2020-06-24,,1,0,1,US,AL
2020-06-25,,1,0,1,US,AL
2020-06-26,,1,0,1,US,AL
2020-06-27,,1,0,1,US,AL
2020-06-28,,1,0,1,US,AL
2020-06-29,,1,0,1,US,AL
2020-06-30,,1,0,1,US,AL
2020-02-28,,,,,US,AR
2020-02-29,,,,,US,AR
2020-03-01,,,,,US,AR
2020-03-02,,,,,US,AR
2020-03-03,,,,,US,AR
2020-03-04,,,,,US,AR
2020-03-05,,,,,US,AR
2020-03-06,,,,,US,AR
2020-03-07,,,,,US,AR
2020-03-08,,,,,US,AR
2020-03-09,,,,,US,AR
2020-03-10,,,,,US,AR
2020-03-11,,,,,US,AR
2020-03-12,,,,,US,AR
2020-03-13,,,,,US,AR
2020-03-14,,,,,US,AR
2020-03-15,,,,,US,AR
2020-03-16,,,,,US,AR
2020-03-17,,,,,US,AR
2020-03-18,,,,,US,AR
2020-03-19,,,,,US,AR
2020-03-20,,,,,US,AR
2020-03-21,,,,,US,AR
2020-03-22,,,,,US,AR
2020-03-23,,,,,US,AR
2020-03-24,,,,,US,AR
2020-03-25,2,,,,US,AR
2020-03-26,1,,,,US,AR
2020-03-27,0,,,,US,AR
2020-03-28,2,,,,US,AR
2020-03-29,1,,,,US,AR
2020-03-30,1,,,,US,AR
2020-03-31,1,,,,US,AR
2020-04-01,2,,,,US,AR
2020-04-02,2,,,,US,AR
2020-04-03,,2,1,2,US,AR
2020-04-04,,2,1,3,US,AR
2020-04-05,,2,1,2,US,AR
2020-04-06,,3,2,4,US,AR
2020-04-07,,3,2,4,US,AR
2020-04-08,,3,2,4,US,AR
2020-04-09,,3,1,4,US,AR
2020-04-10,,3,1,5,US,AR
2020-04-11,,3,1,5,US,AR
2020-04-12,,3,1,5,US,AR
2020-04-13,,3,1,5,US,AR
2020-04-14,,2,0,4,US,AR
2020-04-15,,2,0,4,US,AR
2020-04-16,,2,0,3,US,AR
2020-04-17,,2,0,3,US,AR
2020-04-18,,2,1,3,US,AR
2020-04-19,,2,1,3,US,AR
2020-04-20,,2,1,3,US,AR
2020-04-21,,1,0,2,US,AR
2020-04-22,,1,0,2,US,AR
2020-04-23,,1,0,2,US,AR
2020-04-24,,1,0,2,US,AR
2020-04-25,,1,0,2,US,AR
2020-04-26,,1,0,2,US,AR
2020-04-27,,1,0,2,US,AR
2020-04-28,,1,0,1,US,AR
2020-04-29,,1,0,1,US,AR
2020-04-30,,1,0,1,US,AR
2020-05-01,,1,0,1,US,AR
2020-05-02,,1,0,1,US,AR
2020-05-03,,1,0,1,US,AR
2020-05-04,,1,0,1,US,AR
2020-05-05,,1,0,1,US,AR
2020-05-06,,1,0,1,US,AR
2020-05-07,,1,0,1,US,AR
2020-05-08,,1,0,1,US,AR
2020-05-09,,1,0,1,US,AR
2020-05-10,,1,0,1,US,AR
2020-05-11,,1,0,1,US,AR
2020-05-12,,1,0,1,US,AR
2020-05-13,,1,0,1,US,AR
2020-05-14,,1,0,1,US,AR
2020-05-15,,1,0,1,US,AR
2020-05-16,,1,0,1,US,AR
2020-05-17,,1,0,1,US,AR
2020-05-18,,1,0,1,US,AR
2020-05-19,,1,0,1,US,AR
2020-05-20,,1,0,1,US,AR
2020-05-21,,1,0,1,US,AR
2020-05-22,,1,0,1,US,AR
2020-05-23,,1,0,1,US,AR
2020-05-24,,1,0,1,US,AR
2020-05-25,,1,0,1,US,AR
2020-05-26,,1,0,1,US,AR
2020-05-27,,1,0,1,US,AR
2020-05-28,,0,0,0,US,AR
2020-05-29,,0,0,0,US,AR
2020-05-30,,0,0,0,US,AR
2020-05-31,,0,0,0,US,AR
2020-06-01,,0,0,0,US,AR
2020-06-02,,0,0,0,US,AR
2020-06-03,,0,0,0,US,AR
2020-06-04,,0,0,0,US,AR
2020-06-05,,0,0,0,US,AR
2020-06-06,,0,0,0,US,AR
2020-06-07,,0,0,0,US,AR
2020-06-08,,0,0,0,US,AR
2020-06-09,,0,0,0,US,AR
2020-06-10,,0,0,0,US,AR
2020-06-11,,0,0,0,US,AR
2020-06-12,,0,0,0,US,AR
2020-06-13,,0,0,0,US,AR
2020-06-14,,0,0,0,US,AR
2020-06-15,,0,0,0,US,AR
2020-06-16,,0,0,0,US,AR
2020-06-17,,0,0,0,US,AR
2020-06-18,,0,0,0,US,AR
2020-06-19,,0,0,0,US,AR
2020-06-20,,0,0,0,US,AR
2020-06-21,,0,0,0,US,AR
2020-06-22,,0,0,0,US,AR
2020-06-23,,0,0,0,US,AR
2020-06-24,,0,0,0,US,AR
2020-06-25,,0,0,0,US,AR
2020-06-26,,0,0,0,US,AR
2020-06-27,,0,0,0,US,AR
2020-06-28,,0,0,0,US,AR
2020-06-29,,0,0,0,US,AR
2020-06-30,,0,0,0,US,AR
2020-03-09,,,,,US,AS
2020-03-10,,,,,US,AS
2020-03-11,,,,,US,AS
2020-03-12,,,,,US,AS
2020-03-13,,,,,US,AS
2020-03-14,,,,,US,AS
2020-03-15,,,,,US,AS
2020-03-16,,,,,US,AS
2020-03-17,,,,,US,AS
2020-03-18,,,,,US,AS
2020-03-19,,,,,US,AS
2020-03-20,,,,,US,AS
2020-03-21,,,,,US,AS
2020-03-22,,,,,US,AS
2020-03-23,,,,,US,AS
2020-03-24,,,,,US,AS
2020-03-25,,,,,US,AS
2020-03-26,,,,,US,AS
2020-03-27,,,,,US,AS
2020-03-28,,,,,US,AS
2020-03-29,,,,,US,AS
2020-03-30,,,,,US,AS
2020-03-31,,,,,US,AS
2020-04-01,,,,,US,AS
2020-04-02,0,,,,US,AS
2020-04-03,,0,0,0,US,AS
2020-04-04,,0,0,0,US,AS
2020-04-05,,0,0,0,US,AS
2020-04-06,,0,0,0,US,AS
2020-04-07,,0,0,0,US,AS
2020-04-08,,0,0,0,US,AS
2020-04-09,,0,0,0,US,AS
2020-04-10,,0,0,0,US,AS
2020-04-11,,0,0,0,US,AS
2020-04-12,,0,0,0,US,AS
2020-04-13,,0,0,0,US,AS
2020-04-14,,0,0,0,US,AS
2020-04-15,,0,0,0,US,AS
2020-04-16,,0,0,0,US,AS
2020-04-17,,0,0,0,US,AS
2020-04-18,,0,0,0,US,AS
2020-04-19,,0,0,0,US,AS
2020-04-20,,0,0,0,US,AS
2020-04-21,,0,0,0,US,AS
2020-04-22,,0,0,0,US,AS
2020-04-23,,0,0,0,US,AS
2020-04-24,,0,0,0,US,AS
2020-04-25,,0,0,0,US,AS
2020-04-26,,0,0,0,US,AS
2020-04-27,,0,0,0,US,AS
2020-04-28,,0,0,0,US,AS
2020-04-29,,0,0,0,US,AS
2020-04-30,,0,0,0,US,AS
2020-05-01,,0,0,0,US,AS
2020-05-02,,0,0,0,US,AS
2020-05-03,,0,0,0,US,AS
2020-05-04,,0,0,0,US,AS
2020-05-05,,0,0,0,US,AS
2020-05-06,,0,0,0,US,AS
2020-05-07,,0,0,0,US,AS
2020-05-08,,0,0,0,US,AS
2020-05-09,,0,0,0,US,AS
2020-05-10,,0,0,0,US,AS
2020-05-11,,0,0,0,US,AS
2020-05-12,,0,0,0,US,AS
2020-05-13,,0,0,0,US,AS
2020-05-14,,0,0,0,US,AS
2020-05-15,,0,0,0,US,AS
2020-05-16,,0,0,0,US,AS
2020-05-17,,0,0,0,US,AS
2020-05-18,,0,0,0,US,AS
2020-05-19,,0,0,0,US,AS
2020-05-20,,0,0,0,US,AS
2020-05-21,,0,0,0,US,AS
2020-05-22,,0,0,0,US,AS
2020-05-23,,0,0,0,US,AS
2020-05-24,,0,0,0,US,AS
2020-05-25,,0,0,0,US,AS
2020-05-26,,0,0,0,US,AS
2020-05-27,,0,0,0,US,AS
2020-05-28,,0,0,0,US,AS
2020-05-29,,0,0,0,US,AS
2020-05-30,,0,0,0,US,AS
2020-05-31,,0,0,0,US,AS
2020-06-01,,0,0,0,US,AS
2020-06-02,,0,0,0,US,AS
2020-06-03,,0,0,0,US,AS
2020-06-04,,0,0,0,US,AS
2020-06-05,,0,0,0,US,AS
2020-06-06,,0,0,0,US,AS
2020-06-07,,0,0,0,US,AS
2020-06-08,,0,0,0,US,AS
2020-06-09,,0,0,0,US,AS
2020-06-10,,0,0,0,US,AS
2020-06-11,,0,0,0,US,AS
2020-06-12,,0,0,0,US,AS
2020-06-13,,0,0,0,US,AS
2020-06-14,,0,0,0,US,AS
2020-06-15,,0,0,0,US,AS
2020-06-16,,0,0,0,US,AS
2020-06-17,,0,0,0,US,AS
2020-06-18,,0,0,0,US,AS
2020-06-19,,0,0,0,US,AS
2020-06-20,,0,0,0,US,AS
2020-06-21,,0,0,0,US,AS
2020-06-22,,0,0,0,US,AS
2020-06-23,,0,0,0,US,AS
2020-06-24,,0,0,0,US,AS
2020-06-25,,0,0,0,US,AS
2020-06-26,,0,0,0,US,AS
2020-06-27,,0,0,0,US,AS
2020-06-28,,0,0,0,US,AS
2020-06-29,,0,0,0,US,AS
2020-06-30,,0,0,0,US,AS
2020-02-25,,,,,US,AZ
2020-02-26,,,,,US,AZ
2020-02-27,,,,,US,AZ
2020-02-28,,,,,US,AZ
2020-02-29,,,,,US,AZ
2020-03-01,,,,,US,AZ
2020-03-02,,,,,US,AZ
2020-03-03,,,,,US,AZ
2020-03-04,,,,,US,AZ
2020-03-05,,,,,US,AZ
2020-03-06,,,,,US,AZ
2020-03-07,,,,,US,AZ
2020-03-08,,,,,US,AZ
2020-03-09,,,,,US,AZ
2020-03-10,,,,,US,AZ
2020-03-11,,,,,US,AZ
2020-03-12,,,,,US,AZ
2020-03-13,,,,,US,AZ
2020-03-14,,,,,US,AZ
2020-03-15,,,,,US,AZ
2020-03-16,,,,,US,AZ
2020-03-17,,,,,US,AZ
2020-03-18,,,,,US,AZ
2020-03-19,,,,,US,AZ
2020-03-20,,,,,US,AZ
2020-03-21,1,,,,US,AZ
2020-03-22,1,,,,US,AZ
2020-03-23,0,,,,US,AZ
2020-03-24,3,,,,US,AZ
2020-03-25,1,,,,US,AZ
2020-03-26,2,,,,US,AZ
2020-03-27,5,,,,US,AZ
2020-03-28,2,,,,US,AZ
2020-03-29,2,,,,US,AZ
2020-03-30,3,,,,US,AZ
2020-03-31,4,,,,US,AZ
2020-04-01,5,,,,US,AZ
2020-04-02,3,,,,US,AZ
2020-04-03,,5,4,6,US,AZ
2020-04-04,,6,4,8,US,AZ
2020-04-05,,6,4,8,US,AZ
2020-04-06,,7,4,10,US,AZ
2020-04-07,,8,5,12,US,AZ
2020-04-08,,8,4,13,US,AZ
2020-04-09,,8,4,14,US,AZ
2020-04-10,,8,3,15,US,AZ
2020-04-11,,8,3,16,US,AZ
2020-04-12,,8,2,16,US,AZ
2020-04-13,,7,1,15,US,AZ
2020-04-14,,7,1,15,US,AZ
2020-04-15,,6,1,14,US,AZ
2020-04-16,,6,1,13,US,AZ
2020-04-17,,5,0,12,US,AZ
2020-04-18,,5,1,11,US,AZ
2020-04-19,,4,0,9,US,AZ
2020-04-20,,4,0,9,US,AZ
2020-04-21,,3,0,7,US,AZ
2020-04-22,,3,0,7,US,AZ
2020-04-23,,3,0,6,US,AZ
2020-04-24,,3,1,6,US,AZ
2020-04-25,,2,0,4,US,AZ
2020-04-26,,2,0,4,US,AZ
2020-04-27,,2,0,4,US,AZ
2020-04-28,,2,0,4,US,AZ
2020-04-29,,1,0,2,US,AZ
2020-04-30,,1,0,2,US,AZ
2020-05-01,,1,0,2,US,AZ
2020-05-02,,1,0,2,US,AZ
2020-05-03,,1,0,2,US,AZ
2020-05-04,,1,0,2,US,AZ
2020-05-05,,1,0,1,US,AZ
2020-05-06,,1,0,1,US,AZ
2020-05-07,,1,0,1,US,AZ
2020-05-08,,1,0,1,US,AZ
2020-05-09,,1,0,1,US,AZ
2020-05-10,,1,0,1,US,AZ
2020-05-11,,1,0,1,US,AZ
2020-05-12,,1,0,1,US,AZ
2020-05-13,,1,0,1,US,AZ
2020-05-14,,1,0,1,US,AZ
2020-05-15,,1,0,1,US,AZ
2020-05-16,,1,0,1,US,AZ
2020-05-17,,1,0,1,US,AZ
2020-05-18,,1,0,1,US,AZ
2020-05-19,,1,0,1,US,AZ
2020-05-20,,1,0,1,US,AZ
2020-05-21,,1,0,1,US,AZ
2020-05-22,,1,0,1,US,AZ
2020-05-23,,1,0,1,US,AZ
2020-05-24,,1,0,1,US,AZ
2020-05-25,,1,0,1,US,AZ
2020-05-26,,1,0,1,US,AZ
2020-05-27,,0,0,1,US,AZ
2020-05-28,,0,0,0,US,AZ
2020-05-29,,0,0,0,US,AZ
2020-05-30,,0,0,0,US,AZ
2020-05-31,,0,0,0,US,AZ
2020-06-01,,0,0,0,US,AZ
2020-06-02,,0,0,0,US,AZ
2020-06-03,,0,0,0,US,AZ
2020-06-04,,0,0,0,US,AZ
2020-06-05,,0,0,0,US,AZ
2020-06-06,,0,0,0,US,AZ
2020-06-07,,0,0,0,US,AZ
2020-06-08,,0,0,0,US,AZ
2020-06-09,,0,0,0,US,AZ
2020-06-10,,0,0,0,US,AZ
2020-06-11,,0,0,0,US,AZ
2020-06-12,,0,0,0,US,AZ
2020-06-13,,0,0,0,US,AZ
2020-06-14,,0,0,0,US,AZ
2020-06-15,,0,0,0,US,AZ
2020-06-16,,0,0,0,US,AZ
2020-06-17,,0,0,0,US,AZ
2020-06-18,,0,0,0,US,AZ
2020-06-19,,0,0,0,US,AZ
2020-06-20,,0,0,0,US,AZ
2020-06-21,,0,0,0,US,AZ
2020-06-22,,0,0,0,US,AZ
2020-06-23,,0,0,0,US,AZ
2020-06-24,,0,0,0,US,AZ
2020-06-25,,0,0,0,US,AZ
2020-06-26,,0,0,0,US,AZ
2020-06-27,,0,0,0,US,AZ
2020-06-28,,0,0,0,US,AZ
2020-06-29,,0,0,0,US,AZ
2020-06-30,,0,0,0,US,AZ
2020-02-13,,,,,US,CA
2020-02-14,,,,,US,CA
2020-02-15,,,,,US,CA
2020-02-16,,,,,US,CA
2020-02-17,,,,,US,CA
2020-02-18,,,,,US,CA
2020-02-19,,,,,US,CA
2020-02-20,,,,,US,CA
