date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-31,,,8,2,21,5191,3199,9110,Belgium,ALL
2020-06-01,,,7,2,20,5199,3201,9130,Belgium,ALL
2020-06-02,,,7,2,19,5206,3203,9149,Belgium,ALL
2020-06-03,,,7,2,18,5213,3205,9167,Belgium,ALL
2020-06-04,,,7,2,18,5220,3207,9184,Belgium,ALL
2020-06-05,,,7,2,17,5226,3209,9201,Belgium,ALL
2020-06-06,,,6,2,16,5233,3211,9217,Belgium,ALL
2020-06-07,,,6,2,16,5239,3213,9233,Belgium,ALL
2020-06-08,,,6,2,15,5245,3215,9248,Belgium,ALL
2020-06-09,,,6,2,15,5251,3217,9262,Belgium,ALL
2020-06-10,,,6,2,14,5257,3219,9276,Belgium,ALL
2020-06-11,,,6,2,14,5262,3221,9290,Belgium,ALL
2020-06-12,,,5,2,14,5268,3223,9304,Belgium,ALL
2020-06-13,,,5,2,13,5273,3225,9317,Belgium,ALL
2020-06-14,,,5,2,13,5278,3227,9330,Belgium,ALL
2020-06-15,,,5,2,13,5283,3229,9342,Belgium,ALL
2020-06-16,,,5,2,12,5288,3231,9354,Belgium,ALL
2020-06-17,,,5,2,12,5293,3233,9366,Belgium,ALL
2020-06-18,,,5,2,12,5298,3235,9378,Belgium,ALL
2020-06-19,,,5,2,11,5303,3237,9389,Belgium,ALL
2020-06-20,,,5,2,11,5308,3239,9400,Belgium,ALL
2020-06-21,,,5,2,11,5312,3241,9411,Belgium,ALL
2020-06-22,,,5,2,11,5317,3243,9421,Belgium,ALL
2020-06-23,,,4,2,10,5321,3245,9431,Belgium,ALL
2020-06-24,,,4,2,10,5326,3247,9441,Belgium,ALL
2020-06-25,,,4,2,10,5330,3249,9451,Belgium,ALL
2020-06-26,,,4,1,10,5334,3250,9461,Belgium,ALL
2020-06-27,,,4,1,10,5338,3251,9471,Belgium,ALL
2020-06-28,,,4,1,9,5341,3252,9480,Belgium,ALL
2020-06-29,,,4,1,9,5345,3253,9489,Belgium,ALL
2020-06-30,,,4,1,9,5349,3254,9498,Belgium,ALL
2020-01-21,,,,,,,,,France,ALL
2020-01-22,,,,,,,,,France,ALL
2020-01-23,,,,,,,,,France,ALL
2020-01-24,,,,,,,,,France,ALL
2020-01-25,,,,,,,,,France,ALL
2020-01-26,,,,,,,,,France,ALL
2020-01-27,,,,,,,,,France,ALL
2020-01-28,,,,,,,,,France,ALL
2020-01-29,,,,,,,,,France,ALL
2020-01-30,,,,,,,,,France,ALL
2020-01-31,,,,,,,,,France,ALL
2020-02-01,,,,,,,,,France,ALL
2020-02-02,,,,,,,,,France,ALL
2020-02-03,,,,,,,,,France,ALL
2020-02-04,,,,,,,,,France,ALL
2020-02-05,,,,,,,,,France,ALL
2020-02-06,,,,,,,,,France,ALL
2020-02-07,,,,,,,,,France,ALL
2020-02-08,,,,,,,,,France,ALL
2020-02-09,,,,,,,,,France,ALL
2020-02-10,,,,,,,,,France,ALL
2020-02-11,,,,,,,,,France,ALL
2020-02-12,,,,,,,,,France,ALL
2020-02-13,,,,,,,,,France,ALL
2020-02-14,,,,,,,,,France,ALL
2020-02-15,1,1,,,,,,,France,ALL
2020-02-16,0,1,,,,,,,France,ALL
2020-02-17,0,1,,,,,,,France,ALL
2020-02-18,0,1,,,,,,,France,ALL
2020-02-19,0,1,,,,,,,France,ALL
2020-02-20,0,1,,,,,,,France,ALL
2020-02-21,0,1,,,,,,,France,ALL
2020-02-22,0,1,,,,,,,France,ALL
2020-02-23,0,1,,,,,,,France,ALL
2020-02-24,0,1,,,,,,,France,ALL
2020-02-25,0,1,,,,,,,France,ALL
2020-02-26,1,2,,,,,,,France,ALL
2020-02-27,0,2,,,,,,,France,ALL
2020-02-28,0,2,,,,,,,France,ALL
2020-02-29,0,2,,,,,,,France,ALL
2020-03-01,0,2,,,,,,,France,ALL
2020-03-02,1,3,,,,,,,France,ALL
2020-03-03,1,4,,,,,,,France,ALL
2020-03-04,0,4,,,,,,,France,ALL
2020-03-05,2,6,,,,,,,France,ALL
2020-03-06,3,9,,,,,,,France,ALL
2020-03-07,2,11,,,,,,,France,ALL
2020-03-08,8,19,,,,,,,France,ALL
2020-03-09,0,19,,,,,,,France,ALL
2020-03-10,14,33,,,,,,,France,ALL
2020-03-11,15,48,,,,,,,France,ALL
2020-03-12,0,48,,,,,,,France,ALL
2020-03-13,31,79,,,,,,,France,ALL
2020-03-14,12,91,,,,,,,France,ALL
2020-03-15,0,91,,,,,,,France,ALL
2020-03-16,58,149,,,,,,,France,ALL
2020-03-17,0,149,,,,,,,France,ALL
2020-03-18,0,149,,,,,,,France,ALL
2020-03-19,95,244,,,,,,,France,ALL
2020-03-20,207,451,,,,,,,France,ALL
2020-03-21,112,563,,,,,,,France,ALL
2020-03-22,113,676,,,,,,,France,ALL
2020-03-23,186,862,,,,,,,France,ALL
2020-03-24,240,1102,,,,,,,France,ALL
2020-03-25,231,1333,,,,,,,France,ALL
2020-03-26,365,1698,,,,,,,France,ALL
2020-03-27,299,1997,,,,,,,France,ALL
2020-03-28,320,2317,,,,,,,France,ALL
2020-03-29,294,2611,,,,,,,France,ALL
2020-03-30,419,3030,,,,,,,France,ALL
2020-03-31,502,3532,,,,,,,France,ALL
2020-04-01,511,4043,,,,,,,France,ALL
2020-04-02,1355,5398,,,,,,,France,ALL
2020-04-03,1122,6520,,,,,,,France,ALL
2020-04-04,1054,7574,,,,,,,France,ALL
2020-04-05,519,8093,,,,,,,France,ALL
2020-04-06,,,1309,1057,1671,9402,9150,9764,France,ALL
2020-04-07,,,1324,1046,1727,10726,10196,11490,France,ALL
2020-04-08,,,1326,997,1790,12052,11193,13281,France,ALL
2020-04-09,,,1315,886,1835,13367,12079,15116,France,ALL
2020-04-10,,,1292,782,1842,14659,12862,16958,France,ALL
2020-04-11,,,1260,687,1827,15919,13548,18785,France,ALL
2020-04-12,,,1221,599,1828,17140,14147,20613,France,ALL
2020-04-13,,,1177,521,1832,18317,14668,22445,France,ALL
2020-04-14,,,1128,452,1826,19445,15120,24271,France,ALL
2020-04-15,,,1077,376,1798,20522,15496,26069,France,ALL
2020-04-16,,,1025,310,1769,21547,15806,27838,France,ALL
2020-04-17,,,972,255,1724,22519,16061,29561,France,ALL
2020-04-18,,,919,209,1660,23438,16270,31222,France,ALL
2020-04-19,,,866,171,1588,24304,16441,32810,France,ALL
2020-04-20,,,814,141,1526,25118,16582,34336,France,ALL
2020-04-21,,,764,112,1468,25882,16694,35804,France,ALL
2020-04-22,,,715,90,1415,26597,16783,37218,France,ALL
2020-04-23,,,668,72,1348,27266,16855,38567,France,ALL
2020-04-24,,,623,59,1270,27888,16914,39837,France,ALL
2020-04-25,,,580,49,1198,28468,16963,41035,France,ALL
2020-04-26,,,539,41,1123,29007,17004,42158,France,ALL
2020-04-27,,,500,34,1052,29507,17038,43211,France,ALL
2020-04-28,,,463,28,1000,29970,17066,44211,France,ALL
2020-04-29,,,429,23,947,30399,17089,45158,France,ALL
2020-04-30,,,396,18,897,30795,17107,46054,France,ALL
2020-05-01,,,366,14,851,31161,17122,46906,France,ALL
2020-05-02,,,338,12,807,31499,17133,47713,France,ALL
2020-05-03,,,312,9,765,31810,17143,48478,France,ALL
2020-05-04,,,287,7,724,32097,17150,49202,France,ALL
2020-05-05,,,265,6,685,32362,17156,49887,France,ALL
2020-05-06,,,244,5,648,32605,17161,50534,France,ALL
2020-05-07,,,224,4,611,32830,17164,51146,France,ALL
2020-05-08,,,207,4,573,33036,17168,51719,France,ALL
2020-05-09,,,190,3,536,33227,17171,52254,France,ALL
2020-05-10,,,175,2,504,33402,17173,52759,France,ALL
2020-05-11,,,161,2,475,33563,17175,53234,France,ALL
2020-05-12,,,148,2,447,33711,17176,53680,France,ALL
2020-05-13,,,137,1,420,33848,17177,54100,France,ALL
2020-05-14,,,126,1,394,33974,17178,54494,France,ALL
2020-05-15,,,116,1,370,34090,17179,54863,France,ALL
2020-05-16,,,107,1,347,34197,17180,55210,France,ALL
2020-05-17,,,99,1,325,34295,17181,55535,France,ALL
2020-05-18,,,91,1,305,34386,17182,55840,France,ALL
2020-05-19,,,84,1,286,34470,17183,56126,France,ALL
2020-05-20,,,77,1,267,34548,17184,56393,France,ALL
2020-05-21,,,71,1,250,34619,17185,56644,France,ALL
2020-05-22,,,66,1,234,34685,17186,56878,France,ALL
2020-05-23,,,61,0,219,34746,17186,57097,France,ALL
2020-05-24,,,56,0,205,34802,17186,57302,France,ALL
2020-05-25,,,52,0,192,34854,17186,57494,France,ALL
2020-05-26,,,48,0,179,34903,17186,57674,France,ALL
2020-05-27,,,45,0,168,34947,17186,57842,France,ALL
2020-05-28,,,41,0,157,34989,17186,57999,France,ALL
2020-05-29,,,38,0,146,35027,17186,58145,France,ALL
2020-05-30,,,35,0,137,35062,17186,58282,France,ALL
2020-05-31,,,33,0,128,35095,17186,58410,France,ALL
2020-06-01,,,31,0,120,35126,17186,58530,France,ALL
2020-06-02,,,28,0,112,35154,17186,58642,France,ALL
2020-06-03,,,26,0,105,35181,17186,58747,France,ALL
2020-06-04,,,24,0,98,35205,17186,58845,France,ALL
2020-06-05,,,23,0,92,35228,17186,58937,France,ALL
2020-06-06,,,21,0,86,35249,17186,59022,France,ALL
2020-06-07,,,20,0,80,35269,17186,59102,France,ALL
2020-06-08,,,18,0,75,35287,17186,59178,France,ALL
2020-06-09,,,17,0,70,35304,17186,59248,France,ALL
2020-06-10,,,16,0,66,35320,17186,59314,France,ALL
2020-06-11,,,15,0,62,35335,17186,59377,France,ALL
2020-06-12,,,14,0,58,35349,17186,59435,France,ALL
2020-06-13,,,13,0,55,35362,17186,59490,France,ALL
2020-06-14,,,12,0,52,35374,17186,59542,France,ALL
2020-06-15,,,11,0,48,35385,17186,59590,France,ALL
2020-06-16,,,11,0,45,35396,17186,59636,France,ALL
2020-06-17,,,10,0,43,35406,17186,59679,France,ALL
2020-06-18,,,9,0,40,35415,17186,59719,France,ALL
2020-06-19,,,9,0,38,35424,17186,59757,France,ALL
2020-06-20,,,8,0,35,35432,17186,59792,France,ALL
2020-06-21,,,8,0,33,35439,17186,59826,France,ALL
2020-06-22,,,7,0,31,35447,17186,59857,France,ALL
2020-06-23,,,7,0,30,35453,17186,59887,France,ALL
2020-06-24,,,6,0,28,35460,17186,59915,France,ALL
2020-06-25,,,6,0,27,35466,17186,59942,France,ALL
2020-06-26,,,6,0,25,35471,17186,59967,France,ALL
2020-06-27,,,5,0,24,35477,17186,59991,France,ALL
2020-06-28,,,5,0,22,35481,17186,60013,France,ALL
2020-06-29,,,5,0,21,35486,17186,60034,France,ALL
2020-06-30,,,4,0,19,35491,17186,60053,France,ALL
2020-02-12,,,,,,,,,Germany,ALL
2020-02-13,,,,,,,,,Germany,ALL
2020-02-14,,,,,,,,,Germany,ALL
2020-02-15,,,,,,,,,Germany,ALL
2020-02-16,,,,,,,,,Germany,ALL
2020-02-17,,,,,,,,,Germany,ALL
2020-02-18,,,,,,,,,Germany,ALL
2020-02-19,,,,,,,,,Germany,ALL
2020-02-20,,,,,,,,,Germany,ALL
2020-02-21,,,,,,,,,Germany,ALL
2020-02-22,,,,,,,,,Germany,ALL
2020-02-23,,,,,,,,,Germany,ALL
2020-02-24,,,,,,,,,Germany,ALL
2020-02-25,,,,,,,,,Germany,ALL
2020-02-26,,,,,,,,,Germany,ALL
2020-02-27,,,,,,,,,Germany,ALL
2020-02-28,,,,,,,,,Germany,ALL
2020-02-29,,,,,,,,,Germany,ALL
2020-03-01,,,,,,,,,Germany,ALL
2020-03-02,,,,,,,,,Germany,ALL
2020-03-03,,,,,,,,,Germany,ALL
2020-03-04,,,,,,,,,Germany,ALL
2020-03-05,,,,,,,,,Germany,ALL
2020-03-06,,,,,,,,,Germany,ALL
2020-03-07,,,,,,,,,Germany,ALL
2020-03-08,,,,,,,,,Germany,ALL
2020-03-09,2,2,,,,,,,Germany,ALL
2020-03-10,0,2,,,,,,,Germany,ALL
2020-03-11,1,3,,,,,,,Germany,ALL
2020-03-12,0,3,,,,,,,Germany,ALL
2020-03-13,4,7,,,,,,,Germany,ALL
2020-03-14,2,9,,,,,,,Germany,ALL
2020-03-15,2,11,,,,,,,Germany,ALL
2020-03-16,6,17,,,,,,,Germany,ALL
2020-03-17,7,24,,,,,,,Germany,ALL
2020-03-18,4,28,,,,,,,Germany,ALL
2020-03-19,16,44,,,,,,,Germany,ALL
2020-03-20,23,67,,,,,,,Germany,ALL
2020-03-21,17,84,,,,,,,Germany,ALL
2020-03-22,10,94,,,,,,,Germany,ALL
2020-03-23,29,123,,,,,,,Germany,ALL
2020-03-24,34,157,,,,,,,Germany,ALL
2020-03-25,49,206,,,,,,,Germany,ALL
2020-03-26,61,267,,,,,,,Germany,ALL
2020-03-27,75,342,,,,,,,Germany,ALL
2020-03-28,91,433,,,,,,,Germany,ALL
2020-03-29,100,533,,,,,,,Germany,ALL
2020-03-30,112,645,,,,,,,Germany,ALL
2020-03-31,130,775,,,,,,,Germany,ALL
2020-04-01,145,920,,,,,,,Germany,ALL
2020-04-02,187,1107,,,,,,,Germany,ALL
2020-04-03,168,1275,,,,,,,Germany,ALL
2020-04-04,169,1444,,,,,,,Germany,ALL
2020-04-05,140,1584,,,,,,,Germany,ALL
2020-04-06,,,196,170,226,1780,1754,1810,Germany,ALL
2020-04-07,,,199,166,236,1979,1920,2046,Germany,ALL
2020-04-08,,,199,156,243,2178,2076,2289,Germany,ALL
2020-04-09,,,196,142,257,2374,2219,2546,Germany,ALL
2020-04-10,,,191,128,269,2564,2347,2815,Germany,ALL
2020-04-11,,,183,112,278,2747,2458,3093,Germany,ALL
2020-04-12,,,173,94,281,2921,2553,3374,Germany,ALL
2020-04-13,,,163,80,280,3084,2633,3654,Germany,ALL
2020-04-14,,,153,66,278,3236,2698,3932,Germany,ALL
2020-04-15,,,142,54,274,3378,2752,4206,Germany,ALL
2020-04-16,,,131,44,270,3510,2796,4476,Germany,ALL
2020-04-17,,,121,36,264,3631,2832,4741,Germany,ALL
2020-04-18,,,112,29,258,3742,2862,4999,Germany,ALL
2020-04-19,,,103,24,253,3845,2885,5252,Germany,ALL
2020-04-20,,,94,20,248,3939,2905,5500,Germany,ALL
2020-04-21,,,87,16,242,4026,2922,5743,Germany,ALL
2020-04-22,,,79,14,236,4105,2936,5979,Germany,ALL
2020-04-23,,,73,12,229,4178,2948,6208,Germany,ALL
2020-04-24,,,67,10,221,4245,2958,6428,Germany,ALL
2020-04-25,,,62,9,213,4307,2967,6641,Germany,ALL
2020-04-26,,,57,7,205,4363,2974,6846,Germany,ALL
2020-04-27,,,52,6,197,4415,2980,7043,Germany,ALL
2020-04-28,,,48,5,188,4464,2986,7231,Germany,ALL
2020-04-29,,,44,5,180,4508,2990,7411,Germany,ALL
2020-04-30,,,41,4,168,4549,2995,7578,Germany,ALL
2020-05-01,,,38,4,155,4587,2999,7733,Germany,ALL
2020-05-02,,,35,4,144,4622,3003,7877,Germany,ALL
2020-05-03,,,33,4,132,4655,3007,8009,Germany,ALL
2020-05-04,,,30,3,122,4685,3010,8131,Germany,ALL
2020-05-05,,,28,3,112,4713,3013,8243,Germany,ALL
2020-05-06,,,26,3,102,4739,3016,8345,Germany,ALL
2020-05-07,,,24,3,94,4764,3019,8439,Germany,ALL
2020-05-08,,,23,3,86,4787,3022,8525,Germany,ALL
2020-05-09,,,21,3,79,4808,3025,8604,Germany,ALL
2020-05-10,,,20,2,72,4828,3027,8676,Germany,ALL
2020-05-11,,,19,2,66,4847,3029,8742,Germany,ALL
2020-05-12,,,18,2,61,4865,3032,8803,Germany,ALL
2020-05-13,,,17,2,58,4881,3034,8860,Germany,ALL
2020-05-14,,,16,2,54,4897,3036,8914,Germany,ALL
2020-05-15,,,15,2,50,4912,3038,8964,Germany,ALL
2020-05-16,,,14,2,48,4926,3040,9012,Germany,ALL
2020-05-17,,,13,2,45,4940,3043,9057,Germany,ALL
2020-05-18,,,13,2,42,4952,3045,9099,Germany,ALL
2020-05-19,,,12,2,40,4965,3047,9139,Germany,ALL
2020-05-20,,,12,2,38,4976,3049,9177,Germany,ALL
2020-05-21,,,11,2,36,4987,3051,9212,Germany,ALL
2020-05-22,,,10,2,34,4997,3053,9246,Germany,ALL
2020-05-23,,,10,2,32,5007,3055,9278,Germany,ALL
2020-05-24,,,10,2,30,5017,3057,9308,Germany,ALL
2020-05-25,,,9,2,29,5026,3059,9336,Germany,ALL
2020-05-26,,,9,2,27,5035,3061,9363,Germany,ALL
2020-05-27,,,9,2,26,5044,3063,9389,Germany,ALL
2020-05-28,,,8,2,25,5052,3065,9414,Germany,ALL
2020-05-29,,,8,2,24,5060,3067,9438,Germany,ALL
2020-05-30,,,8,2,23,5068,3069,9460,Germany,ALL
2020-05-31,,,7,2,22,5075,3071,9482,Germany,ALL
2020-06-01,,,7,2,21,5082,3073,9503,Germany,ALL
2020-06-02,,,7,2,20,5089,3075,9523,Germany,ALL
2020-06-03,,,7,2,19,5096,3077,9542,Germany,ALL
2020-06-04,,,7,2,18,5103,3079,9559,Germany,ALL
2020-06-05,,,6,2,17,5109,3081,9576,Germany,ALL
2020-06-06,,,6,2,16,5116,3083,9592,Germany,ALL
2020-06-07,,,6,2,16,5122,3085,9608,Germany,ALL
2020-06-08,,,6,2,15,5128,3087,9623,Germany,ALL
2020-06-09,,,6,2,15,5134,3089,9638,Germany,ALL
2020-06-10,,,6,2,14,5139,3091,9652,Germany,ALL
2020-06-11,,,5,2,14,5145,3093,9666,Germany,ALL
2020-06-12,,,5,1,14,5150,3094,9680,Germany,ALL
2020-06-13,,,5,1,13,5155,3096,9693,Germany,ALL
2020-06-14,,,5,1,13,5160,3097,9706,Germany,ALL
2020-06-15,,,5,1,13,5165,3098,9718,Germany,ALL
2020-06-16,,,5,1,12,5170,3099,9730,Germany,ALL
2020-06-17,,,5,1,12,5175,3100,9742,Germany,ALL
2020-06-18,,,5,1,12,5180,3102,9754,Germany,ALL
2020-06-19,,,5,1,11,5184,3103,9766,Germany,ALL
2020-06-20,,,5,1,11,5189,3104,9776,Germany,ALL
2020-06-21,,,5,1,11,5193,3106,9788,Germany,ALL
2020-06-22,,,4,1,11,5198,3107,9798,Germany,ALL
2020-06-23,,,4,1,10,5202,3108,9808,Germany,ALL
2020-06-24,,,4,1,10,5206,3109,9818,Germany,ALL
2020-06-25,,,4,1,10,5210,3110,9828,Germany,ALL
2020-06-26,,,4,1,10,5214,3111,9838,Germany,ALL
2020-06-27,,,4,1,9,5218,3112,9847,Germany,ALL
2020-06-28,,,4,1,9,5222,3113,9856,Germany,ALL
2020-06-29,,,4,1,9,5226,3114,9865,Germany,ALL
2020-06-30,,,4,1,9,5229,3115,9874,Germany,ALL
2020-01-24,,,,,,,,,Iran,ALL
2020-01-25,,,,,,,,,Iran,ALL
2020-01-26,,,,,,,,,Iran,ALL
2020-01-27,,,,,,,,,Iran,ALL
2020-01-28,,,,,,,,,Iran,ALL
2020-01-29,,,,,,,,,Iran,ALL
2020-01-30,,,,,,,,,Iran,ALL
2020-01-31,,,,,,,,,Iran,ALL
2020-02-01,,,,,,,,,Iran,ALL
2020-02-02,,,,,,,,,Iran,ALL
2020-02-03,,,,,,,,,Iran,ALL
2020-02-04,,,,,,,,,Iran,ALL
2020-02-05,,,,,,,,,Iran,ALL
2020-02-06,,,,,,,,,Iran,ALL
2020-02-07,,,,,,,,,Iran,ALL
2020-02-08,,,,,,,,,Iran,ALL
2020-02-09,,,,,,,,,Iran,ALL
2020-02-10,,,,,,,,,Iran,ALL
2020-02-11,,,,,,,,,Iran,ALL
2020-02-12,,,,,,,,,Iran,ALL
2020-02-13,,,,,,,,,Iran,ALL
2020-02-14,,,,,,,,,Iran,ALL
2020-02-15,,,,,,,,,Iran,ALL
2020-02-16,,,,,,,,,Iran,ALL
2020-02-17,,,,,,,,,Iran,ALL
2020-02-18,,,,,,,,,Iran,ALL
2020-02-19,2,2,,,,,,,Iran,ALL
2020-02-20,0,2,,,,,,,Iran,ALL
2020-02-21,2,4,,,,,,,Iran,ALL
2020-02-22,1,5,,,,,,,Iran,ALL
2020-02-23,3,8,,,,,,,Iran,ALL
2020-02-24,4,12,,,,,,,Iran,ALL
2020-02-25,4,16,,,,,,,Iran,ALL
2020-02-26,3,19,,,,,,,Iran,ALL
2020-02-27,7,26,,,,,,,Iran,ALL
2020-02-28,8,34,,,,,,,Iran,ALL
2020-02-29,9,43,,,,,,,Iran,ALL
2020-03-01,11,54,,,,,,,Iran,ALL
2020-03-02,12,66,,,,,,,Iran,ALL
2020-03-03,11,77,,,,,,,Iran,ALL
2020-03-04,15,92,,,,,,,Iran,ALL
2020-03-05,15,107,,,,,,,Iran,ALL
2020-03-06,17,124,,,,,,,Iran,ALL
2020-03-07,21,145,,,,,,,Iran,ALL
2020-03-08,49,194,,,,,,,Iran,ALL
2020-03-09,43,237,,,,,,,Iran,ALL
2020-03-10,54,291,,,,,,,Iran,ALL
2020-03-11,63,354,,,,,,,Iran,ALL
2020-03-12,75,429,,,,,,,Iran,ALL
2020-03-13,85,514,,,,,,,Iran,ALL
2020-03-14,97,611,,,,,,,Iran,ALL
2020-03-15,113,724,,,,,,,Iran,ALL
