date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-01,138,3036,,,,,,,Iran,ALL
2020-04-02,124,3160,,,,,,,Iran,ALL
2020-04-03,134,3294,,,,,,,Iran,ALL
2020-04-04,158,3452,,,,,,,Iran,ALL
2020-04-05,151,3603,,,,,,,Iran,ALL
2020-04-06,136,3739,,,,,,,Iran,ALL
2020-04-07,,,120,93,150,3859,3832,3889,Iran,ALL
2020-04-08,,,114,85,145,3974,3918,4034,Iran,ALL
2020-04-09,,,108,78,140,4082,3996,4173,Iran,ALL
2020-04-10,,,102,71,135,4185,4067,4308,Iran,ALL
2020-04-11,,,97,64,130,4281,4131,4438,Iran,ALL
2020-04-12,,,91,56,125,4372,4187,4563,Iran,ALL
2020-04-13,,,85,50,120,4457,4237,4683,Iran,ALL
2020-04-14,,,80,44,115,4536,4281,4798,Iran,ALL
2020-04-15,,,74,38,110,4611,4319,4908,Iran,ALL
2020-04-16,,,69,34,105,4680,4353,5012,Iran,ALL
2020-04-17,,,65,29,100,4745,4382,5112,Iran,ALL
2020-04-18,,,60,26,95,4805,4408,5207,Iran,ALL
2020-04-19,,,56,23,89,4861,4431,5296,Iran,ALL
2020-04-20,,,52,19,85,4913,4451,5380,Iran,ALL
2020-04-21,,,48,17,79,4961,4468,5459,Iran,ALL
2020-04-22,,,45,14,75,5006,4482,5534,Iran,ALL
2020-04-23,,,42,12,72,5048,4494,5606,Iran,ALL
2020-04-24,,,39,11,68,5086,4505,5674,Iran,ALL
2020-04-25,,,36,9,65,5123,4514,5738,Iran,ALL
2020-04-26,,,34,8,61,5156,4522,5799,Iran,ALL
2020-04-27,,,31,7,58,5187,4529,5857,Iran,ALL
2020-04-28,,,29,6,55,5216,4535,5911,Iran,ALL
2020-04-29,,,27,5,52,5243,4540,5963,Iran,ALL
2020-04-30,,,25,4,49,5269,4544,6012,Iran,ALL
2020-05-01,,,24,4,46,5292,4548,6058,Iran,ALL
2020-05-02,,,22,3,44,5314,4551,6102,Iran,ALL
2020-05-03,,,21,3,42,5335,4554,6144,Iran,ALL
2020-05-04,,,19,3,40,5354,4557,6184,Iran,ALL
2020-05-05,,,18,2,37,5372,4559,6221,Iran,ALL
2020-05-06,,,17,2,36,5389,4561,6256,Iran,ALL
2020-05-07,,,16,2,34,5405,4563,6290,Iran,ALL
2020-05-08,,,15,2,32,5420,4565,6322,Iran,ALL
2020-05-09,,,14,2,30,5435,4567,6352,Iran,ALL
2020-05-10,,,13,1,28,5448,4568,6380,Iran,ALL
2020-05-11,,,13,1,27,5460,4569,6407,Iran,ALL
2020-05-12,,,12,1,25,5472,4570,6432,Iran,ALL
2020-05-13,,,11,1,24,5484,4571,6456,Iran,ALL
2020-05-14,,,11,1,23,5494,4572,6479,Iran,ALL
2020-05-15,,,10,1,23,5504,4573,6502,Iran,ALL
2020-05-16,,,10,1,22,5514,4574,6524,Iran,ALL
2020-05-17,,,9,1,21,5523,4575,6545,Iran,ALL
2020-05-18,,,9,1,20,5532,4576,6565,Iran,ALL
2020-05-19,,,8,1,19,5540,4577,6584,Iran,ALL
2020-05-20,,,8,1,18,5548,4578,6602,Iran,ALL
2020-05-21,,,7,1,18,5555,4579,6620,Iran,ALL
2020-05-22,,,7,1,17,5562,4580,6637,Iran,ALL
2020-05-23,,,7,1,16,5569,4581,6653,Iran,ALL
2020-05-24,,,7,1,16,5576,4582,6669,Iran,ALL
2020-05-25,,,6,1,15,5582,4583,6684,Iran,ALL
2020-05-26,,,6,1,14,5588,4584,6698,Iran,ALL
2020-05-27,,,6,1,14,5594,4585,6712,Iran,ALL
2020-05-28,,,6,1,14,5599,4586,6726,Iran,ALL
2020-05-29,,,5,0,13,5604,4586,6739,Iran,ALL
2020-05-30,,,5,0,13,5610,4586,6751,Iran,ALL
2020-05-31,,,5,0,12,5614,4586,6763,Iran,ALL
2020-06-01,,,5,0,12,5619,4586,6775,Iran,ALL
2020-06-02,,,5,0,12,5624,4586,6787,Iran,ALL
2020-06-03,,,4,0,11,5628,4586,6798,Iran,ALL
2020-06-04,,,4,0,11,5632,4586,6809,Iran,ALL
2020-06-05,,,4,0,11,5636,4586,6820,Iran,ALL
2020-06-06,,,4,0,10,5640,4586,6830,Iran,ALL
2020-06-07,,,4,0,10,5644,4586,6840,Iran,ALL
2020-06-08,,,4,0,10,5647,4586,6850,Iran,ALL
2020-06-09,,,3,0,10,5651,4586,6859,Iran,ALL
2020-06-10,,,3,0,9,5654,4586,6868,Iran,ALL
2020-06-11,,,3,0,9,5657,4586,6877,Iran,ALL
2020-06-12,,,3,0,9,5661,4586,6886,Iran,ALL
2020-06-13,,,3,0,8,5664,4586,6894,Iran,ALL
2020-06-14,,,3,0,8,5666,4586,6902,Iran,ALL
2020-06-15,,,3,0,8,5669,4586,6910,Iran,ALL
2020-06-16,,,3,0,8,5672,4586,6918,Iran,ALL
2020-06-17,,,3,0,8,5675,4586,6926,Iran,ALL
2020-06-18,,,2,0,7,5677,4586,6933,Iran,ALL
2020-06-19,,,2,0,7,5680,4586,6940,Iran,ALL
2020-06-20,,,2,0,7,5682,4586,6947,Iran,ALL
2020-06-21,,,2,0,7,5684,4586,6954,Iran,ALL
2020-06-22,,,2,0,6,5686,4586,6960,Iran,ALL
2020-06-23,,,2,0,6,5688,4586,6966,Iran,ALL
2020-06-24,,,2,0,6,5690,4586,6972,Iran,ALL
2020-06-25,,,2,0,6,5692,4586,6978,Iran,ALL
2020-06-26,,,2,0,6,5694,4586,6984,Iran,ALL
2020-06-27,,,2,0,5,5695,4586,6989,Iran,ALL
2020-06-28,,,2,0,5,5697,4586,6994,Iran,ALL
2020-06-29,,,2,0,5,5699,4586,6999,Iran,ALL
2020-06-30,,,1,0,5,5700,4586,7004,Iran,ALL
2020-01-31,,,,,,,,,Italy,ALL
2020-02-01,,,,,,,,,Italy,ALL
2020-02-02,,,,,,,,,Italy,ALL
2020-02-03,,,,,,,,,Italy,ALL
2020-02-04,,,,,,,,,Italy,ALL
2020-02-05,,,,,,,,,Italy,ALL
2020-02-06,,,,,,,,,Italy,ALL
2020-02-07,,,,,,,,,Italy,ALL
2020-02-08,,,,,,,,,Italy,ALL
2020-02-09,,,,,,,,,Italy,ALL
2020-02-10,,,,,,,,,Italy,ALL
2020-02-11,,,,,,,,,Italy,ALL
2020-02-12,,,,,,,,,Italy,ALL
2020-02-13,,,,,,,,,Italy,ALL
2020-02-14,,,,,,,,,Italy,ALL
2020-02-15,,,,,,,,,Italy,ALL
2020-02-16,,,,,,,,,Italy,ALL
2020-02-17,,,,,,,,,Italy,ALL
2020-02-18,,,,,,,,,Italy,ALL
2020-02-19,,,,,,,,,Italy,ALL
2020-02-20,,,,,,,,,Italy,ALL
2020-02-21,1,1,,,,,,,Italy,ALL
2020-02-22,1,2,,,,,,,Italy,ALL
2020-02-23,1,3,,,,,,,Italy,ALL
2020-02-24,4,7,,,,,,,Italy,ALL
2020-02-25,3,10,,,,,,,Italy,ALL
2020-02-26,2,12,,,,,,,Italy,ALL
2020-02-27,5,17,,,,,,,Italy,ALL
2020-02-28,4,21,,,,,,,Italy,ALL
2020-02-29,8,29,,,,,,,Italy,ALL
2020-03-01,5,34,,,,,,,Italy,ALL
2020-03-02,18,52,,,,,,,Italy,ALL
2020-03-03,27,79,,,,,,,Italy,ALL
2020-03-04,28,107,,,,,,,Italy,ALL
2020-03-05,41,148,,,,,,,Italy,ALL
2020-03-06,49,197,,,,,,,Italy,ALL
2020-03-07,36,233,,,,,,,Italy,ALL
2020-03-08,133,366,,,,,,,Italy,ALL
2020-03-09,97,463,,,,,,,Italy,ALL
2020-03-10,168,631,,,,,,,Italy,ALL
2020-03-11,196,827,,,,,,,Italy,ALL
2020-03-12,0,827,,,,,,,Italy,ALL
2020-03-13,439,1266,,,,,,,Italy,ALL
2020-03-14,175,1441,,,,,,,Italy,ALL
2020-03-15,368,1809,,,,,,,Italy,ALL
2020-03-16,349,2158,,,,,,,Italy,ALL
2020-03-17,345,2503,,,,,,,Italy,ALL
2020-03-18,475,2978,,,,,,,Italy,ALL
2020-03-19,427,3405,,,,,,,Italy,ALL
2020-03-20,627,4032,,,,,,,Italy,ALL
2020-03-21,793,4825,,,,,,,Italy,ALL
2020-03-22,651,5476,,,,,,,Italy,ALL
2020-03-23,601,6077,,,,,,,Italy,ALL
2020-03-24,743,6820,,,,,,,Italy,ALL
2020-03-25,683,7503,,,,,,,Italy,ALL
2020-03-26,712,8215,,,,,,,Italy,ALL
2020-03-27,919,9134,,,,,,,Italy,ALL
2020-03-28,889,10023,,,,,,,Italy,ALL
2020-03-29,756,10779,,,,,,,Italy,ALL
2020-03-30,812,11591,,,,,,,Italy,ALL
2020-03-31,837,12428,,,,,,,Italy,ALL
2020-04-01,727,13155,,,,,,,Italy,ALL
2020-04-02,760,13915,,,,,,,Italy,ALL
2020-04-03,766,14681,,,,,,,Italy,ALL
2020-04-04,681,15362,,,,,,,Italy,ALL
2020-04-05,525,15887,,,,,,,Italy,ALL
2020-04-06,636,16523,,,,,,,Italy,ALL
2020-04-07,,,524,386,709,17047,16909,17232,Italy,ALL
2020-04-08,,,476,347,707,17522,17256,17939,Italy,ALL
2020-04-09,,,429,304,692,17951,17559,18631,Italy,ALL
2020-04-10,,,385,262,677,18336,17822,19308,Italy,ALL
2020-04-11,,,343,228,659,18679,18049,19967,Italy,ALL
2020-04-12,,,305,191,639,18984,18240,20606,Italy,ALL
2020-04-13,,,270,158,618,19254,18398,21224,Italy,ALL
2020-04-14,,,238,130,595,19492,18528,21819,Italy,ALL
2020-04-15,,,210,107,572,19701,18635,22391,Italy,ALL
2020-04-16,,,184,89,547,19886,18724,22938,Italy,ALL
2020-04-17,,,162,74,522,20048,18797,23460,Italy,ALL
2020-04-18,,,142,61,497,20190,18858,23957,Italy,ALL
2020-04-19,,,125,51,470,20314,18910,24427,Italy,ALL
2020-04-20,,,109,43,444,20423,18953,24871,Italy,ALL
2020-04-21,,,96,36,418,20519,18989,25288,Italy,ALL
2020-04-22,,,84,30,392,20603,19019,25681,Italy,ALL
2020-04-23,,,74,26,367,20677,19045,26048,Italy,ALL
2020-04-24,,,65,22,342,20743,19067,26390,Italy,ALL
2020-04-25,,,58,19,318,20800,19086,26708,Italy,ALL
2020-04-26,,,51,17,295,20851,19103,27003,Italy,ALL
2020-04-27,,,45,15,273,20896,19118,27276,Italy,ALL
2020-04-28,,,40,13,252,20937,19131,27528,Italy,ALL
2020-04-29,,,36,11,232,20973,19142,27760,Italy,ALL
2020-04-30,,,32,10,213,21005,19152,27972,Italy,ALL
2020-05-01,,,29,9,195,21034,19161,28168,Italy,ALL
2020-05-02,,,26,8,178,21061,19169,28346,Italy,ALL
2020-05-03,,,24,8,163,21084,19177,28509,Italy,ALL
2020-05-04,,,22,7,148,21106,19184,28657,Italy,ALL
2020-05-05,,,20,7,135,21126,19191,28792,Italy,ALL
2020-05-06,,,18,6,122,21145,19197,28914,Italy,ALL
2020-05-07,,,17,6,112,21162,19203,29026,Italy,ALL
2020-05-08,,,16,6,101,21177,19209,29126,Italy,ALL
2020-05-09,,,15,5,91,21192,19214,29218,Italy,ALL
2020-05-10,,,14,5,83,21206,19219,29301,Italy,ALL
2020-05-11,,,13,5,75,21219,19224,29376,Italy,ALL
2020-05-12,,,12,5,68,21231,19229,29444,Italy,ALL
2020-05-13,,,12,5,61,21243,19234,29506,Italy,ALL
2020-05-14,,,11,5,56,21254,19239,29561,Italy,ALL
2020-05-15,,,10,4,51,21264,19243,29612,Italy,ALL
2020-05-16,,,10,4,45,21274,19247,29657,Italy,ALL
2020-05-17,,,10,4,42,21284,19251,29699,Italy,ALL
2020-05-18,,,9,4,37,21293,19255,29737,Italy,ALL
2020-05-19,,,9,4,34,21302,19259,29771,Italy,ALL
2020-05-20,,,9,4,31,21311,19263,29802,Italy,ALL
2020-05-21,,,8,4,29,21319,19267,29831,Italy,ALL
2020-05-22,,,8,4,26,21327,19271,29857,Italy,ALL
2020-05-23,,,8,4,24,21335,19275,29881,Italy,ALL
2020-05-24,,,8,4,22,21342,19279,29904,Italy,ALL
2020-05-25,,,7,4,21,21350,19283,29924,Italy,ALL
2020-05-26,,,7,4,19,21357,19287,29943,Italy,ALL
2020-05-27,,,7,3,18,21364,19290,29961,Italy,ALL
2020-05-28,,,7,3,16,21370,19293,29978,Italy,ALL
2020-05-29,,,7,3,15,21377,19296,29993,Italy,ALL
2020-05-30,,,6,3,14,21383,19299,30008,Italy,ALL
2020-05-31,,,6,3,14,21390,19302,30021,Italy,ALL
2020-06-01,,,6,3,13,21396,19305,30034,Italy,ALL
2020-06-02,,,6,3,12,21402,19308,30046,Italy,ALL
2020-06-03,,,6,3,12,21407,19311,30058,Italy,ALL
2020-06-04,,,6,3,11,21413,19314,30068,Italy,ALL
2020-06-05,,,5,3,10,21419,19317,30078,Italy,ALL
2020-06-06,,,5,3,10,21424,19320,30088,Italy,ALL
2020-06-07,,,5,3,10,21429,19323,30098,Italy,ALL
2020-06-08,,,5,3,9,21434,19326,30107,Italy,ALL
2020-06-09,,,5,3,9,21439,19329,30116,Italy,ALL
2020-06-10,,,5,2,9,21444,19331,30125,Italy,ALL
2020-06-11,,,5,2,9,21449,19333,30134,Italy,ALL
2020-06-12,,,5,2,8,21453,19335,30142,Italy,ALL
2020-06-13,,,4,2,8,21458,19337,30150,Italy,ALL
2020-06-14,,,4,2,8,21462,19339,30158,Italy,ALL
2020-06-15,,,4,2,8,21466,19341,30166,Italy,ALL
2020-06-16,,,4,2,7,21470,19343,30173,Italy,ALL
2020-06-17,,,4,2,7,21474,19345,30180,Italy,ALL
2020-06-18,,,4,2,7,21478,19347,30187,Italy,ALL
2020-06-19,,,4,2,7,21482,19349,30194,Italy,ALL
2020-06-20,,,4,2,6,21485,19351,30200,Italy,ALL
2020-06-21,,,3,2,6,21489,19353,30206,Italy,ALL
2020-06-22,,,3,2,6,21492,19355,30212,Italy,ALL
2020-06-23,,,3,2,6,21495,19357,30218,Italy,ALL
2020-06-24,,,3,1,6,21499,19358,30224,Italy,ALL
2020-06-25,,,3,1,5,21501,19359,30229,Italy,ALL
2020-06-26,,,3,1,5,21504,19360,30234,Italy,ALL
2020-06-27,,,3,1,5,21507,19361,30239,Italy,ALL
2020-06-28,,,3,1,5,21509,19362,30244,Italy,ALL
2020-06-29,,,2,1,5,21512,19363,30249,Italy,ALL
2020-06-30,,,2,1,4,21514,19364,30253,Italy,ALL
2020-02-14,,,,,,,,,Netherlands,ALL
2020-02-15,,,,,,,,,Netherlands,ALL
2020-02-16,,,,,,,,,Netherlands,ALL
2020-02-17,,,,,,,,,Netherlands,ALL
2020-02-18,,,,,,,,,Netherlands,ALL
2020-02-19,,,,,,,,,Netherlands,ALL
2020-02-20,,,,,,,,,Netherlands,ALL
2020-02-21,,,,,,,,,Netherlands,ALL
2020-02-22,,,,,,,,,Netherlands,ALL
2020-02-23,,,,,,,,,Netherlands,ALL
2020-02-24,,,,,,,,,Netherlands,ALL
2020-02-25,,,,,,,,,Netherlands,ALL
2020-02-26,,,,,,,,,Netherlands,ALL
2020-02-27,,,,,,,,,Netherlands,ALL
2020-02-28,,,,,,,,,Netherlands,ALL
2020-02-29,,,,,,,,,Netherlands,ALL
2020-03-01,,,,,,,,,Netherlands,ALL
2020-03-02,,,,,,,,,Netherlands,ALL
2020-03-03,,,,,,,,,Netherlands,ALL
2020-03-04,,,,,,,,,Netherlands,ALL
2020-03-05,,,,,,,,,Netherlands,ALL
2020-03-06,1,1,,,,,,,Netherlands,ALL
2020-03-07,0,1,,,,,,,Netherlands,ALL
2020-03-08,2,3,,,,,,,Netherlands,ALL
2020-03-09,0,3,,,,,,,Netherlands,ALL
2020-03-10,1,4,,,,,,,Netherlands,ALL
2020-03-11,1,5,,,,,,,Netherlands,ALL
2020-03-12,0,5,,,,,,,Netherlands,ALL
2020-03-13,5,10,,,,,,,Netherlands,ALL
2020-03-14,2,12,,,,,,,Netherlands,ALL
2020-03-15,8,20,,,,,,,Netherlands,ALL
2020-03-16,4,24,,,,,,,Netherlands,ALL
2020-03-17,19,43,,,,,,,Netherlands,ALL
2020-03-18,15,58,,,,,,,Netherlands,ALL
2020-03-19,19,77,,,,,,,Netherlands,ALL
2020-03-20,30,107,,,,,,,Netherlands,ALL
2020-03-21,30,137,,,,,,,Netherlands,ALL
2020-03-22,43,180,,,,,,,Netherlands,ALL
2020-03-23,34,214,,,,,,,Netherlands,ALL
2020-03-24,63,277,,,,,,,Netherlands,ALL
2020-03-25,80,357,,,,,,,Netherlands,ALL
2020-03-26,78,435,,,,,,,Netherlands,ALL
2020-03-27,112,547,,,,,,,Netherlands,ALL
2020-03-28,93,640,,,,,,,Netherlands,ALL
2020-03-29,132,772,,,,,,,Netherlands,ALL
2020-03-30,93,865,,,,,,,Netherlands,ALL
2020-03-31,175,1040,,,,,,,Netherlands,ALL
2020-04-01,135,1175,,,,,,,Netherlands,ALL
2020-04-02,166,1341,,,,,,,Netherlands,ALL
2020-04-03,149,1490,,,,,,,Netherlands,ALL
2020-04-04,166,1656,,,,,,,Netherlands,ALL
2020-04-05,115,1771,,,,,,,Netherlands,ALL
2020-04-06,103,1874,,,,,,,Netherlands,ALL
2020-04-07,,,114,76,149,1988,1950,2023,Netherlands,ALL
2020-04-08,,,105,70,148,2093,2019,2171,Netherlands,ALL
2020-04-09,,,95,60,143,2188,2079,2315,Netherlands,ALL
2020-04-10,,,86,52,141,2274,2132,2456,Netherlands,ALL
2020-04-11,,,78,44,138,2352,2176,2594,Netherlands,ALL
2020-04-12,,,70,37,137,2422,2213,2731,Netherlands,ALL
2020-04-13,,,62,31,136,2484,2244,2867,Netherlands,ALL
2020-04-14,,,56,26,132,2540,2270,2999,Netherlands,ALL
2020-04-15,,,50,22,128,2590,2292,3127,Netherlands,ALL
2020-04-16,,,45,18,123,2635,2310,3250,Netherlands,ALL
2020-04-17,,,40,15,119,2675,2325,3369,Netherlands,ALL
2020-04-18,,,36,13,113,2712,2338,3482,Netherlands,ALL
2020-04-19,,,33,11,107,2745,2349,3589,Netherlands,ALL
2020-04-20,,,30,10,103,2774,2359,3692,Netherlands,ALL
2020-04-21,,,27,9,99,2801,2368,3791,Netherlands,ALL
2020-04-22,,,25,7,94,2826,2375,3885,Netherlands,ALL
2020-04-23,,,23,7,90,2849,2381,3976,Netherlands,ALL
2020-04-24,,,21,6,86,2869,2387,4062,Netherlands,ALL
2020-04-25,,,19,5,83,2888,2392,4145,Netherlands,ALL
2020-04-26,,,18,4,79,2906,2396,4224,Netherlands,ALL
2020-04-27,,,16,4,76,2922,2400,4300,Netherlands,ALL
2020-04-28,,,15,4,71,2937,2404,4371,Netherlands,ALL
2020-04-29,,,14,3,67,2951,2407,4438,Netherlands,ALL
2020-04-30,,,13,3,63,2964,2410,4500,Netherlands,ALL
2020-05-01,,,12,3,59,2976,2413,4559,Netherlands,ALL
2020-05-02,,,11,3,55,2988,2416,4614,Netherlands,ALL
2020-05-03,,,11,2,51,2999,2418,4666,Netherlands,ALL
2020-05-04,,,10,2,47,3009,2420,4713,Netherlands,ALL
2020-05-05,,,10,2,44,3018,2422,4757,Netherlands,ALL
2020-05-06,,,9,2,42,3028,2424,4800,Netherlands,ALL
2020-05-07,,,9,2,39,3036,2426,4839,Netherlands,ALL
2020-05-08,,,8,2,37,3045,2428,4877,Netherlands,ALL
2020-05-09,,,8,2,35,3052,2430,4912,Netherlands,ALL
2020-05-10,,,7,2,34,3060,2432,4946,Netherlands,ALL
2020-05-11,,,7,2,32,3067,2434,4978,Netherlands,ALL
2020-05-12,,,7,2,30,3074,2436,5008,Netherlands,ALL
2020-05-13,,,7,2,29,3080,2438,5037,Netherlands,ALL
2020-05-14,,,6,2,27,3087,2440,5064,Netherlands,ALL
2020-05-15,,,6,2,26,3093,2442,5090,Netherlands,ALL
2020-05-16,,,6,2,25,3099,2444,5115,Netherlands,ALL
2020-05-17,,,6,2,24,3104,2446,5139,Netherlands,ALL
2020-05-18,,,6,2,23,3110,2448,5162,Netherlands,ALL
2020-05-19,,,5,1,22,3115,2449,5183,Netherlands,ALL
2020-05-20,,,5,1,21,3120,2450,5204,Netherlands,ALL
2020-05-21,,,5,1,20,3125,2451,5224,Netherlands,ALL
2020-05-22,,,5,1,19,3130,2452,5242,Netherlands,ALL
2020-05-23,,,5,1,18,3134,2453,5260,Netherlands,ALL
2020-05-24,,,4,1,17,3139,2454,5277,Netherlands,ALL
2020-05-25,,,4,1,17,3143,2455,5293,Netherlands,ALL
2020-05-26,,,4,1,16,3147,2456,5309,Netherlands,ALL
2020-05-27,,,4,1,15,3151,2457,5323,Netherlands,ALL
2020-05-28,,,4,1,14,3155,2458,5338,Netherlands,ALL
2020-05-29,,,4,1,14,3159,2459,5351,Netherlands,ALL
2020-05-30,,,4,1,13,3162,2460,5364,Netherlands,ALL
2020-05-31,,,4,1,12,3166,2461,5377,Netherlands,ALL
2020-06-01,,,3,1,12,3169,2462,5389,Netherlands,ALL
2020-06-02,,,3,1,11,3173,2463,5400,Netherlands,ALL
2020-06-03,,,3,1,11,3176,2464,5412,Netherlands,ALL
2020-06-04,,,3,1,10,3179,2465,5422,Netherlands,ALL
2020-06-05,,,3,1,10,3182,2466,5432,Netherlands,ALL
2020-06-06,,,3,1,10,3185,2467,5442,Netherlands,ALL
2020-06-07,,,3,1,9,3188,2468,5452,Netherlands,ALL
2020-06-08,,,3,1,9,3191,2469,5461,Netherlands,ALL
2020-06-09,,,3,1,9,3194,2470,5470,Netherlands,ALL
2020-06-10,,,3,1,8,3196,2471,5478,Netherlands,ALL
2020-06-11,,,3,1,8,3199,2472,5486,Netherlands,ALL
2020-06-12,,,3,1,8,3202,2473,5495,Netherlands,ALL
2020-06-13,,,3,1,7,3204,2474,5502,Netherlands,ALL
2020-06-14,,,2,1,7,3207,2475,5509,Netherlands,ALL
2020-06-15,,,2,1,7,3209,2476,5516,Netherlands,ALL
2020-06-16,,,2,1,7,3211,2477,5523,Netherlands,ALL
2020-06-17,,,2,1,6,3213,2478,5529,Netherlands,ALL
2020-06-18,,,2,1,6,3215,2479,5535,Netherlands,ALL
2020-06-19,,,2,1,6,3217,2480,5542,Netherlands,ALL
2020-06-20,,,2,0,6,3219,2480,5548,Netherlands,ALL
2020-06-21,,,2,0,6,3221,2480,5554,Netherlands,ALL
2020-06-22,,,2,0,5,3223,2480,5559,Netherlands,ALL
2020-06-23,,,2,0,5,3224,2480,5564,Netherlands,ALL
2020-06-24,,,2,0,5,3226,2480,5569,Netherlands,ALL
2020-06-25,,,2,0,5,3228,2480,5574,Netherlands,ALL
2020-06-26,,,1,0,5,3229,2480,5579,Netherlands,ALL
2020-06-27,,,1,0,4,3230,2480,5583,Netherlands,ALL
2020-06-28,,,1,0,4,3232,2480,5587,Netherlands,ALL
2020-06-29,,,1,0,4,3233,2480,5591,Netherlands,ALL
2020-06-30,,,1,0,4,3234,2480,5595,Netherlands,ALL
2020-02-11,,,,,,,,,Spain,ALL
2020-02-12,,,,,,,,,Spain,ALL
2020-02-13,,,,,,,,,Spain,ALL
2020-02-14,,,,,,,,,Spain,ALL
2020-02-15,,,,,,,,,Spain,ALL
2020-02-16,,,,,,,,,Spain,ALL
2020-02-17,,,,,,,,,Spain,ALL
2020-02-18,,,,,,,,,Spain,ALL
2020-02-19,,,,,,,,,Spain,ALL
2020-02-20,,,,,,,,,Spain,ALL
2020-02-21,,,,,,,,,Spain,ALL
2020-02-22,,,,,,,,,Spain,ALL
2020-02-23,,,,,,,,,Spain,ALL
2020-02-24,,,,,,,,,Spain,ALL
2020-02-25,,,,,,,,,Spain,ALL
2020-02-26,,,,,,,,,Spain,ALL
2020-02-27,,,,,,,,,Spain,ALL
2020-02-28,,,,,,,,,Spain,ALL
2020-02-29,,,,,,,,,Spain,ALL
2020-03-01,,,,,,,,,Spain,ALL
2020-03-02,,,,,,,,,Spain,ALL
2020-03-03,1,1,,,,,,,Spain,ALL
2020-03-04,1,2,,,,,,,Spain,ALL
2020-03-05,1,3,,,,,,,Spain,ALL
2020-03-06,2,5,,,,,,,Spain,ALL
2020-03-07,5,10,,,,,,,Spain,ALL
2020-03-08,7,17,,,,,,,Spain,ALL
2020-03-09,11,28,,,,,,,Spain,ALL
2020-03-10,7,35,,,,,,,Spain,ALL
2020-03-11,19,54,,,,,,,Spain,ALL
2020-03-12,1,55,,,,,,,Spain,ALL
2020-03-13,78,133,,,,,,,Spain,ALL
2020-03-14,62,195,,,,,,,Spain,ALL
2020-03-15,94,289,,,,,,,Spain,ALL
2020-03-16,53,342,,,,,,,Spain,ALL
2020-03-17,191,533,,,,,,,Spain,ALL
2020-03-18,90,623,,,,,,,Spain,ALL
2020-03-19,207,830,,,,,,,Spain,ALL
2020-03-20,213,1043,,,,,,,Spain,ALL
2020-03-21,332,1375,,,,,,,Spain,ALL
2020-03-22,397,1772,,,,,,,Spain,ALL
2020-03-23,539,2311,,,,,,,Spain,ALL
2020-03-24,497,2808,,,,,,,Spain,ALL
2020-03-25,839,3647,,,,,,,Spain,ALL
2020-03-26,718,4365,,,,,,,Spain,ALL
2020-03-27,773,5138,,,,,,,Spain,ALL
2020-03-28,844,5982,,,,,,,Spain,ALL
2020-03-29,821,6803,,,,,,,Spain,ALL
2020-03-30,913,7716,,,,,,,Spain,ALL
2020-03-31,748,8464,,,,,,,Spain,ALL
2020-04-01,923,9387,,,,,,,Spain,ALL
2020-04-02,961,10348,,,,,,,Spain,ALL
2020-04-03,850,11198,,,,,,,Spain,ALL
2020-04-04,749,11947,,,,,,,Spain,ALL
2020-04-05,694,12641,,,,,,,Spain,ALL
2020-04-06,700,13341,,,,,,,Spain,ALL
2020-04-07,,,753,549,998,14094,13890,14339,Spain,ALL
2020-04-08,,,711,494,988,14805,14384,15326,Spain,ALL
2020-04-09,,,662,439,968,15466,14824,16294,Spain,ALL
2020-04-10,,,609,372,945,16075,15195,17239,Spain,ALL
2020-04-11,,,555,310,914,16630,15505,18153,Spain,ALL
2020-04-12,,,503,256,871,17133,15761,19024,Spain,ALL
2020-04-13,,,453,209,822,17586,15970,19846,Spain,ALL
2020-04-14,,,407,170,802,17993,16140,20648,Spain,ALL
2020-04-15,,,365,138,763,18358,16279,21411,Spain,ALL
2020-04-16,,,326,116,722,18684,16394,22133,Spain,ALL
2020-04-17,,,292,97,692,18976,16491,22824,Spain,ALL
2020-04-18,,,261,81,675,19237,16572,23499,Spain,ALL
2020-04-19,,,234,66,657,19471,16638,24156,Spain,ALL
2020-04-20,,,209,54,610,19680,16692,24766,Spain,ALL
2020-04-21,,,188,44,564,19868,16736,25330,Spain,ALL
2020-04-22,,,169,36,521,20037,16772,25851,Spain,ALL
2020-04-23,,,152,30,481,20189,16803,26332,Spain,ALL
2020-04-24,,,137,25,444,20326,16828,26776,Spain,ALL
2020-04-25,,,124,21,411,20450,16849,27186,Spain,ALL
2020-04-26,,,112,17,384,20562,16866,27571,Spain,ALL
2020-04-27,,,102,14,360,20664,16880,27932,Spain,ALL
2020-04-28,,,93,12,338,20756,16892,28269,Spain,ALL
2020-04-29,,,84,11,316,20841,16904,28584,Spain,ALL
2020-04-30,,,77,10,296,20918,16914,28880,Spain,ALL
2020-05-01,,,70,9,276,20988,16923,29156,Spain,ALL
2020-05-02,,,65,8,259,21053,16931,29415,Spain,ALL
2020-05-03,,,59,7,242,21112,16938,29658,Spain,ALL
2020-05-04,,,55,7,227,21166,16945,29884,Spain,ALL
2020-05-05,,,50,6,213,21217,16952,30097,Spain,ALL
2020-05-06,,,46,5,199,21263,16957,30296,Spain,ALL
2020-05-07,,,43,5,186,21306,16962,30482,Spain,ALL
