date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-12,,,723,144,1436,18800,13565,24801,Spain,ALL
2020-04-13,,,670,125,1389,19470,13690,26190,Spain,ALL
2020-04-14,,,618,106,1325,20089,13796,27516,Spain,ALL
2020-04-15,,,568,87,1262,20657,13883,28778,Spain,ALL
2020-04-16,,,520,73,1197,21176,13956,29975,Spain,ALL
2020-04-17,,,475,62,1141,21652,14018,31116,Spain,ALL
2020-04-18,,,434,53,1071,22085,14071,32187,Spain,ALL
2020-04-19,,,396,44,1032,22481,14115,33219,Spain,ALL
2020-04-20,,,361,37,996,22843,14152,34215,Spain,ALL
2020-04-21,,,330,31,922,23173,14182,35136,Spain,ALL
2020-04-22,,,301,26,877,23474,14208,36014,Spain,ALL
2020-04-23,,,275,23,827,23749,14231,36840,Spain,ALL
2020-04-24,,,252,19,761,24001,14250,37601,Spain,ALL
2020-04-25,,,230,17,704,24232,14267,38306,Spain,ALL
2020-04-26,,,211,15,669,24443,14282,38974,Spain,ALL
2020-04-27,,,194,13,630,24636,14295,39605,Spain,ALL
2020-04-28,,,178,12,591,24814,14307,40196,Spain,ALL
2020-04-29,,,163,10,551,24977,14317,40747,Spain,ALL
2020-04-30,,,150,10,516,25127,14327,41263,Spain,ALL
2020-05-01,,,138,9,483,25265,14336,41746,Spain,ALL
2020-05-02,,,127,8,451,25392,14344,42197,Spain,ALL
2020-05-03,,,117,7,421,25509,14350,42618,Spain,ALL
2020-05-04,,,108,7,390,25617,14358,43008,Spain,ALL
2020-05-05,,,100,6,357,25717,14364,43365,Spain,ALL
2020-05-06,,,92,6,331,25809,14370,43696,Spain,ALL
2020-05-07,,,85,6,308,25894,14376,44004,Spain,ALL
2020-05-08,,,79,6,286,25973,14382,44290,Spain,ALL
2020-05-09,,,73,6,264,26047,14387,44553,Spain,ALL
2020-05-10,,,68,5,244,26115,14392,44798,Spain,ALL
2020-05-11,,,63,5,228,26178,14397,45026,Spain,ALL
2020-05-12,,,59,5,214,26236,14402,45240,Spain,ALL
2020-05-13,,,55,5,200,26291,14407,45440,Spain,ALL
2020-05-14,,,51,5,187,26342,14412,45627,Spain,ALL
2020-05-15,,,47,5,175,26389,14417,45802,Spain,ALL
2020-05-16,,,44,5,164,26433,14422,45967,Spain,ALL
2020-05-17,,,41,4,154,26474,14426,46121,Spain,ALL
2020-05-18,,,39,4,143,26513,14430,46264,Spain,ALL
2020-05-19,,,36,4,134,26549,14434,46398,Spain,ALL
2020-05-20,,,34,4,126,26583,14438,46523,Spain,ALL
2020-05-21,,,32,4,117,26614,14442,46640,Spain,ALL
2020-05-22,,,30,4,109,26644,14446,46750,Spain,ALL
2020-05-23,,,28,4,102,26671,14450,46852,Spain,ALL
2020-05-24,,,26,3,96,26698,14453,46948,Spain,ALL
2020-05-25,,,25,3,90,26722,14456,47038,Spain,ALL
2020-05-26,,,23,3,84,26745,14459,47122,Spain,ALL
2020-05-27,,,22,3,79,26767,14462,47202,Spain,ALL
2020-05-28,,,21,3,74,26787,14465,47276,Spain,ALL
2020-05-29,,,19,3,68,26807,14468,47344,Spain,ALL
2020-05-30,,,18,3,64,26825,14471,47409,Spain,ALL
2020-05-31,,,17,3,60,26843,14474,47469,Spain,ALL
2020-06-01,,,16,3,56,26859,14477,47526,Spain,ALL
2020-06-02,,,15,3,53,26875,14480,47579,Spain,ALL
2020-06-03,,,15,3,50,26889,14483,47629,Spain,ALL
2020-06-04,,,14,3,47,26903,14486,47676,Spain,ALL
2020-06-05,,,13,3,44,26916,14489,47720,Spain,ALL
2020-06-06,,,13,2,42,26929,14491,47762,Spain,ALL
2020-06-07,,,12,2,39,26941,14493,47802,Spain,ALL
2020-06-08,,,11,2,37,26952,14495,47839,Spain,ALL
2020-06-09,,,11,2,35,26963,14497,47874,Spain,ALL
2020-06-10,,,10,2,32,26973,14499,47906,Spain,ALL
2020-06-11,,,10,2,30,26983,14501,47936,Spain,ALL
2020-06-12,,,9,2,29,26992,14503,47965,Spain,ALL
2020-06-13,,,9,2,27,27001,14505,47992,Spain,ALL
2020-06-14,,,9,2,26,27010,14507,48018,Spain,ALL
2020-06-15,,,8,2,24,27018,14509,48043,Spain,ALL
2020-06-16,,,8,2,23,27026,14511,48066,Spain,ALL
2020-06-17,,,7,2,22,27033,14513,48088,Spain,ALL
2020-06-18,,,7,2,21,27040,14515,48109,Spain,ALL
2020-06-19,,,7,2,20,27047,14517,48129,Spain,ALL
2020-06-20,,,7,2,19,27054,14519,48148,Spain,ALL
2020-06-21,,,6,2,18,27060,14521,48166,Spain,ALL
2020-06-22,,,6,2,17,27066,14523,48183,Spain,ALL
2020-06-23,,,6,1,16,27071,14524,48199,Spain,ALL
2020-06-24,,,5,1,15,27077,14525,48214,Spain,ALL
2020-06-25,,,5,1,14,27082,14526,48228,Spain,ALL
2020-06-26,,,5,1,13,27087,14527,48241,Spain,ALL
2020-06-27,,,5,1,13,27091,14528,48254,Spain,ALL
2020-06-28,,,5,1,12,27096,14529,48266,Spain,ALL
2020-06-29,,,4,1,12,27100,14530,48278,Spain,ALL
2020-06-30,,,4,1,11,27104,14531,48289,Spain,ALL
2020-02-09,,,,,,,,,Switzerland,ALL
2020-02-10,,,,,,,,,Switzerland,ALL
2020-02-11,,,,,,,,,Switzerland,ALL
2020-02-12,,,,,,,,,Switzerland,ALL
2020-02-13,,,,,,,,,Switzerland,ALL
2020-02-14,,,,,,,,,Switzerland,ALL
2020-02-15,,,,,,,,,Switzerland,ALL
2020-02-16,,,,,,,,,Switzerland,ALL
2020-02-17,,,,,,,,,Switzerland,ALL
2020-02-18,,,,,,,,,Switzerland,ALL
2020-02-19,,,,,,,,,Switzerland,ALL
2020-02-20,,,,,,,,,Switzerland,ALL
2020-02-21,,,,,,,,,Switzerland,ALL
2020-02-22,,,,,,,,,Switzerland,ALL
2020-02-23,,,,,,,,,Switzerland,ALL
2020-02-24,,,,,,,,,Switzerland,ALL
2020-02-25,,,,,,,,,Switzerland,ALL
2020-02-26,,,,,,,,,Switzerland,ALL
2020-02-27,,,,,,,,,Switzerland,ALL
2020-02-28,,,,,,,,,Switzerland,ALL
2020-02-29,,,,,,,,,Switzerland,ALL
2020-03-01,,,,,,,,,Switzerland,ALL
2020-03-02,,,,,,,,,Switzerland,ALL
2020-03-03,,,,,,,,,Switzerland,ALL
2020-03-04,,,,,,,,,Switzerland,ALL
2020-03-05,1,1,,,,,,,Switzerland,ALL
2020-03-06,0,1,,,,,,,Switzerland,ALL
2020-03-07,0,1,,,,,,,Switzerland,ALL
2020-03-08,1,2,,,,,,,Switzerland,ALL
2020-03-09,0,2,,,,,,,Switzerland,ALL
2020-03-10,1,3,,,,,,,Switzerland,ALL
2020-03-11,1,4,,,,,,,Switzerland,ALL
2020-03-12,0,4,,,,,,,Switzerland,ALL
2020-03-13,7,11,,,,,,,Switzerland,ALL
2020-03-14,2,13,,,,,,,Switzerland,ALL
2020-03-15,1,14,,,,,,,Switzerland,ALL
2020-03-16,0,14,,,,,,,Switzerland,ALL
2020-03-17,13,27,,,,,,,Switzerland,ALL
2020-03-18,1,28,,,,,,,Switzerland,ALL
2020-03-19,13,41,,,,,,,Switzerland,ALL
2020-03-20,13,54,,,,,,,Switzerland,ALL
2020-03-21,21,75,,,,,,,Switzerland,ALL
2020-03-22,23,98,,,,,,,Switzerland,ALL
2020-03-23,22,120,,,,,,,Switzerland,ALL
2020-03-24,2,122,,,,,,,Switzerland,ALL
2020-03-25,31,153,,,,,,,Switzerland,ALL
2020-03-26,38,191,,,,,,,Switzerland,ALL
2020-03-27,40,231,,,,,,,Switzerland,ALL
2020-03-28,33,264,,,,,,,Switzerland,ALL
2020-03-29,36,300,,,,,,,Switzerland,ALL
2020-03-30,59,359,,,,,,,Switzerland,ALL
2020-03-31,74,433,,,,,,,Switzerland,ALL
2020-04-01,55,488,,,,,,,Switzerland,ALL
2020-04-02,48,536,,,,,,,Switzerland,ALL
2020-04-03,55,591,,,,,,,Switzerland,ALL
2020-04-04,,,72,46,100,663,637,691,Switzerland,ALL
2020-04-05,,,75,43,108,738,680,799,Switzerland,ALL
2020-04-06,,,76,40,115,814,721,914,Switzerland,ALL
2020-04-07,,,76,35,120,890,756,1034,Switzerland,ALL
2020-04-08,,,75,32,125,965,788,1159,Switzerland,ALL
2020-04-09,,,73,28,130,1038,817,1289,Switzerland,ALL
2020-04-10,,,71,24,134,1109,841,1423,Switzerland,ALL
2020-04-11,,,68,20,138,1177,861,1560,Switzerland,ALL
2020-04-12,,,64,18,139,1241,879,1699,Switzerland,ALL
2020-04-13,,,61,15,136,1302,894,1835,Switzerland,ALL
2020-04-14,,,57,12,139,1359,906,1974,Switzerland,ALL
2020-04-15,,,54,11,140,1413,917,2114,Switzerland,ALL
2020-04-16,,,50,9,139,1463,926,2252,Switzerland,ALL
2020-04-17,,,46,7,137,1509,934,2390,Switzerland,ALL
2020-04-18,,,43,6,134,1552,940,2523,Switzerland,ALL
2020-04-19,,,40,5,130,1592,945,2653,Switzerland,ALL
2020-04-20,,,37,4,125,1629,949,2778,Switzerland,ALL
2020-04-21,,,34,3,119,1664,952,2898,Switzerland,ALL
2020-04-22,,,32,3,114,1695,955,3012,Switzerland,ALL
2020-04-23,,,29,2,109,1725,958,3121,Switzerland,ALL
2020-04-24,,,27,2,105,1752,960,3226,Switzerland,ALL
2020-04-25,,,25,2,98,1777,962,3324,Switzerland,ALL
2020-04-26,,,23,1,91,1801,962,3415,Switzerland,ALL
2020-04-27,,,22,1,85,1822,964,3500,Switzerland,ALL
2020-04-28,,,20,1,79,1842,964,3579,Switzerland,ALL
2020-04-29,,,19,1,74,1861,966,3653,Switzerland,ALL
2020-04-30,,,17,1,69,1878,966,3721,Switzerland,ALL
2020-05-01,,,16,1,64,1894,968,3785,Switzerland,ALL
2020-05-02,,,15,1,60,1909,968,3845,Switzerland,ALL
2020-05-03,,,14,1,56,1922,970,3901,Switzerland,ALL
2020-05-04,,,13,0,53,1935,970,3954,Switzerland,ALL
2020-05-05,,,12,0,49,1947,970,4004,Switzerland,ALL
2020-05-06,,,11,0,46,1957,970,4049,Switzerland,ALL
2020-05-07,,,10,0,42,1968,970,4091,Switzerland,ALL
2020-05-08,,,9,0,38,1977,970,4129,Switzerland,ALL
2020-05-09,,,9,0,35,1985,970,4164,Switzerland,ALL
2020-05-10,,,8,0,33,1993,970,4197,Switzerland,ALL
2020-05-11,,,7,0,30,2001,970,4227,Switzerland,ALL
2020-05-12,,,7,0,28,2008,970,4255,Switzerland,ALL
2020-05-13,,,6,0,26,2014,970,4281,Switzerland,ALL
2020-05-14,,,6,0,24,2020,970,4305,Switzerland,ALL
2020-05-15,,,5,0,21,2026,970,4327,Switzerland,ALL
2020-05-16,,,5,0,20,2031,970,4346,Switzerland,ALL
2020-05-17,,,5,0,18,2035,970,4364,Switzerland,ALL
2020-05-18,,,4,0,17,2040,970,4381,Switzerland,ALL
2020-05-19,,,4,0,16,2044,970,4397,Switzerland,ALL
2020-05-20,,,4,0,15,2048,970,4411,Switzerland,ALL
2020-05-21,,,4,0,14,2051,970,4425,Switzerland,ALL
2020-05-22,,,3,0,13,2055,970,4438,Switzerland,ALL
2020-05-23,,,3,0,12,2058,970,4450,Switzerland,ALL
2020-05-24,,,3,0,11,2061,970,4461,Switzerland,ALL
2020-05-25,,,3,0,10,2063,970,4471,Switzerland,ALL
2020-05-26,,,2,0,10,2066,970,4481,Switzerland,ALL
2020-05-27,,,2,0,9,2068,970,4490,Switzerland,ALL
2020-05-28,,,2,0,8,2070,970,4498,Switzerland,ALL
2020-05-29,,,2,0,8,2072,970,4506,Switzerland,ALL
2020-05-30,,,2,0,7,2074,970,4513,Switzerland,ALL
2020-05-31,,,2,0,7,2076,970,4520,Switzerland,ALL
2020-06-01,,,2,0,7,2077,970,4527,Switzerland,ALL
2020-06-02,,,2,0,6,2079,970,4533,Switzerland,ALL
2020-06-03,,,1,0,6,2080,970,4539,Switzerland,ALL
2020-06-04,,,1,0,5,2081,970,4544,Switzerland,ALL
2020-06-05,,,1,0,5,2083,970,4549,Switzerland,ALL
2020-06-06,,,1,0,5,2084,970,4553,Switzerland,ALL
2020-06-07,,,1,0,4,2085,970,4557,Switzerland,ALL
2020-06-08,,,1,0,4,2086,970,4561,Switzerland,ALL
2020-06-09,,,1,0,4,2087,970,4565,Switzerland,ALL
2020-06-10,,,1,0,3,2088,970,4568,Switzerland,ALL
2020-06-11,,,1,0,3,2089,970,4571,Switzerland,ALL
2020-06-12,,,1,0,3,2090,970,4574,Switzerland,ALL
2020-06-13,,,1,0,3,2090,970,4577,Switzerland,ALL
2020-06-14,,,1,0,3,2091,970,4580,Switzerland,ALL
2020-06-15,,,1,0,2,2091,970,4582,Switzerland,ALL
2020-06-16,,,1,0,2,2092,970,4584,Switzerland,ALL
2020-06-17,,,0,0,2,2092,970,4586,Switzerland,ALL
2020-06-18,,,0,0,2,2093,970,4588,Switzerland,ALL
2020-06-19,,,0,0,2,2093,970,4590,Switzerland,ALL
2020-06-20,,,0,0,2,2094,970,4592,Switzerland,ALL
2020-06-21,,,0,0,2,2094,970,4594,Switzerland,ALL
2020-06-22,,,0,0,2,2095,970,4595,Switzerland,ALL
2020-06-23,,,0,0,1,2095,970,4596,Switzerland,ALL
2020-06-24,,,0,0,1,2095,970,4597,Switzerland,ALL
2020-06-25,,,0,0,1,2096,970,4598,Switzerland,ALL
2020-06-26,,,0,0,1,2096,970,4599,Switzerland,ALL
2020-06-27,,,0,0,1,2096,970,4600,Switzerland,ALL
2020-06-28,,,0,0,1,2096,970,4601,Switzerland,ALL
2020-06-29,,,0,0,1,2097,970,4602,Switzerland,ALL
2020-06-30,,,0,0,1,2097,970,4603,Switzerland,ALL
2020-02-09,,,,,,,,,United Kingdom,ALL
2020-02-10,,,,,,,,,United Kingdom,ALL
2020-02-11,,,,,,,,,United Kingdom,ALL
2020-02-12,,,,,,,,,United Kingdom,ALL
2020-02-13,,,,,,,,,United Kingdom,ALL
2020-02-14,,,,,,,,,United Kingdom,ALL
2020-02-15,,,,,,,,,United Kingdom,ALL
2020-02-16,,,,,,,,,United Kingdom,ALL
2020-02-17,,,,,,,,,United Kingdom,ALL
2020-02-18,,,,,,,,,United Kingdom,ALL
2020-02-19,,,,,,,,,United Kingdom,ALL
2020-02-20,,,,,,,,,United Kingdom,ALL
2020-02-21,,,,,,,,,United Kingdom,ALL
2020-02-22,,,,,,,,,United Kingdom,ALL
2020-02-23,,,,,,,,,United Kingdom,ALL
2020-02-24,,,,,,,,,United Kingdom,ALL
2020-02-25,,,,,,,,,United Kingdom,ALL
2020-02-26,,,,,,,,,United Kingdom,ALL
2020-02-27,,,,,,,,,United Kingdom,ALL
2020-02-28,,,,,,,,,United Kingdom,ALL
2020-02-29,,,,,,,,,United Kingdom,ALL
2020-03-01,,,,,,,,,United Kingdom,ALL
2020-03-02,,,,,,,,,United Kingdom,ALL
2020-03-03,,,,,,,,,United Kingdom,ALL
2020-03-04,,,,,,,,,United Kingdom,ALL
2020-03-05,1,1,,,,,,,United Kingdom,ALL
2020-03-06,1,2,,,,,,,United Kingdom,ALL
2020-03-07,0,2,,,,,,,United Kingdom,ALL
2020-03-08,1,3,,,,,,,United Kingdom,ALL
2020-03-09,1,4,,,,,,,United Kingdom,ALL
2020-03-10,2,6,,,,,,,United Kingdom,ALL
2020-03-11,2,8,,,,,,,United Kingdom,ALL
2020-03-12,0,8,,,,,,,United Kingdom,ALL
2020-03-13,0,8,,,,,,,United Kingdom,ALL
2020-03-14,13,21,,,,,,,United Kingdom,ALL
2020-03-15,0,21,,,,,,,United Kingdom,ALL
2020-03-16,35,56,,,,,,,United Kingdom,ALL
2020-03-17,0,56,,,,,,,United Kingdom,ALL
2020-03-18,16,72,,,,,,,United Kingdom,ALL
2020-03-19,66,138,,,,,,,United Kingdom,ALL
2020-03-20,40,178,,,,,,,United Kingdom,ALL
2020-03-21,56,234,,,,,,,United Kingdom,ALL
2020-03-22,48,282,,,,,,,United Kingdom,ALL
2020-03-23,54,336,,,,,,,United Kingdom,ALL
2020-03-24,87,423,,,,,,,United Kingdom,ALL
2020-03-25,43,466,,,,,,,United Kingdom,ALL
2020-03-26,114,580,,,,,,,United Kingdom,ALL
2020-03-27,181,761,,,,,,,United Kingdom,ALL
2020-03-28,260,1021,,,,,,,United Kingdom,ALL
2020-03-29,210,1231,,,,,,,United Kingdom,ALL
2020-03-30,180,1411,,,,,,,United Kingdom,ALL
2020-03-31,382,1793,,,,,,,United Kingdom,ALL
2020-04-01,564,2357,,,,,,,United Kingdom,ALL
2020-04-02,569,2926,,,,,,,United Kingdom,ALL
2020-04-03,685,3611,,,,,,,United Kingdom,ALL
2020-04-04,,,569,379,823,4180,3990,4434,United Kingdom,ALL
2020-04-05,,,615,378,918,4796,4369,5352,United Kingdom,ALL
2020-04-06,,,654,364,1012,5450,4733,6363,United Kingdom,ALL
2020-04-07,,,682,350,1092,6131,5083,7455,United Kingdom,ALL
2020-04-08,,,697,326,1139,6828,5410,8594,United Kingdom,ALL
2020-04-09,,,699,298,1179,7528,5708,9773,United Kingdom,ALL
2020-04-10,,,689,266,1203,8217,5974,10976,United Kingdom,ALL
2020-04-11,,,668,229,1196,8884,6202,12172,United Kingdom,ALL
2020-04-12,,,637,199,1180,9522,6402,13352,United Kingdom,ALL
2020-04-13,,,601,172,1152,10123,6573,14504,United Kingdom,ALL
2020-04-14,,,561,152,1083,10684,6725,15588,United Kingdom,ALL
2020-04-15,,,520,129,1058,11203,6854,16645,United Kingdom,ALL
2020-04-16,,,478,107,993,11682,6961,17639,United Kingdom,ALL
2020-04-17,,,439,89,973,12120,7050,18611,United Kingdom,ALL
2020-04-18,,,401,74,925,12521,7125,19536,United Kingdom,ALL
2020-04-19,,,365,62,871,12886,7187,20407,United Kingdom,ALL
2020-04-20,,,333,52,814,13219,7239,21221,United Kingdom,ALL
2020-04-21,,,303,43,772,13522,7282,21993,United Kingdom,ALL
2020-04-22,,,276,36,724,13798,7317,22717,United Kingdom,ALL
2020-04-23,,,251,30,681,14049,7347,23397,United Kingdom,ALL
2020-04-24,,,228,25,630,14277,7373,24027,United Kingdom,ALL
2020-04-25,,,208,21,586,14485,7394,24614,United Kingdom,ALL
2020-04-26,,,190,18,547,14675,7412,25161,United Kingdom,ALL
2020-04-27,,,173,15,511,14848,7427,25672,United Kingdom,ALL
2020-04-28,,,158,13,478,15006,7441,26150,United Kingdom,ALL
2020-04-29,,,145,11,447,15151,7452,26598,United Kingdom,ALL
2020-04-30,,,133,10,418,15283,7462,27016,United Kingdom,ALL
2020-05-01,,,121,9,392,15405,7471,27407,United Kingdom,ALL
2020-05-02,,,112,8,366,15516,7479,27774,United Kingdom,ALL
2020-05-03,,,102,7,342,15619,7486,28116,United Kingdom,ALL
2020-05-04,,,94,6,317,15713,7492,28432,United Kingdom,ALL
2020-05-05,,,87,6,295,15800,7498,28728,United Kingdom,ALL
2020-05-06,,,80,5,276,15880,7503,29003,United Kingdom,ALL
2020-05-07,,,74,5,258,15953,7508,29261,United Kingdom,ALL
2020-05-08,,,68,4,241,16021,7512,29501,United Kingdom,ALL
2020-05-09,,,63,4,222,16084,7516,29723,United Kingdom,ALL
2020-05-10,,,58,4,204,16142,7520,29928,United Kingdom,ALL
2020-05-11,,,54,4,188,16196,7524,30116,United Kingdom,ALL
2020-05-12,,,50,4,175,16246,7528,30291,United Kingdom,ALL
2020-05-13,,,46,4,164,16292,7532,30455,United Kingdom,ALL
2020-05-14,,,43,3,153,16335,7535,30608,United Kingdom,ALL
2020-05-15,,,40,3,143,16375,7538,30751,United Kingdom,ALL
2020-05-16,,,37,3,134,16412,7541,30885,United Kingdom,ALL
2020-05-17,,,35,3,125,16447,7544,31011,United Kingdom,ALL
2020-05-18,,,32,3,117,16479,7547,31128,United Kingdom,ALL
2020-05-19,,,30,3,110,16509,7550,31238,United Kingdom,ALL
2020-05-20,,,28,3,103,16537,7553,31341,United Kingdom,ALL
2020-05-21,,,26,3,96,16564,7556,31438,United Kingdom,ALL
2020-05-22,,,25,3,90,16588,7559,31528,United Kingdom,ALL
2020-05-23,,,23,3,85,16611,7562,31612,United Kingdom,ALL
2020-05-24,,,22,3,79,16633,7565,31692,United Kingdom,ALL
2020-05-25,,,20,3,74,16653,7568,31766,United Kingdom,ALL
2020-05-26,,,19,3,70,16672,7571,31835,United Kingdom,ALL
2020-05-27,,,18,3,66,16690,7574,31901,United Kingdom,ALL
2020-05-28,,,17,2,61,16706,7576,31962,United Kingdom,ALL
2020-05-29,,,16,2,57,16722,7578,32018,United Kingdom,ALL
2020-05-30,,,15,2,52,16736,7580,32071,United Kingdom,ALL
2020-05-31,,,14,2,48,16750,7582,32119,United Kingdom,ALL
2020-06-01,,,13,2,45,16763,7584,32164,United Kingdom,ALL
2020-06-02,,,12,2,42,16776,7586,32206,United Kingdom,ALL
2020-06-03,,,12,2,39,16787,7588,32245,United Kingdom,ALL
2020-06-04,,,11,2,37,16799,7590,32282,United Kingdom,ALL
2020-06-05,,,11,2,35,16809,7592,32317,United Kingdom,ALL
2020-06-06,,,10,2,33,16819,7594,32350,United Kingdom,ALL
2020-06-07,,,9,2,31,16828,7596,32381,United Kingdom,ALL
2020-06-08,,,9,2,29,16837,7598,32410,United Kingdom,ALL
2020-06-09,,,8,2,28,16846,7600,32437,United Kingdom,ALL
2020-06-10,,,8,2,26,16853,7602,32463,United Kingdom,ALL
2020-06-11,,,8,2,24,16861,7604,32487,United Kingdom,ALL
2020-06-12,,,7,2,23,16868,7606,32510,United Kingdom,ALL
2020-06-13,,,7,2,22,16875,7608,32532,United Kingdom,ALL
2020-06-14,,,7,2,21,16882,7610,32553,United Kingdom,ALL
2020-06-15,,,6,2,19,16888,7612,32572,United Kingdom,ALL
2020-06-16,,,6,2,18,16894,7614,32590,United Kingdom,ALL
2020-06-17,,,6,1,17,16900,7615,32607,United Kingdom,ALL
2020-06-18,,,5,1,16,16905,7616,32623,United Kingdom,ALL
2020-06-19,,,5,1,16,16910,7617,32639,United Kingdom,ALL
2020-06-20,,,5,1,15,16915,7618,32654,United Kingdom,ALL
2020-06-21,,,5,1,14,16920,7619,32668,United Kingdom,ALL
2020-06-22,,,4,1,13,16924,7620,32681,United Kingdom,ALL
2020-06-23,,,4,1,12,16928,7621,32693,United Kingdom,ALL
2020-06-24,,,4,1,12,16932,7622,32705,United Kingdom,ALL
2020-06-25,,,4,1,11,16936,7623,32716,United Kingdom,ALL
2020-06-26,,,4,1,11,16939,7624,32726,United Kingdom,ALL
2020-06-27,,,3,1,10,16943,7625,32736,United Kingdom,ALL
2020-06-28,,,3,1,10,16946,7626,32746,United Kingdom,ALL
2020-06-29,,,3,1,9,16949,7627,32755,United Kingdom,ALL
2020-06-30,,,3,1,9,16952,7628,32764,United Kingdom,ALL
