date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-15,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-16,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-17,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-18,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-19,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-20,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-21,09001,Fairfield,CT,0,,,,,,,,,,,,,,,,,,,
2020-02-22,09001,Fairfield,CT,0,,,,,2.35714,1.57143,3.53571,2.35714,1.57143,3.53571,2.49874e-06,1.66583e-06,3.74811e-06,2.35714,1.57143,3.53571,2.49874e-06,1.66583e-06,3.74811e-06
2020-02-23,09001,Fairfield,CT,0,,,,,3.46429,2.30953,5.19643,5.82143,3.88096,8.73214,6.17113e-06,4.11409e-06,9.2567e-06,5.82143,3.88096,8.73214,6.17113e-06,4.11409e-06,9.2567e-06
2020-02-24,09001,Fairfield,CT,0,,,,,5.2619,3.50793,7.89286,11.0833,7.38889,16.625,1.17491e-05,7.83276e-06,1.76237e-05,11.0833,7.38889,16.625,1.17491e-05,7.83276e-06,1.76237e-05
2020-02-25,09001,Fairfield,CT,0,,,,,8.23214,5.48809,12.3482,19.3155,12.877,28.9732,2.04758e-05,1.36505e-05,3.07137e-05,19.3155,12.877,28.9732,2.04758e-05,1.36505e-05,3.07137e-05
2020-02-26,09001,Fairfield,CT,0,,,,,12.8,8.53333,19.2,32.1155,21.4103,48.1732,3.40447e-05,2.26965e-05,5.10671e-05,32.1155,21.4103,48.1732,3.40447e-05,2.26965e-05,5.10671e-05
2020-02-27,09001,Fairfield,CT,0,,,,,15.6667,10.4444,23.5,47.7821,31.8548,71.6732,5.06525e-05,3.37683e-05,7.59788e-05,47.7821,31.8548,71.6732,5.06525e-05,3.37683e-05,7.59788e-05
2020-02-28,09001,Fairfield,CT,0,,,,,21.4184,14.2789,32.1276,69.2005,46.1337,103.801,7.33575e-05,4.8905e-05,0.000110036,69.2005,46.1337,103.801,7.33575e-05,4.8905e-05,0.000110036
2020-02-29,09001,Fairfield,CT,0,,,,,33.551,22.3673,50.3265,102.752,68.501,154.127,0.000108924,7.2616e-05,0.000163386,102.752,68.501,154.127,0.000108924,7.2616e-05,0.000163386
2020-03-01,09001,Fairfield,CT,0,,,,,53.466,35.644,80.1991,156.218,104.145,234.326,0.000165602,0.000110401,0.000248403,156.218,104.145,234.326,0.000165602,0.000110401,0.000248403
2020-03-02,09001,Fairfield,CT,0,,,,,76.2007,50.8005,114.301,232.418,154.945,348.627,0.00024638,0.000164253,0.00036957,232.418,154.945,348.627,0.00024638,0.000164253,0.00036957
2020-03-03,09001,Fairfield,CT,0,,,,,100.507,67.0046,150.76,332.925,221.95,499.388,0.000352925,0.000235283,0.000529387,332.925,221.95,499.388,0.000352925,0.000235283,0.000529387
2020-03-04,09001,Fairfield,CT,0,,,,,120.088,80.059,180.133,453.013,302.009,679.521,0.000480227,0.000320151,0.000720341,453.013,302.009,679.521,0.000480227,0.000320151,0.000720341
2020-03-05,09001,Fairfield,CT,0,,,,,157.16,104.773,235.74,610.173,406.782,915.26,0.000646828,0.000431219,0.000970242,610.173,406.782,915.26,0.000646828,0.000431219,0.000970242
2020-03-06,09001,Fairfield,CT,0,,,,,198.354,132.236,297.531,808.527,539.018,1212.79,0.000857097,0.000571398,0.00128565,808.527,539.018,1212.79,0.000857097,0.000571398,0.00128565
2020-03-07,09001,Fairfield,CT,0,,,,,251.027,167.351,376.541,1059.55,706.37,1589.33,0.0011232,0.000748803,0.00168481,1059.55,706.37,1589.33,0.0011232,0.000748803,0.00168481
2020-03-08,09001,Fairfield,CT,0,,,,,318.071,212.048,477.107,1375.27,916.846,2062.9,0.00145788,0.000971923,0.00218683,1377.63,918.417,2066.44,0.00146038,0.000973589,0.00219057
2020-03-09,09001,Fairfield,CT,0,,,,,381.673,254.449,572.51,1753.48,1168.99,2630.22,0.00185881,0.00123921,0.00278822,1759.3,1172.87,2638.95,0.00186498,0.00124332,0.00279748
2020-03-10,09001,Fairfield,CT,1,0.142857,16.5,11,24.75,458.57,305.713,687.855,2206.79,1471.19,3310.18,0.00233935,0.00155957,0.00350903,2217.87,1478.58,3326.8,0.0023511,0.0015674,0.00352665
2020-03-11,09001,Fairfield,CT,2,0.285714,16,10.6667,24,570.553,380.369,855.83,2769.11,1846.07,4153.66,0.00293545,0.00195697,0.00440318,2788.42,1858.95,4182.63,0.00295593,0.00197062,0.00443389
2020-03-12,09001,Fairfield,CT,4,0.571429,15.5,10.3333,23.25,719.825,479.883,1079.74,3476.13,2317.42,5214.2,0.00368495,0.00245663,0.00552743,3508.25,2338.83,5262.37,0.003719,0.00247933,0.00557849
2020-03-13,09001,Fairfield,CT,8,1.14286,15,10,22.5,889.927,593.285,1334.89,4350.39,2900.26,6525.59,0.00461173,0.00307449,0.0069176,4398.18,2932.12,6597.26,0.00466238,0.00310826,0.00699357
2020-03-14,09001,Fairfield,CT,15,2.14286,14.5,9.66667,21.75,1108.63,739.083,1662.94,5437.6,3625.07,8156.4,0.00576425,0.00384283,0.00864637,5506.8,3671.2,8260.2,0.00583761,0.00389174,0.00875641
2020-03-15,09001,Fairfield,CT,15,2.14286,14,9.33333,21,1302.69,868.462,1954.04,6706.74,4471.16,10060.1,0.00710963,0.00473975,0.0106644,6809.49,4539.66,10214.2,0.00721855,0.00481237,0.0108278
2020-03-16,09001,Fairfield,CT,29,4.14286,13.5,9,20.25,1506.56,1004.38,2259.84,8159.84,5439.89,12239.8,0.00865002,0.00576668,0.012975,8316.06,5544.04,12474.1,0.00881562,0.00587708,0.0132234
2020-03-17,09001,Fairfield,CT,48,6.71429,13,8.66667,19.5,1815.54,1210.36,2723.3,9899.18,6599.45,14848.8,0.0104938,0.00699589,0.0157407,10131.6,6754.39,15197.4,0.0107402,0.00716014,0.0161103
2020-03-18,09001,Fairfield,CT,69,9.57143,15.0423,10.0282,22.5635,2081.59,1387.73,3122.38,11880.3,7920.17,17820.4,0.0125939,0.00839595,0.0188909,12213.2,8142.12,18319.8,0.0129469,0.00863123,0.0194203
2020-03-19,09001,Fairfield,CT,102,14,12,8,18,2269.92,1513.27,3404.87,14030.1,9353.39,21045.1,0.0148729,0.00991526,0.0223093,14483.1,9655.39,21724.6,0.0153531,0.0102354,0.0230297
2020-03-20,09001,Fairfield,CT,122,16.2857,11.5,7.66667,17.25,2544.32,1696.21,3816.47,16417.3,10944.8,24625.8,0.0174035,0.0116023,0.0261052,17027.4,11351.6,25541.1,0.0180503,0.0120335,0.0270754
2020-03-21,09001,Fairfield,CT,122,15.2857,11,7.33333,16.5,2750.06,1833.37,4125.08,18969,12646,28453.4,0.0201085,0.0134056,0.0301626,19777.5,13185,29666.2,0.0209656,0.013977,0.0314483
2020-03-22,09001,Fairfield,CT,208,27.5714,10.5,7,15.75,2918,1945.33,4377,21635.9,14423.9,32453.8,0.0229357,0.0152904,0.0344034,22695.5,15130.3,34043.2,0.0240589,0.0160392,0.0360882
2020-03-23,09001,Fairfield,CT,270,34.4286,10,6.66667,15,3231.4,2154.26,4847.09,24549.3,16366.2,36823.8,0.026024,0.0173493,0.0390359,25926.9,17284.6,38890.3,0.0274844,0.0183229,0.0412265
2020-03-24,09001,Fairfield,CT,384,48,9.5,6.33333,14.25,3329.93,2219.95,4994.89,27497.5,18331.7,41246.2,0.0291494,0.0194329,0.043724,29256.8,19504.5,43885.2,0.0310143,0.0206762,0.0465214
2020-03-25,09001,Fairfield,CT,546,68.1429,9,6,13.5,3462.58,2308.39,5193.86,30501.5,20334.3,45752.2,0.0323338,0.0215559,0.0485006,32719.4,21812.9,49079,0.0346849,0.0231233,0.0520273
2020-03-26,09001,Fairfield,CT,607,72.1429,8.5,5.66667,12.75,3596.5,2397.66,5394.74,33527.5,22351.6,50291.1,0.0355415,0.0236943,0.0533122,36315.9,24210.6,54473.8,0.0384975,0.025665,0.0577461
2020-03-27,09001,Fairfield,CT,752,90,8.06182,5.37454,12.0927,3578.05,2385.37,5367.07,36385.7,24257.1,54578.5,0.0385715,0.0257143,0.0578571,39893.9,26595.9,59840.8,0.0422905,0.0281936,0.0634356
2020-03-28,09001,Fairfield,CT,908,112.286,8.47858,5.65239,12.7179,3518.28,2345.52,5277.43,39014.1,26009.3,58521,0.0413577,0.0275718,0.0620365,43412.2,28941.5,65118.3,0.0460201,0.03068,0.0690301
2020-03-29,09001,Fairfield,CT,1245,148.143,9.00754,6.00502,13.5113,3529.34,2352.9,5294.01,41434.8,27623.2,62152.1,0.0439238,0.0292825,0.0658857,46941.6,31294.4,70412.3,0.0497615,0.0331743,0.0746421
2020-03-30,09001,Fairfield,CT,1445,167.857,9.14469,6.09646,13.717,3292.99,2195.33,4939.48,43425.1,28950,65137.5,0.0460337,0.0306891,0.0690505,50234.6,33489.7,75351.8,0.0532523,0.0355015,0.0798783
2020-03-31,09001,Fairfield,CT,1870,212.286,9.35948,6.23965,14.0392,3161.37,2107.58,4742.05,45079.9,30053.2,67619.7,0.0477879,0.0318586,0.0716818,53395.9,35597.3,80093.8,0.0566035,0.0377357,0.0849052
2020-04-01,09001,Fairfield,CT,1986,205.714,9.58495,6.38997,14.3774,3007.04,2004.69,4510.56,46271.4,30847.6,69407,0.049051,0.0327006,0.0735764,56403,37602,84604.4,0.0597912,0.0398608,0.0896867
2020-04-02,09001,Fairfield,CT,2132,217.857,9.36536,6.24357,14.048,2854.93,1903.29,4282.39,47044.7,31363.1,70567,0.0498708,0.0332472,0.0748061,59257.9,39505.2,88886.8,0.0628176,0.0418784,0.0942264
2020-04-03,09001,Fairfield,CT,2716,280.571,10.2946,6.86305,15.4419,2828.57,1885.72,4242.86,47603.4,31735.6,71405,0.050463,0.033642,0.0756945,62086.5,41391,93129.6,0.0658161,0.0438774,0.0987241
2020-04-04,09001,Fairfield,CT,2824,273.714,10.2823,6.85484,15.4234,2833.36,1888.91,4250.05,47892.4,31928.3,71838.6,0.0507694,0.0338463,0.0761541,64919.8,43279.9,97379.7,0.0688197,0.0458798,0.103229
2020-04-05,09001,Fairfield,CT,3050,257.857,10.2874,6.85823,15.431,3053.78,2035.85,4580.67,48196.1,32130.8,72294.2,0.0510914,0.0340609,0.076637,67973.6,45315.7,101960,0.0720569,0.0480379,0.108085
2020-04-06,09001,Fairfield,CT,3719,324.857,10.638,7.09197,15.9569,3321.62,2214.41,4982.42,48599.7,32399.8,72899.6,0.0515192,0.0343462,0.0772788,71295.2,47530.1,106943,0.0755781,0.0503854,0.113367
2020-04-07,09001,Fairfield,CT,4136,323.714,10.5867,7.05781,15.8801,3546.19,2364.12,5319.28,48914.5,32609.7,73371.8,0.0518529,0.0345686,0.0777794,74841.4,49894.3,112262,0.0793373,0.0528915,0.119006
2020-04-08,09001,Fairfield,CT,4136,307.143,10.2472,6.83147,15.3708,3732.54,2488.36,5598.8,49317.1,32878.1,73975.7,0.0522797,0.0348532,0.0784196,78573.9,52382.6,117861,0.0832941,0.0555294,0.124941
2020-04-09,09001,Fairfield,CT,4882,392.857,10.7777,7.18513,16.1665,3954.89,2636.59,5932.33,49809.4,33206.3,74714.2,0.0528016,0.0352011,0.0792024,82528.8,55019.2,123793,0.0874865,0.0583243,0.13123
2020-04-10,09001,Fairfield,CT,5180,352,10.165,6.77667,15.2475,3944.54,2629.7,5916.81,50157.5,33438.3,75236.2,0.0531706,0.0354471,0.0797558,86473.4,57648.9,129710,0.091668,0.061112,0.137502
2020-04-11,09001,Fairfield,CT,5407,369,10.1435,6.76237,15.2153,3874.42,2582.95,5811.62,50453.9,33635.9,75680.8,0.0534847,0.0356565,0.0802271,90347.8,60231.9,135522,0.0957752,0.0638501,0.143663
2020-04-12,09001,Fairfield,CT,5534,354.857,10.117,6.74466,15.1755,3348.66,2232.44,5022.98,50284.2,33522.8,75426.3,0.0533049,0.0355366,0.0799574,93696.5,62464.3,140545,0.099325,0.0662167,0.148987
2020-04-13,09001,Fairfield,CT,6004,326.429,10.1912,6.79414,15.2868,2895.08,1930.05,4342.62,49650,33100,74474.9,0.0526326,0.0350884,0.0789488,96591.5,64394.4,144887,0.102394,0.0682627,0.153591
2020-04-14,09001,Fairfield,CT,6213,296.714,10.1401,6.76007,15.2102,2488.76,1659.17,3733.14,48845.7,32563.8,73268.6,0.05178,0.03452,0.07767,99080.3,66053.5,148620,0.105032,0.0700215,0.157548
2020-04-15,09001,Fairfield,CT,6480,334.857,9.63028,6.42019,14.4454,2124.79,1416.52,3187.18,47809.2,31872.8,71713.7,0.0506812,0.0337874,0.0760217,101205,67470,151808,0.107285,0.0715231,0.160927
2020-04-16,09001,Fairfield,CT,6816,276.286,9.33672,6.22448,14.0051,1718.7,1145.8,2578.05,46520.8,31013.9,69781.2,0.0493154,0.032877,0.0739731,102924,68615.8,154386,0.109107,0.0727378,0.16366
2020-04-17,09001,Fairfield,CT,7146,280.857,9.45943,6.30628,14.1891,1485.31,990.204,2227.96,45151.2,30100.8,67726.8,0.0478635,0.031909,0.0717953,104409,69606.1,156614,0.110681,0.0737874,0.166022
2020-04-18,09001,Fairfield,CT,7363,279.429,9.52899,6.35266,14.2935,1359.54,906.36,2039.32,43682.2,29121.5,65523.2,0.0463063,0.0308708,0.0694593,105769,70512.4,158653,0.112122,0.0747482,0.168183
2020-04-19,09001,Fairfield,CT,7434,271.429,9.3037,6.20247,13.9556,1433.54,955.69,2150.31,42282.3,28188.2,63423.5,0.0448223,0.0298816,0.0672335,107202,71468.1,160803,0.113642,0.0757613,0.170463
2020-04-20,09001,Fairfield,CT,8320,330.857,9.4972,6.33147,14.2458,1452.74,968.496,2179.12,40681.3,27120.9,61021.9,0.0431251,0.0287501,0.0646877,108655,72436.6,162982,0.115182,0.076788,0.172773
2020-04-21,09001,Fairfield,CT,8472,322.714,9.42708,6.28472,14.1406,1427.6,951.733,2141.4,38787.3,25858.2,58180.9,0.0411173,0.0274116,0.061676,110083,73388.3,165124,0.116695,0.0777969,0.175043
2020-04-22,09001,Fairfield,CT,9883,486.143,9.80713,6.53809,14.7107,1391.84,927.896,2087.77,36633,24422,54949.4,0.0388336,0.025889,0.0582503,111474,74316.2,167211,0.118171,0.0787806,0.177256
2020-04-23,09001,Fairfield,CT,10008,456,9.76856,6.51237,14.6528,1398.33,932.22,2097.5,34298.7,22865.8,51448.1,0.0363591,0.0242394,0.0545387,112873,75248.4,169309,0.119653,0.0797688,0.17948
2020-04-24,09001,Fairfield,CT,10227,440.143,9.60766,6.40511,14.4115,1327.5,885.001,1991.25,31671.4,21114.2,47507,0.0335739,0.0223826,0.0503609,114200,76133.5,171300,0.12106,0.080707,0.181591
2020-04-25,09001,Fairfield,CT,10373,430,9.2259,6.1506,13.8388,1221.9,814.602,1832.85,28948.7,19299.1,43423.1,0.0306877,0.0204585,0.0460316,115422,76948.1,173133,0.122356,0.0815705,0.183534
2020-04-26,09001,Fairfield,CT,10529,442.143,9.23175,6.1545,13.8476,1130.54,753.691,1695.8,26204.8,17469.9,39307.2,0.027779,0.0185193,0.0416685,116553,77701.7,174829,0.123554,0.0823695,0.185331
2020-04-27,09001,Fairfield,CT,10763,349,8.79596,5.86397,13.1939,1058.59,705.726,1587.88,23914.8,15943.2,35872.1,0.0253514,0.0169009,0.0380271,117611,78407.5,176417,0.124676,0.0831176,0.187014
2020-04-28,09001,Fairfield,CT,10874,343.143,7.43533,4.95689,11.153,1010.04,673.357,1515.05,22029.7,14686.5,33044.6,0.0233531,0.0155687,0.0350296,118621,79080.8,177932,0.125747,0.0838314,0.188621
2020-04-29,09001,Fairfield,CT,10985,157.429,6.90706,4.6047,10.3606,959.246,639.497,1438.87,20500.2,13666.8,30750.3,0.0217317,0.0144878,0.0325976,119581,79720.3,179371,0.126764,0.0845093,0.190146
2020-04-30,09001,Fairfield,CT,11294,183.714,6.96404,4.64269,10.4461,883.113,588.742,1324.67,19258.5,12839,28887.8,0.0204154,0.0136103,0.0306232,120464,80309.1,180695,0.1277,0.0851334,0.19155
2020-05-01,09001,Fairfield,CT,11612,197.857,6.99748,4.66498,10.4962,868.135,578.757,1302.2,18408,12272,27612,0.0195138,0.0130092,0.0292707,121332,80887.8,181998,0.12862,0.0857469,0.192931
2020-05-02,09001,Fairfield,CT,11801,204,6.95744,4.6383,10.4362,840.73,560.486,1261.09,17763.4,11842.3,26645.1,0.0188305,0.0125536,0.0282457,122172,81448.3,183259,0.129512,0.0863411,0.194267
2020-05-03,09001,Fairfield,CT,11801,181.714,6.8193,4.5462,10.229,813.085,542.057,1219.63,17216.9,11478,25825.4,0.0182512,0.0121675,0.0273768,122986,81990.4,184478,0.130374,0.0869157,0.19556
2020-05-04,09001,Fairfield,CT,12245,211.714,6.78279,4.52186,10.1742,773.523,515.682,1160.28,16556.9,11037.9,24835.4,0.0175515,0.011701,0.0263273,123759,82506,185639,0.131194,0.0874624,0.19679
2020-05-05,09001,Fairfield,CT,12360,212.286,7.8716,5.24773,11.8074,735.052,490.035,1102.58,15839.2,10559.5,23758.8,0.0167907,0.0111938,0.0251861,124494,82996.1,186741,0.131973,0.0879818,0.197959
2020-05-06,09001,Fairfield,CT,12455,210,7.64444,5.09629,11.4667,700.973,467.315,1051.46,15112.6,10075.1,22668.9,0.0160204,0.0106803,0.0240307,125195,83463.4,187793,0.132716,0.0884772,0.199074
2020-05-07,09001,Fairfield,CT,12679,197.857,7.14583,4.76389,10.7187,675.102,450.068,1012.65,14395.9,9597.24,21593.8,0.0152606,0.0101738,0.022891,125870,83913.5,188805,0.133432,0.0889543,0.200147
2020-05-08,09001,Fairfield,CT,12879,181,6.67674,4.45116,10.0151,626.099,417.4,939.149,13623.6,9082.42,20435.4,0.014442,0.00962802,0.021663,126496,84330.9,189744,0.134095,0.0893968,0.201143
2020-05-09,09001,Fairfield,CT,13030,175.571,6.6584,4.43894,9.98761,598.851,399.234,898.276,12895,8596.65,19342.5,0.0136696,0.00911307,0.0205044,127095,84730.1,190643,0.13473,0.08982,0.202095
2020-05-10,09001,Fairfield,CT,13236,205,6.2662,4.17747,9.3993,541.486,360.991,812.229,12214.6,8143.04,18321.8,0.0129483,0.00863221,0.0194225,127637,85091.1,191455,0.135304,0.0902027,0.202956
2020-05-11,09001,Fairfield,CT,13312,152.429,6.16821,4.11214,9.25231,504.563,336.375,756.844,11588.6,7725.72,17382.9,0.0122847,0.00818982,0.0184271,128141,85427.5,192212,0.135839,0.0905593,0.203758
2020-05-12,09001,Fairfield,CT,13488,161.143,5.78266,3.85511,8.67399,463.8,309.2,695.7,10993.8,7329.2,16490.7,0.0116542,0.00776948,0.0174813,128605,85736.7,192907,0.136331,0.0908871,0.204496
2020-05-13,09001,Fairfield,CT,13636,168.714,5.72424,3.81616,8.58637,425.238,283.492,637.857,10409,6939.33,15613.5,0.0110343,0.00735619,0.0165514,129030,86020.2,193545,0.136781,0.0911876,0.205172
2020-05-14,09001,Fairfield,CT,13836,165.286,5.50697,3.67131,8.26045,379.885,253.257,569.828,9829.63,6553.09,14744.4,0.0104201,0.00694675,0.0156302,129410,86273.4,194115,0.137184,0.091456,0.205776
2020-05-15,09001,Fairfield,CT,14009,161.429,5.38085,3.58723,8.07127,350.398,233.599,525.598,9296.92,6197.95,13945.4,0.0098554,0.00657027,0.0147831,129761,86507,194641,0.137556,0.0917037,0.206333
2020-05-16,09001,Fairfield,CT,14140,158.571,5.13016,3.42011,7.69525,304.523,203.015,456.785,8733.31,5822.2,13100,0.00925793,0.00617196,0.0138869,130065,86710,195097,0.137878,0.0919189,0.206817
2020-05-17,09001,Fairfield,CT,14248,144.571,5.19909,3.46606,7.79864,288.43,192.286,432.645,8181.01,5454,12271.5,0.00867246,0.00578164,0.0130087,130353,86902.3,195530,0.138184,0.0921227,0.207276
2020-05-18,09001,Fairfield,CT,14439,161,5.18862,3.45908,7.78293,272.47,181.646,408.704,7640.39,5093.59,11460.6,0.00809937,0.00539958,0.012149,130626,87084,195939,0.138473,0.0923153,0.207709
2020-05-19,09001,Fairfield,CT,14522,147.714,5.00964,3.33976,7.51446,266.338,177.559,399.508,7133.21,4755.47,10699.8,0.00756171,0.00504114,0.0113426,130892,87261.5,196338,0.138755,0.0925035,0.208133
2020-05-20,09001,Fairfield,CT,14719,154.714,4.99144,3.32763,7.48716,261.044,174.029,391.566,6659.2,4439.47,9988.8,0.00705923,0.00470615,0.0105888,131153,87435.5,196730,0.139032,0.092688,0.208548
2020-05-21,09001,Fairfield,CT,14751,130.714,4.84483,3.22989,7.26724,261.768,174.512,392.652,6219.99,4146.66,9329.99,0.00659364,0.00439576,0.00989046,131415,87610.1,197123,0.139309,0.092873,0.208964
2020-05-22,09001,Fairfield,CT,14889,125.714,4.76737,3.17825,7.15106,247.826,165.218,371.74,5792.72,3861.81,8689.08,0.0061407,0.0040938,0.00921105,131663,87775.3,197494,0.139572,0.0930481,0.209358
2020-05-23,09001,Fairfield,CT,14989,121.286,4.74041,3.16027,7.11061,238.412,158.942,357.618,5405.03,3603.35,8107.55,0.00572972,0.00381982,0.00859459,131901,87934.2,197852,0.139825,0.0932166,0.209737
2020-05-24,09001,Fairfield,CT,15114,123.714,4.61178,3.07452,6.91767,225.894,150.596,338.841,5032.07,3354.72,7548.11,0.00533436,0.00355624,0.00800155,132127,88084.8,198191,0.140064,0.0933763,0.210097
2020-05-25,09001,Fairfield,CT,15213,110.571,4.45279,2.96853,6.67918,209.865,139.91,314.798,4700.45,3133.64,7050.68,0.00498282,0.00332188,0.00747423,132337,88224.7,198506,0.140287,0.0935246,0.21043
2020-05-26,09001,Fairfield,CT,15355,119,4.61558,3.07705,6.92337,188.812,125.875,283.218,4384.7,2923.14,6577.06,0.0046481,0.00309874,0.00697216,132526,88350.6,198789,0.140487,0.093658,0.21073
2020-05-27,09001,Fairfield,CT,15314,85,4.3611,2.9074,6.54166,168.279,112.186,252.419,4089.18,2726.12,6133.78,0.00433483,0.00288989,0.00650224,132694,88462.8,199041,0.140665,0.0937769,0.210998
2020-05-28,09001,Fairfield,CT,15353,86,4.35845,2.90563,6.53768,148.34,98.8934,222.51,3812.28,2541.52,5718.43,0.0040413,0.0026942,0.00606195,132843,88561.7,199264,0.140823,0.0938818,0.211234
2020-05-29,09001,Fairfield,CT,15409,74.2857,4.22674,2.81783,6.34012,138.112,92.0746,207.168,3570.51,2380.34,5355.77,0.003785,0.00252333,0.0056775,132981,88653.8,199471,0.140969,0.0939794,0.211454
2020-05-30,09001,Fairfield,CT,15502,73.2857,4.1619,2.7746,6.24285,131.852,87.9015,197.778,3351.97,2234.64,5027.95,0.00355333,0.00236888,0.00532999,133112,88741.7,199669,0.141109,0.0940726,0.211663
2020-05-31,09001,Fairfield,CT,15549,62.1429,4.07246,2.71497,6.10869,123.892,82.5944,185.837,3171.33,2114.22,4757,0.00336184,0.00224123,0.00504277,133236,88824.3,199854,0.14124,0.0941601,0.21186
2020-06-01,09001,Fairfield,CT,15709,70.8571,4.03553,2.69035,6.05329,118.179,78.786,177.269,3001.08,2000.72,4501.63,0.00318136,0.00212091,0.00477205,133355,88903,200032,0.141365,0.0942436,0.212048
2020-06-02,09001,Fairfield,CT,15776,60.1429,3.79309,2.52873,5.68964,116.366,77.5772,174.549,2844.98,1896.65,4267.47,0.00301588,0.00201059,0.00452383,133471,88980.6,200206,0.141489,0.0943259,0.212233
2020-06-03,09001,Fairfield,CT,15789,67.8571,3.80269,2.53513,5.70404,110.581,73.7204,165.871,2689.22,1792.82,4033.83,0.00285077,0.00190051,0.00427615,133582,89054.3,200372,0.141606,0.094404,0.212409
2020-06-04,09001,Fairfield,CT,15843,70,3.75865,2.50577,5.63797,104.225,69.4834,156.338,2532.4,1688.27,3798.6,0.00268453,0.00178969,0.0040268,133686,89123.8,200529,0.141717,0.0944777,0.212575
2020-06-05,09001,Fairfield,CT,15914,72.1429,3.75738,2.50492,5.63607,96.2622,64.1748,144.393,2366.9,1577.93,3550.35,0.00250908,0.00167272,0.00376362,133782,89188,200673,0.141819,0.0945457,0.212728
2020-06-06,09001,Fairfield,CT,16020,74,3.62091,2.41394,5.43137,89.482,59.6547,134.223,2208.55,1472.37,3312.83,0.00234123,0.00156082,0.00351184,133871,89247.6,200807,0.141913,0.0946089,0.21287
2020-06-07,09001,Fairfield,CT,16056,72.4286,3.56408,2.37606,5.34613,81.8892,54.5928,122.834,2052.03,1368.02,3078.05,0.0021753,0.0014502,0.00326295,133953,89302.2,200930,0.142,0.0946668,0.213
2020-06-08,09001,Fairfield,CT,16092,54.7143,3.44252,2.29501,5.16378,75.1658,50.1106,112.749,1901.3,1267.53,2851.95,0.00201552,0.00134368,0.00302328,134029,89352.4,201043,0.14208,0.0947199,0.21312
2020-06-09,09001,Fairfield,CT,16108,47.4286,3.42046,2.28031,5.13069,67.635,45.0901,101.453,1759.07,1172.71,2638.61,0.00186474,0.00124316,0.00279711,134096,89397.4,201144,0.142152,0.0947677,0.213227
