date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-19,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-20,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-21,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-22,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-23,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-24,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-25,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-26,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-27,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-28,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-02-29,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-03-01,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-03-02,42001,Adams,PA,0,,,,,,,,,,,,,,,,,,,
2020-03-03,42001,Adams,PA,0,,,,,6.57143,4.38095,9.85714,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05,6.57143,4.38095,9.85714,6.37947e-05,4.25298e-05,9.56921e-05
2020-03-04,42001,Adams,PA,0,,,,,6.42857,4.28571,9.64286,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304,13,8.66667,19.5,0.000126203,8.41351e-05,0.000189304
2020-03-05,42001,Adams,PA,0,,,,,6.78571,4.52381,10.1786,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116,19.7857,13.1905,29.6786,0.000192078,0.000128052,0.000288116
2020-03-06,42001,Adams,PA,0,,,,,7.23214,4.82143,10.8482,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343,27.0179,18.0119,40.5268,0.000262286,0.000174858,0.00039343
2020-03-07,42001,Adams,PA,0,,,,,7.41429,4.94286,11.1214,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395,34.4321,22.9548,51.6482,0.000334263,0.000222842,0.000501395
2020-03-08,42001,Adams,PA,0,,,,,7.46429,4.97619,11.1964,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089,41.8964,27.931,62.8446,0.000406726,0.000271151,0.000610089
2020-03-09,42001,Adams,PA,0,,,,,7.61224,5.07483,11.4184,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937,49.5087,33.0058,74.263,0.000480625,0.000320417,0.000720937
2020-03-10,42001,Adams,PA,0,,,,,7.32653,4.88435,10.9898,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625,56.8352,37.8901,85.2528,0.00055175,0.000367833,0.000827625
2020-03-11,42001,Adams,PA,0,,,,,7.04082,4.69388,10.5612,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152,63.876,42.584,95.814,0.000620101,0.000413401,0.000930152
2020-03-12,42001,Adams,PA,0,,,,,6.39796,4.26531,9.59694,70.274,46.8493,105.411,0.000682212,0.000454808,0.00102332,70.274,46.8493,105.411,0.000682212,0.000454808,0.00102332
2020-03-13,42001,Adams,PA,0,,,,,5.46513,3.64342,8.1977,75.7391,50.4927,113.609,0.000735267,0.000490178,0.0011029,75.7391,50.4927,113.609,0.000735267,0.000490178,0.0011029
2020-03-14,42001,Adams,PA,0,,,,,4.74814,3.16543,7.12221,80.4873,53.6582,120.731,0.000781361,0.000520908,0.00117204,80.4873,53.6582,120.731,0.000781361,0.000520908,0.00117204
2020-03-15,42001,Adams,PA,0,,,,,4.55752,3.03835,6.83628,85.0448,56.6965,127.567,0.000825605,0.000550404,0.00123841,85.0448,56.6965,127.567,0.000825605,0.000550404,0.00123841
2020-03-16,42001,Adams,PA,0,,,,,5.07343,3.38229,7.61015,90.1182,60.0788,135.177,0.000874858,0.000583238,0.00131229,90.1182,60.0788,135.177,0.000874858,0.000583238,0.00131229
2020-03-17,42001,Adams,PA,0,,,,,6.19037,4.12691,9.28556,96.3086,64.2057,144.463,0.000934953,0.000623302,0.00140243,96.3086,64.2057,144.463,0.000934953,0.000623302,0.00140243
2020-03-18,42001,Adams,PA,0,,,,,7.71415,5.14277,11.5712,97.4513,64.9675,146.177,0.000946046,0.000630698,0.00141907,104.023,69.3485,156.034,0.00100984,0.000673227,0.00151476
2020-03-19,42001,Adams,PA,0,,,,,9.61366,6.40911,14.4205,100.636,67.0909,150.955,0.000976967,0.000651311,0.00146545,113.636,75.7576,170.455,0.00110317,0.000735446,0.00165475
2020-03-20,42001,Adams,PA,4,0.571429,11.5,7.66667,17.25,12.183,8.122,18.2745,106.034,70.6891,159.051,0.00102936,0.000686242,0.00154404,125.819,83.8796,188.729,0.00122144,0.000814294,0.00183216
2020-03-21,42001,Adams,PA,4,0.571429,11,7.33333,16.5,14.9377,9.95844,22.4065,113.739,75.8261,170.609,0.00110417,0.000736112,0.00165625,140.757,93.838,211.136,0.00136645,0.000910969,0.00204968
2020-03-22,42001,Adams,PA,5,0.714286,10.5,7,15.75,17.5798,11.7199,26.3696,123.905,82.6031,185.857,0.00120285,0.000801902,0.00180428,158.337,105.558,237.505,0.00153712,0.00102474,0.00230567
2020-03-23,42001,Adams,PA,6,0.857143,10,6.66667,15,19.2812,12.8541,28.9217,135.722,90.481,203.582,0.00131757,0.00087838,0.00197635,177.618,118.412,266.427,0.0017243,0.00114953,0.00258644
2020-03-24,42001,Adams,PA,6,0.857143,9.5,6.33333,14.25,21.651,14.434,32.4765,149.76,99.8402,224.64,0.00145386,0.000969238,0.00218078,199.269,132.846,298.903,0.00193448,0.00128965,0.00290172
2020-03-25,42001,Adams,PA,6,0.857143,9,6,13.5,23.4805,15.6537,35.2208,165.914,110.61,248.871,0.00161068,0.00107379,0.00241602,222.75,148.5,334.124,0.00216243,0.00144162,0.00324364
2020-03-26,42001,Adams,PA,7,1,8.5,5.66667,12.75,25.647,17.098,38.4704,184.52,123.014,276.781,0.0017913,0.0011942,0.00268696,248.397,165.598,372.595,0.00241141,0.0016076,0.00361711
2020-03-27,42001,Adams,PA,8,0.571429,8,5.33333,12,28.1069,18.738,42.1603,206.229,137.486,309.344,0.00200205,0.0013347,0.00300308,276.503,184.336,414.755,0.00268426,0.00178951,0.0040264
2020-03-28,42001,Adams,PA,8,0.571429,7.5,5,11.25,30.9503,20.6335,46.4255,231.715,154.476,347.572,0.00224946,0.00149964,0.00337419,307.454,204.969,461.18,0.00298473,0.00198982,0.00447709
2020-03-29,42001,Adams,PA,8,0.428571,7,4.66667,10.5,32.7442,21.8294,49.1162,259.711,173.14,389.566,0.00252124,0.00168083,0.00378186,340.198,226.799,510.297,0.0033026,0.00220174,0.0049539
2020-03-30,42001,Adams,PA,8,0.285714,7.14579,4.76386,10.7187,34.2489,22.8326,51.3733,289.402,192.935,434.103,0.00280948,0.00187299,0.00421422,374.447,249.631,561.67,0.00363509,0.00242339,0.00545263
2020-03-31,42001,Adams,PA,9,0.428571,7.28906,4.85938,10.9336,34.6971,23.1314,52.0456,319.026,212.684,478.538,0.00309707,0.00206471,0.0046456,409.144,272.763,613.716,0.00397192,0.00264795,0.00595788
2020-04-01,42001,Adams,PA,12,0.857143,7.44328,4.96218,11.1649,35.7813,23.8542,53.672,348.617,232.411,522.925,0.00338433,0.00225622,0.0050765,444.925,296.617,667.388,0.00431928,0.00287952,0.00647893
2020-04-02,42001,Adams,PA,18,1.57143,7.70724,5.13816,11.5609,36.6311,24.4207,54.9467,377.534,251.689,566.3,0.00366505,0.00244337,0.00549758,481.556,321.038,722.334,0.0046749,0.0031166,0.00701234
2020-04-03,42001,Adams,PA,19,1.57143,7.88454,5.25636,11.8268,36.08,24.0533,54.1201,404,269.333,606,0.00392199,0.00261466,0.00588298,517.636,345.091,776.454,0.00502516,0.0033501,0.00753773
2020-04-04,42001,Adams,PA,21,1.85714,8.05118,5.36745,12.0768,34.6224,23.0816,51.9337,426.439,284.293,639.659,0.00413983,0.00275988,0.00620974,552.259,368.173,828.388,0.00536127,0.00357418,0.0080419
2020-04-05,42001,Adams,PA,22,2,8.14828,5.43219,12.2224,33.7893,22.5262,50.684,445.291,296.861,667.937,0.00432284,0.00288189,0.00648425,586.048,390.699,879.072,0.00568929,0.00379286,0.00853393
2020-04-06,42001,Adams,PA,25,2.42857,8.24642,5.49762,12.3696,33.2419,22.1612,49.8628,460.953,307.302,691.43,0.00447488,0.00298326,0.00671232,619.29,412.86,928.935,0.006012,0.004008,0.009018
2020-04-07,42001,Adams,PA,28,2.71429,8.25502,5.50335,12.3825,34.8037,23.2025,52.2055,476.476,317.65,714.713,0.00462557,0.00308372,0.00693836,654.094,436.062,981.14,0.00634987,0.00423325,0.0095248
2020-04-08,42001,Adams,PA,33,3,8.29162,5.52775,12.4374,35.65,23.7667,53.4751,490.475,326.983,735.712,0.00476147,0.00317432,0.00714221,689.744,459.829,1034.62,0.00669596,0.00446397,0.0100439
2020-04-09,42001,Adams,PA,38,2.85714,8.40737,5.60491,12.6111,35.8016,23.8678,53.7025,502.796,335.197,754.194,0.00488109,0.00325406,0.00732163,725.545,483.697,1088.32,0.00704351,0.00469568,0.0105653
2020-04-10,42001,Adams,PA,43,3.42857,8.45219,5.63479,12.6783,36.4469,24.2979,54.6704,513.596,342.397,770.394,0.00498593,0.00332395,0.0074789,761.992,507.995,1142.99,0.00739734,0.00493156,0.011096
2020-04-11,42001,Adams,PA,44,3.28571,8.44836,5.63224,12.6725,36.579,24.386,54.8685,522.068,348.045,783.102,0.00506818,0.00337878,0.00760227,798.571,532.381,1197.86,0.00775244,0.00516829,0.0116287
2020-04-12,42001,Adams,PA,48,3.71429,8.4704,5.64694,12.7056,37.4205,24.947,56.1308,528.538,352.359,792.807,0.00513099,0.00342066,0.00769649,835.992,557.328,1253.99,0.00811572,0.00541048,0.0121736
2020-04-13,42001,Adams,PA,56,4.42857,8.41056,5.60704,12.6158,38.9385,25.959,58.4078,534.732,356.488,802.099,0.00519112,0.00346075,0.00778669,874.93,583.287,1312.4,0.00849373,0.00566248,0.0127406
2020-04-14,42001,Adams,PA,63,5,8.46204,5.64136,12.6931,36.9395,24.6264,55.4094,537.423,358.282,806.135,0.00521724,0.00347816,0.00782587,911.87,607.913,1367.8,0.00885233,0.00590155,0.0132785
2020-04-15,42001,Adams,PA,64,4.42857,8.45234,5.63489,12.6785,34.849,23.2327,52.2736,537.575,358.383,806.363,0.00521872,0.00347915,0.00782808,946.719,631.146,1420.08,0.00919064,0.0061271,0.013786
2020-04-16,42001,Adams,PA,67,4.14286,8.34066,5.56044,12.511,33.1215,22.081,49.6822,534.915,356.61,802.373,0.0051929,0.00346193,0.00778935,979.84,653.227,1469.76,0.00951218,0.00634145,0.0142683
2020-04-17,42001,Adams,PA,70,3.85714,8.32647,5.55098,12.4897,31.1789,20.7859,46.7684,529.463,352.975,794.195,0.00513997,0.00342665,0.00770995,1011.02,674.013,1516.53,0.00981486,0.00654324,0.0147223
2020-04-18,42001,Adams,PA,74,4.28571,8.24797,5.49865,12.372,29.6034,19.7356,44.4051,522.986,348.658,784.48,0.00507709,0.00338473,0.00761564,1040.62,693.748,1560.93,0.0101022,0.00673483,0.0151534
2020-04-19,42001,Adams,PA,80,4.57143,8.18342,5.45561,12.2751,26.5721,17.7148,39.8582,514.936,343.291,772.404,0.00499894,0.00333263,0.00749842,1067.19,711.463,1600.79,0.0103602,0.00690681,0.0155403
2020-04-20,42001,Adams,PA,85,4.14286,8.05948,5.37299,12.0892,22.435,14.9567,33.6525,503.582,335.721,755.373,0.00488871,0.00325914,0.00733308,1089.63,726.42,1634.44,0.010578,0.007052,0.015867
2020-04-21,42001,Adams,PA,91,4,8.02678,5.35119,12.0402,20.0307,13.3538,30.0461,490.37,326.914,735.556,0.00476046,0.00317364,0.0071407,1109.66,739.774,1664.49,0.0107725,0.00718164,0.0161587
2020-04-22,42001,Adams,PA,92,4,7.90002,5.26668,11.85,18.074,12.0494,27.111,473.641,315.761,710.462,0.00459805,0.00306537,0.00689708,1127.73,751.823,1691.6,0.0109479,0.00729861,0.0164219
2020-04-23,42001,Adams,PA,95,4,7.68046,5.12031,11.5207,16.0166,10.6777,24.0249,454.007,302.672,681.011,0.00440745,0.0029383,0.00661118,1143.75,762.501,1715.63,0.0111034,0.00740227,0.0166551
2020-04-24,42001,Adams,PA,110,5.71429,7.53358,5.02239,11.3004,14.8124,9.87496,22.2186,433.018,288.679,649.527,0.00420369,0.00280246,0.00630554,1158.56,772.376,1737.85,0.0112472,0.00749814,0.0168708
2020-04-25,42001,Adams,PA,113,5.57143,7.40797,4.93865,11.112,13.8874,9.25827,20.8311,410.459,273.639,615.688,0.00398469,0.00265646,0.00597703,1172.45,781.634,1758.68,0.011382,0.00758802,0.017073
2020-04-26,42001,Adams,PA,117,5.28571,7.27834,4.85223,10.9175,13.931,9.28731,20.8965,387.811,258.54,581.716,0.00376482,0.00250988,0.00564724,1186.38,790.921,1779.57,0.0115173,0.00767818,0.0172759
2020-04-27,42001,Adams,PA,122,5.28571,7.17139,4.78092,10.7571,14.6785,9.78567,22.0178,365.069,243.379,547.603,0.00354405,0.0023627,0.00531607,1201.06,800.707,1801.59,0.0116598,0.00777317,0.0174896
2020-04-28,42001,Adams,PA,124,4.71429,7.00675,4.67117,10.5101,16.0212,10.6808,24.0317,342.151,228.101,513.227,0.00332157,0.00221438,0.00498235,1217.08,811.388,1825.62,0.0118153,0.00787686,0.0177229
2020-04-29,42001,Adams,PA,130,5.42857,6.90618,4.60412,10.3593,17.2144,11.4763,25.8216,322.426,214.951,483.639,0.00313008,0.00208672,0.00469512,1234.3,822.864,1851.44,0.0119824,0.00798827,0.0179736
2020-04-30,42001,Adams,PA,137,6,6.89127,4.59418,10.3369,18.5808,12.3872,27.8712,306.158,204.105,459.237,0.00297215,0.00198143,0.00445822,1252.88,835.251,1879.32,0.0121628,0.00810853,0.0182442
2020-05-01,42001,Adams,PA,140,4.28571,6.77986,4.51991,10.1698,19.0791,12.7194,28.6187,292.116,194.744,438.173,0.00283583,0.00189055,0.00425374,1271.96,847.971,1907.93,0.012348,0.00823201,0.018522
2020-05-02,42001,Adams,PA,141,4,6.65984,4.43989,9.98976,19.569,13.046,29.3536,280.506,187.004,420.758,0.00272312,0.00181541,0.00408468,1291.52,861.017,1937.29,0.012538,0.00835865,0.018807
2020-05-03,42001,Adams,PA,145,4,6.59457,4.39638,9.89185,20.046,13.364,30.0689,270.948,180.632,406.422,0.00263034,0.00175356,0.0039455,1311.57,874.381,1967.36,0.0127326,0.00848839,0.0190989
2020-05-04,42001,Adams,PA,148,3.71429,6.54449,4.36299,9.81673,20.55,13.7,30.8251,264.926,176.617,397.389,0.00257187,0.00171458,0.00385781,1332.12,888.081,1998.18,0.0129321,0.00862139,0.0193981
2020-05-05,42001,Adams,PA,148,3.42857,6.41752,4.27835,9.62628,20.5224,13.6816,30.7836,263.014,175.342,394.52,0.00255331,0.0017022,0.00382996,1352.64,901.762,2028.97,0.0131313,0.00875421,0.019697
2020-05-06,42001,Adams,PA,148,2.57143,6.32808,4.21872,9.49212,21.0452,14.0302,31.5679,264.028,176.019,396.042,0.00256316,0.00170877,0.00384473,1373.69,915.792,2060.53,0.0133356,0.00889041,0.0200034
2020-05-07,42001,Adams,PA,151,2,6.19381,4.1292,9.29071,21.4681,14.3121,32.2022,267.422,178.281,401.133,0.00259611,0.00173074,0.00389416,1395.16,930.104,2092.74,0.013544,0.00902935,0.020316
2020-05-08,42001,Adams,PA,154,2,6.11331,4.07554,9.16997,21.7372,14.4915,32.6058,273.143,182.095,409.714,0.00265164,0.00176776,0.00397746,1416.89,944.596,2125.34,0.013755,0.00917003,0.0206326
2020-05-09,42001,Adams,PA,156,2.14286,6.03982,4.02655,9.05973,22.5952,15.0635,33.8928,280.926,187.284,421.388,0.00272719,0.00181813,0.00409079,1439.49,959.659,2159.23,0.0139744,0.00931627,0.0209616
2020-05-10,42001,Adams,PA,159,2,5.98804,3.99203,8.98206,23.2673,15.5115,34.9009,290.306,193.537,435.458,0.00281825,0.00187884,0.00422738,1462.76,975.171,2194.13,0.0142003,0.00946685,0.0213004
2020-05-11,42001,Adams,PA,167,2.71429,5.8502,3.90013,8.77529,23.4096,15.6064,35.1144,299.784,199.856,449.676,0.00291027,0.00194018,0.00436541,1486.17,990.777,2229.25,0.0144275,0.00961836,0.0216413
2020-05-12,42001,Adams,PA,167,2.71429,5.72075,3.81383,8.58112,22.7654,15.1769,34.148,307.871,205.247,461.806,0.00298878,0.00199252,0.00448317,1508.93,1005.95,2263.4,0.0146485,0.00976569,0.0219728
2020-05-13,42001,Adams,PA,169,3,5.52572,3.68381,8.28857,21.2458,14.1639,31.8688,313.096,208.73,469.643,0.0030395,0.00202633,0.00455925,1530.18,1020.12,2295.27,0.0148548,0.00990319,0.0222822
2020-05-14,42001,Adams,PA,174,3.28571,5.36273,3.57515,8.04409,19.9586,13.3057,29.9379,315.84,210.56,473.76,0.00306614,0.00204409,0.00459921,1550.14,1033.42,2325.2,0.0150485,0.0100324,0.0225728
2020-05-15,42001,Adams,PA,183,4.14286,5.21989,3.47993,7.82983,18.9759,12.6506,28.4638,316.235,210.823,474.352,0.00306997,0.00204665,0.00460496,1569.11,1046.07,2353.67,0.0152328,0.0101552,0.0228491
2020-05-16,42001,Adams,PA,185,4.14286,5.14016,3.42677,7.71024,17.3775,11.585,26.0663,314.533,209.689,471.8,0.00305345,0.00203564,0.00458018,1586.49,1057.66,2379.73,0.0154015,0.0102676,0.0231022
2020-05-17,42001,Adams,PA,189,4.28571,5.02625,3.35083,7.53937,16.0817,10.7211,24.1225,311.046,207.364,466.569,0.0030196,0.00201307,0.0045294,1602.57,1068.38,2403.86,0.0155576,0.0103717,0.0233364
2020-05-18,42001,Adams,PA,194,3.85714,5.02116,3.34744,7.53174,14.9695,9.97969,22.4543,305.97,203.98,458.954,0.00297032,0.00198021,0.00445548,1617.54,1078.36,2426.31,0.0157029,0.0104686,0.0235544
2020-05-19,42001,Adams,PA,194,3.85714,4.91481,3.27654,7.37222,14.5219,9.68125,21.7828,299.941,199.961,449.912,0.0029118,0.0019412,0.0043677,1632.06,1088.04,2448.09,0.0158439,0.0105626,0.0237658
2020-05-20,42001,Adams,PA,197,4,4.97891,3.31927,7.46836,14.5157,9.6771,21.7735,293.935,195.956,440.902,0.00285348,0.00190232,0.00428023,1646.58,1097.72,2469.87,0.0159848,0.0106565,0.0239772
2020-05-21,42001,Adams,PA,204,4.28571,4.93475,3.28983,7.40213,14.1264,9.41761,21.1896,287.016,191.344,430.524,0.00278632,0.00185755,0.00417948,1660.7,1107.14,2491.06,0.0161219,0.010748,0.0241829
2020-05-22,42001,Adams,PA,214,4.42857,4.83942,3.22628,7.25913,14.1007,9.40047,21.151,279.648,186.432,419.473,0.0027148,0.00180986,0.00407219,1674.8,1116.54,2512.21,0.0162588,0.0108392,0.0243882
2020-05-23,42001,Adams,PA,222,5.28571,4.72119,3.14746,7.08179,13.7257,9.15045,20.5885,271.637,181.091,407.455,0.00263702,0.00175801,0.00395553,1688.53,1125.69,2532.8,0.0163921,0.010928,0.0245881
2020-05-24,42001,Adams,PA,226,5.28571,4.63536,3.09024,6.95304,12.881,8.58733,19.3215,261.923,174.615,392.884,0.00254272,0.00169514,0.00381407,1701.41,1134.27,2552.12,0.0165171,0.0110114,0.0247757
2020-05-25,42001,Adams,PA,227,4.71429,4.50777,3.00518,6.76165,12.0562,8.03749,18.0843,250.712,167.141,376.067,0.00243388,0.00162259,0.00365082,1713.47,1142.31,2570.2,0.0166342,0.0110894,0.0249512
2020-05-26,42001,Adams,PA,233,5.57143,4.4806,2.98707,6.7209,11.5441,7.69608,17.3162,238.846,159.231,358.269,0.00231869,0.00154579,0.00347804,1725.01,1150.01,2587.52,0.0167462,0.0111642,0.0251193
2020-05-27,42001,Adams,PA,236,5.57143,4.41898,2.94599,6.62848,10.934,7.28937,16.4011,227.015,151.343,340.522,0.00220383,0.00146922,0.00330575,1735.95,1157.3,2603.92,0.0168524,0.0112349,0.0252786
2020-05-28,42001,Adams,PA,240,5.14286,4.30603,2.87069,6.45904,10.3086,6.87242,15.4629,216.078,144.052,324.116,0.00209766,0.00139844,0.00314648,1746.25,1164.17,2619.38,0.0169524,0.0113016,0.0254287
2020-05-29,42001,Adams,PA,241,3.85714,4.38716,2.92477,6.58074,9.74221,6.4948,14.6133,205.861,137.241,308.792,0.00199848,0.00133232,0.00299772,1756,1170.66,2634,0.017047,0.0113647,0.0255705
2020-05-30,42001,Adams,PA,245,3.28571,4.35771,2.90514,6.53657,9.71822,6.47881,14.5773,196.604,131.069,294.905,0.00190861,0.0012724,0.00286291,1765.72,1177.14,2648.57,0.0171414,0.0114276,0.0257121
2020-05-31,42001,Adams,PA,251,3.57143,4.33728,2.89152,6.50592,9.81886,6.54591,14.7283,189.045,126.03,283.567,0.00183523,0.00122348,0.00275284,1775.53,1183.69,2663.3,0.0172367,0.0114911,0.025855
2020-06-01,42001,Adams,PA,250,3.28571,4.37413,2.91609,6.5612,10.2492,6.8328,15.3738,183.212,122.142,274.818,0.00177861,0.00118574,0.00266791,1785.78,1190.52,2678.67,0.0173362,0.0115575,0.0260043
2020-06-02,42001,Adams,PA,255,3.14286,4.38292,2.92195,6.57438,10.5114,7.00759,15.7671,178.754,119.169,268.131,0.00173533,0.00115688,0.00260299,1796.29,1197.53,2694.44,0.0174382,0.0116255,0.0261573
2020-06-03,42001,Adams,PA,260,3.42857,4.53513,3.02342,6.80269,10.5981,7.06541,15.8972,174.83,116.554,262.246,0.00169723,0.00113149,0.00254585,1806.89,1204.6,2710.34,0.0175411,0.0116941,0.0263117
2020-06-04,42001,Adams,PA,263,3.28571,4.37054,2.91369,6.55581,11.0698,7.37983,16.6046,171.385,114.256,257.077,0.00166378,0.00110919,0.00249567,1817.96,1211.98,2726.94,0.0176486,0.0117657,0.0264729
2020-06-05,42001,Adams,PA,264,3.28571,4.19643,2.79762,6.29464,11.0916,7.39438,16.6374,168.35,112.233,252.525,0.00163432,0.00108955,0.00245148,1829.05,1219.37,2743.58,0.0177563,0.0118375,0.0266344
2020-06-06,42001,Adams,PA,269,3.42857,4.16343,2.77562,6.24514,11.2276,7.48505,16.8414,165.477,110.318,248.215,0.00160643,0.00107095,0.00240964,1840.28,1226.85,2760.42,0.0178653,0.0119102,0.0267979
2020-06-07,42001,Adams,PA,273,3.14286,4.06178,2.70786,6.09268,11.2525,7.50168,16.8788,163.004,108.669,244.505,0.00158242,0.00105495,0.00237363,1851.53,1234.36,2777.3,0.0179745,0.011983,0.0269617
2020-06-08,42001,Adams,PA,275,3.57143,3.9738,2.6492,5.96069,10.9656,7.31039,16.4484,161.088,107.392,241.632,0.00156383,0.00104255,0.00234574,1862.5,1241.67,2793.75,0.0180809,0.012054,0.0271214
2020-06-09,42001,Adams,PA,275,2.85714,3.90239,2.60159,5.85358,10.3109,6.87393,15.4663,159.343,106.228,239.014,0.00154688,0.00103125,0.00232032,1872.81,1248.54,2809.22,0.018181,0.0121207,0.0272716
2020-06-10,42001,Adams,PA,278,2.57143,3.74743,2.49829,5.62114,9.9088,6.60586,14.8632,157.707,105.138,236.561,0.00153101,0.00102067,0.00229651,1882.72,1255.15,2824.08,0.0182772,0.0121848,0.0274159
2020-06-11,42001,Adams,PA,279,2.28571,3.75686,2.50457,5.63529,9.204,6.136,13.806,155.977,103.985,233.966,0.00151421,0.00100947,0.00227132,1891.92,1261.28,2837.89,0.0183666,0.0122444,0.0275499
2020-06-12,42001,Adams,PA,284,2.85714,3.57121,2.38081,5.35682,8.7404,5.82693,13.1106,154.409,102.939,231.614,0.00149899,0.000999324,0.00224848,1900.66,1267.11,2851,0.0184514,0.012301,0.0276772
2020-06-13,42001,Adams,PA,289,2.85714,3.50143,2.33429,5.25214,8.19153,5.46102,12.2873,152.859,101.906,229.288,0.00148393,0.000989288,0.0022259,1908.86,1272.57,2863.28,0.018531,0.012354,0.0277964
2020-06-14,42001,Adams,PA,290,2.42857,3.45375,2.3025,5.18063,8.04655,5.36437,12.0698,151.187,100.791,226.78,0.00146771,0.000978469,0.00220156,1916.9,1277.93,2875.35,0.0186091,0.012406,0.0279136
2020-06-15,42001,Adams,PA,296,3,3.40906,2.2727,5.11359,7.96836,5.31224,11.9525,149.336,99.5575,224.004,0.00144974,0.000966493,0.00217461,1924.87,1283.25,2887.31,0.0186864,0.0124576,0.0280296
2020-06-16,42001,Adams,PA,298,3.28571,3.34229,2.22819,5.01343,8.27305,5.51537,12.4096,147.36,98.2401,221.04,0.00143056,0.000953704,0.00214583,1933.14,1288.76,2899.72,0.0187667,0.0125112,0.0281501
2020-06-17,42001,Adams,PA,300,3.14286,3.29023,2.19349,4.93535,8.68557,5.79038,13.0283,145.534,97.0228,218.301,0.00141283,0.000941887,0.00211925,1941.83,1294.55,2912.74,0.0188511,0.0125674,0.0282766
