date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-03,35001,Bernalillo,NM,0,,,,,23.5204,15.6803,35.2806,113.713,75.8088,170.57,0.000167442,0.000111628,0.000251163,113.713,75.8088,170.57,0.000167442,0.000111628,0.000251163
2020-03-04,35001,Bernalillo,NM,0,,,,,27.5816,18.3878,41.3724,141.295,94.1966,211.942,0.000208056,0.000138704,0.000312083,141.295,94.1966,211.942,0.000208056,0.000138704,0.000312083
2020-03-05,35001,Bernalillo,NM,0,,,,,31.4388,20.9592,47.1582,172.734,115.156,259.101,0.000254349,0.000169566,0.000381523,172.734,115.156,259.101,0.000254349,0.000169566,0.000381523
2020-03-06,35001,Bernalillo,NM,0,,,,,32.4796,21.6531,48.7194,205.213,136.809,307.82,0.000302175,0.00020145,0.000453262,205.213,136.809,307.82,0.000302175,0.00020145,0.000453262
2020-03-07,35001,Bernalillo,NM,0,,,,,34.3878,22.9252,51.5816,239.601,159.734,359.402,0.000352811,0.000235207,0.000529216,239.601,159.734,359.402,0.000352811,0.000235207,0.000529216
2020-03-08,35001,Bernalillo,NM,0,,,,,36.4388,24.2925,54.6582,276.04,184.027,414.06,0.000406466,0.000270978,0.000609699,276.04,184.027,414.06,0.000406466,0.000270978,0.000609699
2020-03-09,35001,Bernalillo,NM,0,,,,,36.8878,24.5918,55.3316,310.642,207.095,465.963,0.000457418,0.000304945,0.000686126,312.928,208.618,469.391,0.000460783,0.000307189,0.000691175
2020-03-10,35001,Bernalillo,NM,0,,,,,37.8878,25.2585,56.8316,345.172,230.115,517.759,0.000508264,0.000338842,0.000762395,350.815,233.877,526.223,0.000516573,0.000344382,0.000774859
2020-03-11,35001,Bernalillo,NM,1,0.142857,16,10.6667,24,41.3878,27.5918,62.0816,380.751,253.834,571.126,0.000560652,0.000373768,0.000840978,392.203,261.469,588.305,0.000577516,0.00038501,0.000866274
2020-03-12,35001,Bernalillo,NM,2,0.285714,15.5,10.3333,23.25,45.6735,30.449,68.5102,418.96,279.307,628.44,0.000616915,0.000411277,0.000925372,437.877,291.918,656.815,0.00064477,0.000429846,0.000967154
2020-03-13,35001,Bernalillo,NM,5,0.714286,15,10,22.5,49.1327,32.7551,73.699,459.721,306.481,689.582,0.000676935,0.00045129,0.0010154,487.009,324.673,730.514,0.000717117,0.000478078,0.00107568
2020-03-14,35001,Bernalillo,NM,6,0.857143,14.5,9.66667,21.75,54.0408,36.0272,81.0612,502.286,334.857,753.429,0.000739612,0.000493074,0.00110942,541.05,360.7,811.575,0.000796692,0.000531128,0.00119504
2020-03-15,35001,Bernalillo,NM,6,0.857143,14,9.33333,21,57.2551,38.1701,85.8827,545.99,363.993,818.985,0.000803965,0.000535977,0.00120595,598.305,398.87,897.458,0.000880999,0.000587333,0.0013215
2020-03-16,35001,Bernalillo,NM,14,2,13.5,9,20.25,62.7992,41.8661,94.1988,591.738,394.492,887.607,0.000871329,0.000580886,0.00130699,661.104,440.736,991.656,0.000973471,0.00064898,0.00146021
2020-03-17,35001,Bernalillo,NM,14,2,13,8.66667,19.5,73.4049,48.9366,110.107,644.316,429.544,966.474,0.00094875,0.0006325,0.00142313,734.509,489.673,1101.76,0.00108156,0.000721039,0.00162234
2020-03-18,35001,Bernalillo,NM,16,2.14286,12.5,8.33333,18.75,76.0169,50.6779,114.025,696.813,464.542,1045.22,0.00102605,0.000684034,0.00153908,810.526,540.351,1215.79,0.00119349,0.000795662,0.00179024
2020-03-19,35001,Bernalillo,NM,20,2.57143,12,8,18,81.5821,54.3881,122.373,750.813,500.542,1126.22,0.00110557,0.000737044,0.00165835,892.108,594.739,1338.16,0.00131362,0.000875748,0.00197043
2020-03-20,35001,Bernalillo,NM,23,2.57143,11.5,7.66667,17.25,89.687,59.7913,134.53,809.061,539.374,1213.59,0.00119134,0.000794224,0.001787,981.795,654.53,1472.69,0.00144569,0.00096379,0.00216853
2020-03-21,35001,Bernalillo,NM,32,3.71429,11,7.33333,16.5,98.3905,65.5937,147.586,874.972,583.315,1312.46,0.00128839,0.000858926,0.00193258,1080.19,720.124,1620.28,0.00159056,0.00106038,0.00238585
2020-03-22,35001,Bernalillo,NM,32,3.71429,10.5,7,15.75,108.201,72.1339,162.301,948.785,632.524,1423.18,0.00139708,0.000931386,0.00209562,1188.39,792.258,1782.58,0.00174989,0.00116659,0.00262483
2020-03-23,35001,Bernalillo,NM,38,3.42857,10,6.66667,15,116.991,77.9938,175.486,1029.34,686.225,1544.01,0.00151569,0.00101046,0.00227354,1305.38,870.252,1958.07,0.00192216,0.00128144,0.00288324
2020-03-24,35001,Bernalillo,NM,43,4.14286,9.5,6.33333,14.25,122.776,81.8504,184.164,1115.23,743.484,1672.84,0.00164216,0.00109477,0.00246324,1428.15,952.102,2142.23,0.00210294,0.00140196,0.00315441
2020-03-25,35001,Bernalillo,NM,48,4.57143,9,6,13.5,132.472,88.3146,198.708,1209.81,806.54,1814.71,0.00178143,0.00118762,0.00267215,1560.62,1040.42,2340.94,0.00229801,0.001532,0.00344701
2020-03-26,35001,Bernalillo,NM,48,4,8.5,5.66667,12.75,137.58,91.7202,206.371,1306,870.668,1959,0.00192308,0.00128205,0.00288462,1698.21,1132.14,2547.31,0.00250059,0.00166706,0.00375089
2020-03-27,35001,Bernalillo,NM,55,4.57143,8,5.33333,12,142.562,95.0411,213.843,1402.89,935.26,2104.34,0.00206574,0.00137716,0.00309862,1840.77,1227.18,2761.15,0.00271051,0.00180701,0.00406577
2020-03-28,35001,Bernalillo,NM,93,8.71429,7.5,5,11.25,139.094,92.7293,208.641,1492.85,995.234,2239.28,0.00219821,0.00146547,0.00329732,1979.86,1319.91,2969.79,0.00291533,0.00194355,0.00437299
2020-03-29,35001,Bernalillo,NM,101,9.85714,7,4.66667,10.5,138.833,92.5552,208.249,1577.64,1051.76,2366.47,0.00232307,0.00154871,0.0034846,2118.69,1412.46,3178.04,0.00311976,0.00207984,0.00467964
2020-03-30,35001,Bernalillo,NM,101,9,6.5,4.33333,9.75,136.526,91.0174,204.789,1656.91,1104.61,2485.37,0.00243979,0.00162653,0.00365969,2255.22,1503.48,3382.83,0.00332079,0.00221386,0.00498119
2020-03-31,35001,Bernalillo,NM,129,12.2857,6,4,9,124.373,82.9155,186.56,1718.49,1145.66,2577.73,0.00253046,0.00168697,0.00379569,2379.59,1586.4,3569.39,0.00350393,0.00233595,0.0052559
2020-04-01,35001,Bernalillo,NM,129,11.5714,5.5,3.66667,8.25,116.504,77.6692,174.756,1761.59,1174.39,2642.38,0.00259392,0.00172928,0.00389089,2496.1,1664.06,3744.15,0.00367548,0.00245032,0.00551322
2020-04-02,35001,Bernalillo,NM,148,14.2857,5.09661,3.39774,7.64491,108.228,72.1519,162.342,1793.8,1195.87,2690.7,0.00264135,0.0017609,0.00396203,2604.33,1736.22,3906.49,0.00383485,0.00255656,0.00575227
2020-04-03,35001,Bernalillo,NM,202,21,5.27673,3.51782,7.91509,100.062,66.7079,150.093,1812.28,1208.19,2718.42,0.00266857,0.00177904,0.00400285,2704.39,1802.92,4056.58,0.00398219,0.00265479,0.00597328
2020-04-04,35001,Bernalillo,NM,202,15.5714,5.37144,3.58096,8.05716,97.0449,64.6966,145.567,1819.64,1213.09,2729.45,0.0026794,0.00178627,0.0040191,2801.43,1867.62,4202.15,0.00412508,0.00275006,0.00618763
2020-04-05,35001,Bernalillo,NM,246,20.7143,5.2117,3.47447,7.81755,92.9738,61.9825,139.461,1814.22,1209.48,2721.33,0.00267142,0.00178095,0.00400714,2894.41,1929.6,4341.61,0.00426199,0.00284132,0.00639298
2020-04-06,35001,Bernalillo,NM,262,23,5.01017,3.34011,7.51525,92.2901,61.5267,138.435,1798.31,1198.87,2697.46,0.002648,0.00176533,0.00397199,2986.7,1991.13,4480.04,0.00439788,0.00293192,0.00659683
2020-04-07,35001,Bernalillo,NM,307,25.4286,5.29479,3.52986,7.94219,98.4208,65.6138,147.631,1779.74,1186.49,2669.61,0.00262065,0.0017471,0.00393098,3085.12,2056.74,4627.67,0.00454281,0.00302854,0.00681421
2020-04-08,35001,Bernalillo,NM,307,25.4286,5.20341,3.46894,7.80512,98.4718,65.6478,147.708,1755.44,1170.29,2633.15,0.00258486,0.00172324,0.0038773,3183.59,2122.39,4775.38,0.00468781,0.0031252,0.00703171
2020-04-09,35001,Bernalillo,NM,325,25.2857,5.31281,3.54187,7.96921,99.8231,66.5487,149.735,1722.79,1148.52,2584.18,0.00253679,0.00169119,0.00380518,3283.41,2188.94,4925.12,0.0048348,0.0032232,0.00725219
2020-04-10,35001,Bernalillo,NM,407,29.2857,5.16654,3.44436,7.74981,98.2324,65.4882,147.349,1683.44,1122.29,2525.16,0.00247885,0.00165257,0.00371827,3381.64,2254.43,5072.47,0.00497944,0.00331963,0.00746916
2020-04-11,35001,Bernalillo,NM,407,29.2857,5.17369,3.44912,7.76053,101.191,67.4609,151.787,1642.07,1094.71,2463.1,0.00241793,0.00161195,0.0036269,3482.84,2321.89,5224.25,0.00512845,0.00341896,0.00769267
2020-04-12,35001,Bernalillo,NM,440,27.7143,5.18561,3.45707,7.77841,101.512,67.6744,152.267,1604.49,1069.66,2406.73,0.00236259,0.00157506,0.00354389,3584.35,2389.56,5376.52,0.00527792,0.00351861,0.00791688
2020-04-13,35001,Bernalillo,NM,455,27.5714,5.44417,3.62945,8.16626,102.132,68.0881,153.198,1567.79,1045.19,2351.68,0.00230855,0.00153903,0.00346283,3686.48,2457.65,5529.72,0.00542831,0.00361887,0.00814246
2020-04-14,35001,Bernalillo,NM,455,21.1429,5.21994,3.47996,7.82991,103.4,68.9331,155.099,1534.66,1023.11,2301.99,0.00225977,0.00150651,0.00338966,3789.88,2526.59,5684.82,0.00558056,0.00372038,0.00837085
2020-04-15,35001,Bernalillo,NM,477,24.2857,5.373,3.582,8.05951,109.543,73.0288,164.315,1519.83,1013.22,2279.74,0.00223794,0.00149196,0.0033569,3899.42,2599.61,5849.13,0.00574187,0.00382791,0.0086128
2020-04-16,35001,Bernalillo,NM,477,21.7143,5.44302,3.62868,8.16453,117.842,78.5616,176.763,1521.17,1014.11,2281.75,0.00223991,0.00149327,0.00335986,4017.26,2678.18,6025.9,0.00591539,0.00394359,0.00887308
2020-04-17,35001,Bernalillo,NM,491,12,5.51963,3.67975,8.27944,129.671,86.4473,194.506,1542.61,1028.41,2313.92,0.00227148,0.00151432,0.00340722,4146.94,2764.62,6220.4,0.00610633,0.00407088,0.00915949
2020-04-18,35001,Bernalillo,NM,527,17.1429,5.62506,3.75004,8.43759,135.194,90.1296,202.792,1577.74,1051.83,2366.61,0.00232321,0.00154881,0.00348482,4282.13,2854.75,6423.19,0.0063054,0.0042036,0.0094581
2020-04-19,35001,Bernalillo,NM,542,14.5714,5.88709,3.92472,8.83063,140.409,93.6059,210.613,1621.11,1080.74,2431.66,0.00238707,0.00159138,0.0035806,4422.54,2948.36,6633.81,0.00651215,0.00434143,0.00976823
2020-04-20,35001,Bernalillo,NM,566,15.8571,5.86119,3.90746,8.79179,142.098,94.7317,213.146,1670.23,1113.49,2505.35,0.0024594,0.0016396,0.0036891,4564.64,3043.09,6846.95,0.00672139,0.00448092,0.0100821
2020-04-21,35001,Bernalillo,NM,566,15.8571,5.62809,3.75206,8.44214,143.704,95.8027,215.556,1721.64,1147.76,2582.47,0.00253511,0.00169007,0.00380266,4708.34,3138.89,7062.51,0.00693299,0.00462199,0.0103995
2020-04-22,35001,Bernalillo,NM,600,17.5714,5.80431,3.86954,8.70646,138.667,92.4444,208,1761.89,1174.59,2642.84,0.00259437,0.00172958,0.00389155,4847.01,3231.34,7270.51,0.00713718,0.00475812,0.0107058
2020-04-23,35001,Bernalillo,NM,631,22,5.15476,3.4365,7.73213,129.905,86.6031,194.857,1793.32,1195.55,2689.98,0.00264065,0.00176044,0.00396098,4976.91,3317.94,7465.37,0.00732846,0.00488564,0.0109927
2020-04-24,35001,Bernalillo,NM,651,22.8571,4.77534,3.18356,7.16301,118.557,79.0384,177.836,1812.06,1208.04,2718.09,0.00266824,0.00177883,0.00400236,5095.47,3396.98,7643.2,0.00750304,0.00500202,0.0112546
2020-04-25,35001,Bernalillo,NM,670,20.4286,4.73781,3.15854,7.10672,109.816,73.2108,164.724,1823.64,1215.76,2735.46,0.0026853,0.0017902,0.00402794,5205.28,3470.19,7807.93,0.00766474,0.00510983,0.0114971
2020-04-26,35001,Bernalillo,NM,688,20.8571,4.56643,3.04428,6.84964,101.487,67.6579,152.23,1823.94,1215.96,2735.9,0.00268573,0.00179049,0.0040286,5306.77,3537.85,7960.16,0.00781418,0.00520945,0.0117213
2020-04-27,35001,Bernalillo,NM,694,18.2857,4.47381,2.98254,6.71071,93.9371,62.6248,140.906,1816.36,1210.91,2724.54,0.00267458,0.00178305,0.00401187,5400.71,3600.47,8101.06,0.0079525,0.00530167,0.0119287
2020-04-28,35001,Bernalillo,NM,738,24.5714,4.47505,2.98337,6.71257,87.3102,58.2068,130.965,1801.54,1201.03,2702.31,0.00265275,0.0017685,0.00397913,5488.02,3658.68,8232.03,0.00808106,0.00538737,0.0121216
2020-04-29,35001,Bernalillo,NM,765,23.5714,4.42196,2.94797,6.63294,83.8923,55.9282,125.838,1782.03,1188.02,2673.05,0.00262403,0.00174935,0.00393604,5571.91,3714.61,8357.87,0.00820459,0.00546973,0.0123069
2020-04-30,35001,Bernalillo,NM,811,25.7143,4.57911,3.05274,6.86867,81.7484,54.499,122.623,1754.24,1169.49,2631.36,0.0025831,0.00172207,0.00387465,5653.66,3769.11,8480.49,0.00832497,0.00554998,0.0124874
2020-05-01,35001,Bernalillo,NM,830,25.5714,4.61542,3.07694,6.92312,80.0138,53.3426,120.021,1716.41,1144.27,2574.61,0.0025274,0.00168493,0.0037911,5733.67,3822.45,8600.51,0.00844279,0.00562852,0.0126642
2020-05-02,35001,Bernalillo,NM,883,30.4286,4.59409,3.06273,6.89114,76.3337,50.8891,114.5,1663.07,1108.72,2494.61,0.00244886,0.00163257,0.00367329,5810.01,3873.34,8715.01,0.00855519,0.00570346,0.0128328
2020-05-03,35001,Bernalillo,NM,920,33.1429,4.62653,3.08435,6.93979,76.7707,51.1805,115.156,1604.65,1069.77,2406.97,0.00236283,0.00157522,0.00354425,5886.78,3924.52,8830.17,0.00866823,0.00577882,0.0130023
2020-05-04,35001,Bernalillo,NM,944,35.7143,4.60899,3.07266,6.91348,75.2262,50.1508,112.839,1539.47,1026.31,2309.2,0.00226685,0.00151123,0.00340028,5962,3974.67,8943.01,0.008779,0.00585267,0.0131685
2020-05-05,35001,Bernalillo,NM,963,32.1429,4.62383,3.08256,6.93575,73.388,48.9253,110.082,1470.76,980.504,2206.13,0.00216568,0.00144378,0.00324851,6035.39,4023.59,9053.09,0.00888706,0.00592471,0.0133306
2020-05-06,35001,Bernalillo,NM,981,30.8571,4.56078,3.04052,6.84117,70.4191,46.9461,105.629,1397.47,931.648,2096.21,0.00205776,0.00137184,0.00308665,6105.81,4070.54,9158.72,0.00899076,0.00599384,0.0134861
2020-05-07,35001,Bernalillo,NM,1012,28.7143,4.51236,3.00824,6.76855,68.6462,45.7641,102.969,1327.45,884.968,1991.18,0.00195466,0.00130311,0.00293199,6174.46,4116.3,9261.69,0.00909184,0.00606122,0.0136378
2020-05-08,35001,Bernalillo,NM,1030,28.5714,4.52437,3.01625,6.78656,67.4263,44.9508,101.139,1264.97,843.315,1897.46,0.00186266,0.00124177,0.00279399,6241.88,4161.26,9362.82,0.00919112,0.00612741,0.0137867
2020-05-09,35001,Bernalillo,NM,1050,23.8571,4.38151,2.92101,6.57226,68.464,45.6426,102.696,1214.88,809.919,1822.32,0.0017889,0.0011926,0.00268335,6310.35,4206.9,9465.52,0.00929193,0.00619462,0.0139379
2020-05-10,35001,Bernalillo,NM,1073,21.8571,4.20926,2.80618,6.3139,63.6243,42.4162,95.4365,1168.69,779.125,1753.03,0.00172088,0.00114725,0.00258132,6373.97,4249.31,9560.96,0.00938562,0.00625708,0.0140784
2020-05-11,35001,Bernalillo,NM,1086,20.2857,4.19885,2.79924,6.29828,66.1585,44.1057,99.2378,1133.36,755.573,1700.04,0.00166886,0.00111257,0.00250329,6440.13,4293.42,9660.2,0.00948304,0.00632203,0.0142246
2020-05-12,35001,Bernalillo,NM,1111,21.1429,4.13539,2.75693,6.20309,65.9315,43.9543,98.8972,1105.35,736.902,1658.03,0.00162762,0.00108508,0.00244143,6506.06,4337.37,9759.09,0.00958012,0.00638675,0.0143702
2020-05-13,35001,Bernalillo,NM,1124,20.4286,4.03488,2.68992,6.05232,68.8416,45.8943,103.262,1086.88,724.59,1630.33,0.00160043,0.00106695,0.00240064,6574.9,4383.27,9862.35,0.00968149,0.00645433,0.0145222
2020-05-14,35001,Bernalillo,NM,1149,19.5714,3.9201,2.6134,5.88014,69.811,46.5407,104.717,1072.8,715.202,1609.2,0.00157969,0.00105313,0.00236954,6644.71,4429.81,9967.07,0.00978429,0.00652286,0.0146764
2020-05-15,35001,Bernalillo,NM,1180,21.4286,3.86769,2.57846,5.80153,70.8813,47.2542,106.322,1061.94,707.957,1592.9,0.00156369,0.00104246,0.00234554,6715.6,4477.06,10073.4,0.00988866,0.00659244,0.014833
2020-05-16,35001,Bernalillo,NM,1194,20.5714,3.9183,2.6122,5.87746,71.4376,47.6251,107.156,1053.36,702.24,1580.04,0.00155106,0.00103404,0.0023266,6787.03,4524.69,10180.5,0.00999385,0.00666257,0.0149908
2020-05-17,35001,Bernalillo,NM,1210,19.5714,3.93406,2.62271,5.90109,74.1611,49.4407,111.242,1051.19,700.791,1576.78,0.00154786,0.00103191,0.0023218,6861.19,4574.13,10291.8,0.0101031,0.00673537,0.0151546
2020-05-18,35001,Bernalillo,NM,1218,18.8571,3.87306,2.58204,5.80959,70.1405,46.7604,105.211,1044.56,696.371,1566.84,0.0015381,0.0010254,0.00230715,6931.33,4620.89,10397,0.0102063,0.00680422,0.0153095
2020-05-19,35001,Bernalillo,NM,1225,16.2857,3.78692,2.52461,5.68037,68.8498,45.8998,103.275,1038.18,692.12,1557.27,0.00152871,0.00101914,0.00229307,7000.18,4666.79,10500.3,0.0103077,0.00687181,0.0154616
2020-05-20,35001,Bernalillo,NM,1284,22.8571,3.74002,2.49334,5.61002,65.7154,43.8103,98.5731,1030.51,687.005,1545.76,0.00151741,0.00101161,0.00227612,7065.9,4710.6,10598.8,0.0104045,0.00693632,0.0156067
2020-05-21,35001,Bernalillo,NM,1273,17.7143,3.72076,2.48051,5.58114,64.3118,42.8745,96.4676,1024.4,682.934,1536.6,0.00150842,0.00100561,0.00226263,7130.21,4753.47,10695.3,0.0104992,0.00699945,0.0157488
2020-05-22,35001,Bernalillo,NM,1313,19,3.68482,2.45655,5.52723,62.6107,41.7405,93.916,1018.37,678.91,1527.55,0.00149953,0.000999689,0.0022493,7192.82,4795.21,10789.2,0.0105914,0.00706091,0.0158871
2020-05-23,35001,Bernalillo,NM,1313,17,3.51897,2.34598,5.27846,60.4464,40.2976,90.6696,1011.39,674.257,1517.08,0.00148926,0.000992837,0.00223388,7253.27,4835.51,10879.9,0.0106804,0.00712025,0.0160206
2020-05-24,35001,Bernalillo,NM,1337,18.1429,3.55979,2.37319,5.33969,57.7022,38.4681,86.5532,1000.62,667.082,1500.94,0.00147341,0.000982273,0.00221011,7310.97,4873.98,10966.5,0.0107653,0.0071769,0.016148
2020-05-25,35001,Bernalillo,NM,1347,18.4286,3.49976,2.33317,5.24964,57.6559,38.4372,86.4838,994.655,663.103,1491.98,0.00146462,0.000976414,0.00219693,7368.63,4912.42,11052.9,0.0108502,0.00723349,0.0162754
2020-05-26,35001,Bernalillo,NM,1362,19.5714,3.52232,2.34821,5.28348,56.9492,37.9661,85.4238,985.446,656.964,1478.17,0.00145106,0.000967373,0.00217659,7425.58,4950.38,11138.4,0.0109341,0.0072894,0.0164011
2020-05-27,35001,Bernalillo,NM,1383,14.1429,3.64909,2.43273,5.47363,56.1532,37.4354,84.2298,975.668,650.445,1463.5,0.00143666,0.000957775,0.00215499,7481.73,4987.82,11222.6,0.0110168,0.00734452,0.0165252
2020-05-28,35001,Bernalillo,NM,1434,23,3.63695,2.42463,5.45543,54.4055,36.2703,81.6082,961.232,640.821,1441.85,0.00141541,0.000943603,0.00212311,7536.13,5024.09,11304.2,0.0110969,0.00739793,0.0166453
2020-05-29,35001,Bernalillo,NM,1445,18.8571,3.62845,2.41897,5.44268,53.1375,35.425,79.7063,944.558,629.705,1416.84,0.00139085,0.000927235,0.00208628,7589.27,5059.51,11383.9,0.0111751,0.00745009,0.0167627
2020-05-30,35001,Bernalillo,NM,1464,21.5714,3.71756,2.47837,5.57633,53.3586,35.5724,80.0379,927.035,618.023,1390.55,0.00136505,0.000910034,0.00204758,7642.63,5095.09,11463.9,0.0112537,0.00750247,0.0168806
2020-05-31,35001,Bernalillo,NM,1476,19.8571,3.59423,2.39616,5.39135,54.9495,36.633,82.4243,910.547,607.031,1365.82,0.00134077,0.000893848,0.00201116,7697.58,5131.72,11546.4,0.0113346,0.00755641,0.0170019
2020-06-01,35001,Bernalillo,NM,1486,19.8571,3.62525,2.41683,5.43787,53.3559,35.5706,80.0338,889.742,593.161,1334.61,0.00131014,0.000873425,0.00196521,7750.94,5167.29,11626.4,0.0114132,0.00760879,0.0171198
2020-06-02,35001,Bernalillo,NM,1499,19.5714,3.72131,2.48087,5.58196,52.9258,35.2838,79.3886,872.527,581.685,1308.79,0.00128479,0.000856526,0.00192718,7803.86,5202.57,11705.8,0.0114911,0.00766075,0.0172367
2020-06-03,35001,Bernalillo,NM,1524,20.1429,3.50857,2.33905,5.26285,52.9975,35.3317,79.4963,856.675,571.116,1285.01,0.00126145,0.000840964,0.00189217,7856.86,5237.91,11785.3,0.0115692,0.00771277,0.0173537
2020-06-04,35001,Bernalillo,NM,1543,15.5714,3.56461,2.37641,5.34692,53.728,35.8187,80.592,844.688,563.125,1267.03,0.0012438,0.000829197,0.00186569,7910.59,5273.72,11865.9,0.0116483,0.00776552,0.0174724
2020-06-05,35001,Bernalillo,NM,1559,16.2857,3.64657,2.43104,5.46985,54.9241,36.6161,82.3862,835.3,556.867,1252.95,0.00122997,0.000819981,0.00184496,7965.51,5310.34,11948.3,0.0117291,0.00781943,0.0175937
