date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-20,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-21,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-22,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-23,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-24,36001,Albany,NY,0,,,,,4.42857,2.95237,6.64286,4.42857,2.95237,6.64286,1.44959e-05,9.66387e-06,2.17438e-05,4.42857,2.95237,6.64286,1.44959e-05,9.66387e-06,2.17438e-05
2020-02-25,36001,Albany,NY,0,,,,,4.35714,2.90476,6.53571,8.78571,5.85713,13.1786,2.87579e-05,1.91719e-05,4.31369e-05,8.78571,5.85713,13.1786,2.87579e-05,1.91719e-05,4.31369e-05
2020-02-26,36001,Albany,NY,0,,,,,7.7381,5.15873,11.6071,16.5238,11.0159,24.7857,5.40867e-05,3.60577e-05,8.113e-05,16.5238,11.0159,24.7857,5.40867e-05,3.60577e-05,8.113e-05
2020-02-27,36001,Albany,NY,0,,,,,9.30357,6.20238,13.9554,25.8274,17.2182,38.7411,8.45397e-05,5.63597e-05,0.00012681,25.8274,17.2182,38.7411,8.45397e-05,5.63597e-05,0.00012681
2020-02-28,36001,Albany,NY,0,,,,,13.2286,8.81905,19.8429,39.056,26.0373,58.5839,0.00012784,8.52267e-05,0.00019176,39.056,26.0373,58.5839,0.00012784,8.52267e-05,0.00019176
2020-02-29,36001,Albany,NY,0,,,,,18.7619,12.5079,28.1429,57.8179,38.5452,86.7268,0.000189253,0.000126168,0.000283879,57.8179,38.5452,86.7268,0.000189253,0.000126168,0.000283879
2020-03-01,36001,Albany,NY,0,,,,,25.2653,16.8435,37.898,83.0832,55.3888,124.625,0.000271953,0.000181302,0.000407929,83.0832,55.3888,124.625,0.000271953,0.000181302,0.000407929
2020-03-02,36001,Albany,NY,0,,,,,34.6735,23.1156,52.0102,117.757,78.5044,176.635,0.000385448,0.000256965,0.000578172,117.757,78.5044,176.635,0.000385448,0.000256965,0.000578172
2020-03-03,36001,Albany,NY,0,,,,,50.0204,33.3469,75.0306,167.777,111.851,251.666,0.000549178,0.000366118,0.000823766,167.777,111.851,251.666,0.000549178,0.000366118,0.000823766
2020-03-04,36001,Albany,NY,0,,,,,66.1327,44.0884,99.199,233.91,155.94,350.865,0.000765647,0.000510431,0.00114847,233.91,155.94,350.865,0.000765647,0.000510431,0.00114847
2020-03-05,36001,Albany,NY,0,,,,,89.1238,59.4158,133.685,323.033,215.356,484.55,0.00105737,0.000704914,0.00158606,323.033,215.356,484.55,0.00105737,0.000704914,0.00158606
2020-03-06,36001,Albany,NY,0,,,,,109.718,73.1451,164.576,432.751,288.501,649.126,0.00141651,0.000944337,0.00212476,432.751,288.501,649.126,0.00141651,0.000944337,0.00212476
2020-03-07,36001,Albany,NY,0,,,,,130.279,86.8528,195.419,563.03,375.354,844.545,0.00184294,0.00122863,0.00276441,563.03,375.354,844.545,0.00184294,0.00122863,0.00276441
2020-03-08,36001,Albany,NY,0,,,,,147.663,98.4423,221.495,710.694,473.796,1066.04,0.00232628,0.00155086,0.00348942,710.694,473.796,1066.04,0.00232628,0.00155086,0.00348942
2020-03-09,36001,Albany,NY,0,,,,,167.114,111.409,250.671,877.808,585.205,1316.71,0.00287329,0.00191553,0.00430993,877.808,585.205,1316.71,0.00287329,0.00191553,0.00430993
2020-03-10,36001,Albany,NY,0,,,,,178.605,119.07,267.908,1051.98,701.323,1577.98,0.00344342,0.00229561,0.00516512,1056.41,704.275,1584.62,0.00345791,0.00230528,0.00518686
2020-03-11,36001,Albany,NY,0,,,,,186.051,124.034,279.076,1233.68,822.452,1850.52,0.00403815,0.0026921,0.00605722,1242.46,828.309,1863.69,0.00406691,0.00271127,0.00610035
2020-03-12,36001,Albany,NY,2,0.285714,15.5,10.3333,23.25,180.955,120.637,271.433,1406.9,937.93,2110.34,0.00460513,0.00307009,0.00690769,1423.42,948.946,2135.13,0.00465922,0.00310615,0.00698882
2020-03-13,36001,Albany,NY,2,0.285714,15,10,22.5,178.361,118.907,267.541,1575.95,1050.64,2363.93,0.0051585,0.003439,0.00773774,1601.78,1067.85,2402.67,0.00524304,0.00349536,0.00786455
2020-03-14,36001,Albany,NY,7,1,14.5,9.66667,21.75,171.024,114.016,256.535,1733.75,1155.83,2600.62,0.005675,0.00378334,0.0085125,1772.8,1181.87,2659.2,0.00580284,0.00386856,0.00870426
2020-03-15,36001,Albany,NY,7,1,14,9.33333,21,166.324,110.882,249.485,1881.31,1254.21,2821.96,0.00615801,0.00410534,0.00923701,1939.13,1292.75,2908.69,0.00634726,0.00423151,0.00952089
2020-03-16,36001,Albany,NY,15,2.14286,13.5,9,20.25,157.434,104.956,236.151,2013.48,1342.32,3020.22,0.00659063,0.00439376,0.00988594,2096.56,1397.71,3144.84,0.00686259,0.00457506,0.0102939
2020-03-17,36001,Albany,NY,25,3.57143,13,8.66667,19.5,150.008,100.005,225.011,2128.81,1419.21,3193.22,0.00696815,0.00464544,0.0104522,2246.57,1497.71,3369.85,0.0073536,0.0049024,0.0110304
2020-03-18,36001,Albany,NY,36,5.14286,12.5,8.33333,18.75,148.782,99.188,223.173,2227.57,1485.05,3341.36,0.00729142,0.00486095,0.0109371,2395.35,1596.9,3593.02,0.0078406,0.00522707,0.0117609
2020-03-19,36001,Albany,NY,43,5.85714,12,8,18,153.594,102.396,230.391,2315.04,1543.36,3472.55,0.00757771,0.00505181,0.0113666,2548.94,1699.3,3823.42,0.00834335,0.00556224,0.012515
2020-03-20,36001,Albany,NY,70,9.71429,11.5,7.66667,17.25,156.388,104.259,234.582,2382.3,1588.2,3573.45,0.00779788,0.00519859,0.0116968,2705.33,1803.56,4058,0.00885525,0.0059035,0.0132829
2020-03-21,36001,Albany,NY,88,11.5714,11,7.33333,16.5,162.233,108.156,243.351,2434.81,1623.21,3652.22,0.00796978,0.00531319,0.0119547,2867.57,1911.71,4301.35,0.00938628,0.00625753,0.0140794
2020-03-22,36001,Albany,NY,123,16.5714,10.5566,7.03771,15.8348,164.397,109.598,246.595,2468.93,1645.96,3703.4,0.00808145,0.00538764,0.0121222,3031.96,2021.31,4547.94,0.00992439,0.00661627,0.0148866
2020-03-23,36001,Albany,NY,127,16,10.8179,7.21193,16.2268,172.923,115.282,259.385,2494.19,1662.8,3741.29,0.00816413,0.00544276,0.0122462,3204.89,2136.59,4807.33,0.0104904,0.00699362,0.0157356
2020-03-24,36001,Albany,NY,146,17.2857,11.0125,7.3417,16.5188,188.938,125.959,283.408,2516.02,1677.35,3774.03,0.00823557,0.00549039,0.0123534,3393.82,2262.55,5090.74,0.0111089,0.00740591,0.0166633
2020-03-25,36001,Albany,NY,152,16.5714,11.2226,7.48175,16.8339,198.766,132.511,298.15,2536.18,1690.79,3804.27,0.00830156,0.00553438,0.0124524,3592.59,2395.06,5388.89,0.0117595,0.00783966,0.0176392
2020-03-26,36001,Albany,NY,171,18.2857,11.2897,7.52648,16.9346,212.263,141.509,318.395,2562.39,1708.26,3843.59,0.00838736,0.00559158,0.0125811,3804.85,2536.57,5707.28,0.0124543,0.00830285,0.0186814
2020-03-27,36001,Albany,NY,187,16.7143,11.4963,7.66418,17.2444,226.408,150.939,339.612,2607.84,1738.56,3911.77,0.00853614,0.00569077,0.0128042,4031.26,2687.51,6046.89,0.0131954,0.00879691,0.019793
2020-03-28,36001,Albany,NY,195,15.2857,11.7369,7.82458,17.6053,243.789,162.526,365.684,2673.27,1782.18,4009.91,0.0087503,0.00583354,0.0131255,4275.05,2850.04,6412.58,0.0139933,0.0093289,0.02099
2020-03-29,36001,Albany,NY,205,11.7143,11.8886,7.92574,17.8329,263.494,175.663,395.242,2765.74,1843.83,4148.62,0.00905298,0.00603533,0.0135795,4538.54,3025.7,6807.82,0.0148558,0.00990389,0.0222838
2020-03-30,36001,Albany,NY,217,12.8571,12.0497,8.03316,18.0746,276.573,184.383,414.86,2875.99,1917.33,4313.99,0.00941386,0.00627592,0.0141208,4815.12,3210.08,7222.68,0.0157611,0.0105074,0.0236417
2020-03-31,36001,Albany,NY,226,11.4286,12.1626,8.10838,18.2438,280.109,186.74,420.164,2998.67,1999.11,4498,0.00981541,0.00654361,0.0147231,5095.23,3396.82,7642.84,0.016678,0.0111187,0.025017
2020-04-01,36001,Albany,NY,240,12.5714,12.1763,8.11753,18.2644,286.186,190.791,429.279,3134.84,2089.9,4702.27,0.0102612,0.00684078,0.0153917,5381.41,3587.61,8072.12,0.0176148,0.0117432,0.0264221
2020-04-02,36001,Albany,NY,253,11.7143,12.3111,8.20742,18.4667,287.743,191.829,431.615,3273.8,2182.54,4910.71,0.010716,0.00714402,0.016074,5669.16,3779.44,8503.74,0.0185566,0.0123711,0.0278349
2020-04-03,36001,Albany,NY,267,11.4286,12.2644,8.1763,18.3967,284.679,189.786,427.019,3404.89,2269.93,5107.34,0.0111451,0.00743007,0.0167176,5953.83,3969.23,8930.76,0.0194884,0.0129923,0.0292327
2020-04-04,36001,Albany,NY,293,14,12.2019,8.13462,18.3029,273.447,182.298,410.171,3521.95,2347.97,5282.93,0.0115283,0.00768551,0.0172924,6227.28,4151.53,9340.93,0.0203835,0.013589,0.0305753
2020-04-05,36001,Albany,NY,305,14.2857,12.1065,8.07103,18.1598,263.909,175.939,395.863,3623.63,2415.75,5435.44,0.0118611,0.00790738,0.0177916,6491.19,4327.46,9736.79,0.0212473,0.0141649,0.031871
2020-04-06,36001,Albany,NY,319,14.5714,11.9742,7.98283,17.9614,252.76,168.507,379.14,3711.99,2474.66,5567.99,0.0121503,0.00810021,0.0182255,6743.95,4495.97,10115.9,0.0220747,0.0147165,0.0331121
2020-04-07,36001,Albany,NY,333,15.2857,11.7706,7.84707,17.6559,244.868,163.245,367.302,3783.93,2522.62,5675.9,0.0123858,0.0082572,0.0185787,6988.82,4659.22,10483.2,0.0228762,0.0152508,0.0343143
2020-04-08,36001,Albany,NY,342,14.5714,11.5442,7.69613,17.3163,246.092,164.061,369.138,3841.09,2560.73,5761.63,0.0125729,0.00838192,0.0188593,7234.91,4823.28,10852.4,0.0236817,0.0157878,0.0355226
2020-04-09,36001,Albany,NY,379,18,11.3279,7.55195,16.9919,249.426,166.284,374.139,3891.75,2594.5,5837.62,0.0127387,0.00849247,0.019108,7484.34,4989.56,11226.5,0.0244982,0.0163321,0.0367473
2020-04-10,36001,Albany,NY,426,22.7143,11.1063,7.40423,16.6595,259.737,173.158,389.605,3939.22,2626.15,5908.83,0.0128941,0.00859606,0.0193411,7744.07,5162.72,11616.1,0.0253484,0.0168989,0.0380225
2020-04-11,36001,Albany,NY,446,21.8571,10.9631,7.30872,16.4446,275.238,183.492,412.857,3988.05,2658.7,5982.08,0.0130539,0.00870262,0.0195809,8019.31,5346.21,12029,0.0262493,0.0174995,0.0393739
2020-04-12,36001,Albany,NY,478,24.7143,10.8207,7.21382,16.2311,290.94,193.96,436.411,4035.2,2690.14,6052.8,0.0132083,0.00880551,0.0198124,8310.25,5540.17,12465.4,0.0272016,0.0181344,0.0408024
2020-04-13,36001,Albany,NY,499,25.7143,10.636,7.09066,15.954,320.007,213.338,480.011,4091.72,2727.81,6137.57,0.0133932,0.00892883,0.0200899,8630.26,5753.51,12945.4,0.0282491,0.0188327,0.0423736
2020-04-14,36001,Albany,NY,535,28.8571,10.4511,6.96742,15.6767,345.514,230.343,518.271,4160.66,2773.77,6240.98,0.0136189,0.00907927,0.0204284,8975.77,5983.85,13463.7,0.02938,0.0195867,0.0440701
2020-04-15,36001,Albany,NY,548,29.4286,10.4032,6.93548,15.6048,350.726,233.817,526.089,4231.27,2820.85,6346.91,0.01385,0.00923337,0.0207751,9326.5,6217.67,13989.8,0.030528,0.020352,0.0457921
2020-04-16,36001,Albany,NY,581,28.8571,10.2386,6.82575,15.3579,348.999,232.666,523.498,4294.09,2862.72,6441.13,0.0140557,0.00937043,0.0210835,9675.5,6450.34,14513.3,0.0316704,0.0211136,0.0475056
2020-04-17,36001,Albany,NY,619,27.5714,10.0475,6.6983,15.0712,342.801,228.534,514.202,4349.14,2899.43,6523.72,0.0142359,0.00949058,0.0213538,10018.3,6678.87,15027.5,0.0327925,0.0218617,0.0491887
2020-04-18,36001,Albany,NY,648,28.8571,9.77767,6.51844,14.6665,331.785,221.19,497.679,4396.25,2930.83,6594.38,0.0143901,0.00959338,0.0215851,10350.1,6900.06,15525.1,0.0338785,0.0225857,0.0508178
2020-04-19,36001,Albany,NY,682,29.1429,9.55046,6.36698,14.3257,313.367,208.911,470.051,4436.17,2957.45,6654.26,0.0145207,0.00968049,0.0217811,10663.5,7108.97,15995.2,0.0349042,0.0232695,0.0523564
2020-04-20,36001,Albany,NY,687,26.8571,9.38481,6.25654,14.0772,275.206,183.471,412.809,4447.47,2964.98,6671.2,0.0145577,0.00970514,0.0218366,10938.7,7292.44,16408,0.0358051,0.02387,0.0537076
2020-04-21,36001,Albany,NY,704,24.1429,9.23534,6.15689,13.853,239.032,159.355,358.549,4433.74,2955.83,6650.61,0.0145128,0.00967518,0.0217692,11177.7,7451.8,16766.5,0.0365875,0.0243917,0.0548812
2020-04-22,36001,Albany,NY,737,27,8.866,5.91067,13.299,212.346,141.564,318.519,4401.22,2934.15,6601.83,0.0144063,0.00960421,0.0216095,11390,7593.36,17085.1,0.0372825,0.024855,0.0559238
2020-04-23,36001,Albany,NY,758,25.2857,8.59833,5.73222,12.8975,190.058,126.706,285.088,4345.18,2896.79,6517.78,0.0142229,0.00948194,0.0213344,11580.1,7720.07,17370.1,0.0379046,0.0252698,0.056857
2020-04-24,36001,Albany,NY,805,26.5714,8.34657,5.56438,12.5199,168.108,112.072,252.162,4263.87,2842.58,6395.8,0.0139567,0.00930449,0.0209351,11748.2,7832.14,17622.3,0.0384549,0.0256366,0.0576824
2020-04-25,36001,Albany,NY,899,35.8571,8.10779,5.40519,12.1617,151.33,100.887,226.995,4155.46,2770.31,6233.19,0.0136019,0.00906793,0.0204028,11899.5,7933.03,17849.3,0.0389502,0.0259668,0.0584254
2020-04-26,36001,Albany,NY,948,38,7.93854,5.29236,11.9078,137.678,91.7853,206.517,4017.9,2678.6,6026.85,0.0131516,0.00876775,0.0197274,12037.2,8024.81,18055.8,0.0394009,0.0262673,0.0591014
2020-04-27,36001,Albany,NY,979,41.7143,7.77255,5.1817,11.6588,131.765,87.8433,197.647,3858.72,2572.48,5788.09,0.0126306,0.0084204,0.0189459,12169,8112.65,18253.5,0.0398322,0.0265548,0.0597483
2020-04-28,36001,Albany,NY,1009,43.5714,7.6077,5.0718,11.4115,125.829,83.8859,188.743,3664.54,2443.03,5496.82,0.011995,0.00799667,0.0179925,12294.8,8196.54,18442.2,0.0402441,0.0268294,0.0603661
2020-04-29,36001,Albany,NY,1067,47.1429,7.40932,4.93955,11.114,120.734,80.4893,181.101,3439.76,2293.18,5159.65,0.0112592,0.00750616,0.0168889,12415.5,8277.03,18623.3,0.0406393,0.0270929,0.0609589
2020-04-30,36001,Albany,NY,1165,58.1429,7.23879,4.82586,10.8582,115.5,76.9999,173.25,3204.54,2136.36,4806.81,0.0104893,0.00699286,0.0157339,12531,8354.03,18796.6,0.0410173,0.0273449,0.061526
2020-05-01,36001,Albany,NY,1204,57,7.02324,4.68216,10.5349,111.586,74.3909,167.379,2967.13,1978.08,4450.69,0.00971217,0.00647478,0.0145683,12642.6,8428.42,18963.9,0.0413826,0.0275884,0.0620739
2020-05-02,36001,Albany,NY,1238,48.4286,6.75648,4.50432,10.1347,108.126,72.0844,162.19,2732.45,1821.63,4098.68,0.00894402,0.00596268,0.013416,12750.8,8500.51,19126.1,0.0417365,0.0278243,0.0626048
2020-05-03,36001,Albany,NY,1258,44.2857,6.53876,4.35918,9.80815,107.133,71.4222,160.7,2507.8,1671.87,3761.7,0.00820867,0.00547245,0.012313,12857.9,8571.93,19286.8,0.0420872,0.0280581,0.0631308
2020-05-04,36001,Albany,NY,1287,44,6.38284,4.25523,9.57427,107.852,71.9015,161.778,2302.28,1534.86,3453.43,0.00753597,0.00502398,0.011304,12965.7,8643.83,19448.6,0.0424402,0.0282935,0.0636603
2020-05-05,36001,Albany,NY,1294,40.7143,6.24763,4.16509,9.37144,111.312,74.2083,166.969,2138.39,1425.59,3207.59,0.0069995,0.00466634,0.0104993,13077,8718.04,19615.6,0.0428046,0.0285364,0.0642069
2020-05-06,36001,Albany,NY,1321,36.2857,6.07311,4.04874,9.10967,112.734,75.1561,169.101,2012.09,1341.4,3018.14,0.0065861,0.00439073,0.00987915,13189.8,8793.19,19784.7,0.0431736,0.0287824,0.0647604
2020-05-07,36001,Albany,NY,1348,26.1429,5.88135,3.9209,8.82203,115.328,76.8853,172.992,1915.07,1276.72,2872.61,0.00626853,0.00417902,0.0094028,13305.1,8870.08,19957.7,0.0435511,0.0290341,0.0653266
2020-05-08,36001,Albany,NY,1384,25.7143,5.72101,3.81401,8.58152,115.517,77.0116,173.276,1840.53,1227.02,2760.8,0.00602454,0.00401636,0.00903681,13420.6,8947.09,20130.9,0.0439292,0.0292861,0.0658938
2020-05-09,36001,Albany,NY,1416,25.4286,5.52139,3.68093,8.28209,110.245,73.4969,165.368,1782.67,1188.45,2674.01,0.00583514,0.0038901,0.00875271,13530.9,9020.59,20296.3,0.04429,0.0295267,0.0664351
2020-05-10,36001,Albany,NY,1432,24.8571,5.37312,3.58208,8.05967,102.254,68.1694,153.381,1733.59,1155.73,2600.39,0.0056745,0.003783,0.00851176,13633.1,9088.76,20449.7,0.0446247,0.0297498,0.0669371
2020-05-11,36001,Albany,NY,1456,24.1429,5.26838,3.51225,7.90257,94.1339,62.7559,141.201,1690.05,1126.7,2535.08,0.00553197,0.00368798,0.00829796,13727.3,9151.51,20590.9,0.0449329,0.0299553,0.0673993
2020-05-12,36001,Albany,NY,1479,26.4286,5.18078,3.45385,7.77117,81.39,54.26,122.085,1639.68,1093.12,2459.51,0.00536708,0.00357806,0.00805062,13808.7,9205.77,20713,0.0451993,0.0301329,0.0677989
2020-05-13,36001,Albany,NY,1494,24.7143,5.04983,3.36656,7.57475,70.333,46.8887,105.5,1584.18,1056.12,2376.27,0.00518543,0.00345695,0.00777815,13879,9252.66,20818.5,0.0454295,0.0302863,0.0681443
2020-05-14,36001,Albany,NY,1509,23,4.8854,3.25694,7.32811,59.4714,39.6476,89.2072,1522.92,1015.28,2284.38,0.0049849,0.00332327,0.00747735,13938.5,9292.31,20907.7,0.0456242,0.0304161,0.0684363
2020-05-15,36001,Albany,NY,1538,22,4.79812,3.19875,7.19718,51.4311,34.2874,77.1467,1458.85,972.566,2188.27,0.00477519,0.00318346,0.00716278,13989.9,9326.6,20984.8,0.0457925,0.0305284,0.0686888
2020-05-16,36001,Albany,NY,1572,22.2857,4.69972,3.13315,7.04958,48.0809,32.0539,72.1213,1395.34,930.229,2093.02,0.00456732,0.00304488,0.00685098,14038,9358.65,21057,0.0459499,0.0306333,0.0689249
2020-05-17,36001,Albany,NY,1579,21,4.61533,3.07689,6.92299,47.7589,31.8393,71.6384,1334.98,889.984,2002.46,0.00436972,0.00291315,0.00655458,14085.7,9390.49,21128.6,0.0461062,0.0307375,0.0691594
2020-05-18,36001,Albany,NY,1610,22,4.5363,3.0242,6.80446,46.9376,31.2917,70.4064,1274.78,849.854,1912.17,0.00417268,0.00278179,0.00625903,14132.7,9421.78,21199,0.0462599,0.0308399,0.0693898
2020-05-19,36001,Albany,NY,1655,25.1429,4.48246,2.98831,6.72369,48.2675,32.1783,72.4012,1215.2,810.13,1822.79,0.00397765,0.00265177,0.00596647,14180.9,9453.96,21271.4,0.0464179,0.0309452,0.0696268
2020-05-20,36001,Albany,NY,1682,26.8571,4.38807,2.92538,6.5821,50.1468,33.4312,75.2203,1154.03,769.353,1731.05,0.00377744,0.00251829,0.00566616,14231.1,9487.39,21346.6,0.046582,0.0310547,0.069873
2020-05-21,36001,Albany,NY,1700,27.2857,4.30249,2.86833,6.45374,51.1111,34.074,76.6666,1092.41,728.271,1638.61,0.00357573,0.00238382,0.0053636,14282.2,9521.46,21423.3,0.0467493,0.0311662,0.070124
2020-05-22,36001,Albany,NY,1756,31.1429,4.16724,2.77816,6.25087,50.8516,33.9011,76.2773,1027.93,685.287,1541.9,0.00336468,0.00224312,0.00504702,14333,9555.37,21499.6,0.0469157,0.0312772,0.0703736
2020-05-23,36001,Albany,NY,1770,28.2857,4.05467,2.70311,6.082,48.5954,32.3969,72.893,961.008,640.672,1441.51,0.00314563,0.00209709,0.00471844,14381.6,9587.76,21572.5,0.0470748,0.0313832,0.0706122
2020-05-24,36001,Albany,NY,1782,29,3.96823,2.64549,5.95235,44.173,29.4487,66.2595,894.936,596.624,1342.4,0.00292936,0.0019529,0.00439404,14425.8,9617.21,21638.7,0.0472194,0.0314796,0.0708291
2020-05-25,36001,Albany,NY,1791,25.8571,3.91089,2.60726,5.86634,40.4034,26.9356,60.605,833.085,555.39,1249.63,0.0027269,0.00181794,0.00409036,14466.2,9644.15,21699.3,0.0473516,0.0315678,0.0710275
2020-05-26,36001,Albany,NY,1793,19.7143,3.84481,2.56321,5.76722,37.2902,24.8601,55.9353,776.242,517.495,1164.36,0.00254084,0.00169389,0.00381126,14503.5,9669.01,21755.3,0.0474737,0.0316492,0.0712106
2020-05-27,36001,Albany,NY,1796,16.2857,3.80159,2.5344,5.70239,33.8946,22.5964,50.8419,728.746,485.831,1093.12,0.00238537,0.00159025,0.00357806,14537.4,9691.6,21806.1,0.0475847,0.0317231,0.071377
2020-05-28,36001,Albany,NY,1814,16.2857,3.71834,2.47889,5.57751,30.9024,20.6016,46.3536,689.316,459.544,1033.97,0.00225631,0.00150421,0.00338446,14568.3,9712.2,21852.5,0.0476858,0.0317906,0.0715287
2020-05-29,36001,Albany,NY,1834,11.1429,3.6411,2.4274,5.46166,27.3934,18.2623,41.0901,657.238,438.159,985.857,0.00215131,0.00143421,0.00322696,14595.7,9730.47,21893.5,0.0477755,0.0318503,0.0716632
2020-05-30,36001,Albany,NY,1843,10.4286,3.57578,2.38385,5.36367,24.7305,16.487,37.0958,630.537,420.358,945.806,0.00206391,0.00137594,0.00309587,14620.4,9746.95,21930.6,0.0478564,0.0319043,0.0717847
2020-05-31,36001,Albany,NY,1860,11.1429,3.50429,2.33619,5.25644,23.1789,15.4526,34.7683,605.635,403.757,908.453,0.0019824,0.0013216,0.0029736,14643.6,9762.41,21965.4,0.0479323,0.0319549,0.0718985
2020-06-01,36001,Albany,NY,1882,13,3.44939,2.29959,5.17408,21.3531,14.2354,32.0297,579.229,386.153,868.844,0.00189597,0.00126398,0.00284395,14665,9776.64,21997.4,0.0480022,0.0320015,0.0720033
2020-06-02,36001,Albany,NY,1900,15.2857,3.42452,2.28302,5.13678,19.7977,13.1985,29.6966,552.09,368.06,828.134,0.00180713,0.00120475,0.0027107,14684.8,9789.84,22027.1,0.048067,0.0320447,0.0721005
2020-06-03,36001,Albany,NY,1920,17.7143,3.3678,2.2452,5.0517,18.1357,12.0905,27.2036,521.958,347.972,782.937,0.0017085,0.001139,0.00256275,14702.9,9801.93,22054.3,0.0481264,0.0320843,0.0721896
2020-06-04,36001,Albany,NY,1930,16.5714,3.30728,2.20486,4.96093,16.5517,11.0345,24.8276,488.363,325.575,732.544,0.00159854,0.00106569,0.00239781,14719.4,9812.97,22079.2,0.0481805,0.0321204,0.0722708
2020-06-05,36001,Albany,NY,1941,15.2857,3.26327,2.17551,4.8949,16.1034,10.7356,24.1551,453.355,302.237,680.032,0.00148395,0.000989298,0.00222592,14735.5,9823.7,22103.3,0.0482332,0.0321555,0.0723499
2020-06-06,36001,Albany,NY,1953,15.7143,3.21019,2.14013,4.81528,15.6206,10.4138,23.431,418.124,278.749,627.186,0.00136863,0.000912419,0.00205294,14751.2,9834.12,22126.8,0.0482844,0.0321896,0.0724266
2020-06-07,36001,Albany,NY,1961,14.4286,3.17407,2.11604,4.7611,15.1515,10.101,22.7272,384.68,256.453,577.02,0.00125916,0.000839438,0.00188874,14766.3,9844.22,22149.5,0.048334,0.0322227,0.072501
2020-06-08,36001,Albany,NY,1978,13.7143,3.13728,2.09152,4.70592,15.3505,10.2336,23.0257,355.858,237.238,533.786,0.00116481,0.000776542,0.00174722,14781.7,9854.45,22172.5,0.0483842,0.0322562,0.0725763
2020-06-09,36001,Albany,NY,1983,11.8571,3.08277,2.05518,4.62416,14.9303,9.95354,22.3955,330.385,220.256,495.577,0.00108143,0.000720956,0.00162215,14796.6,9864.4,22194.9,0.0484331,0.0322887,0.0726496
2020-06-10,36001,Albany,NY,1986,9.42857,3.04413,2.02942,4.56619,14.9853,9.99018,22.4779,308.08,205.386,462.12,0.00100842,0.000672283,0.00151264,14811.6,9874.39,22217.4,0.0484821,0.0323214,0.0727232
